"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"REGIONAL EXPRESS HOLDINGS LIMITED","REX","Transportation","1.4100","1.4100","1.4100","-0.0197","2867"
"REGIS HEALTHCARE LIMITED","REG","Health Care Equipment & Services","3.4400","3.4500","3.4400","0.0200","98152"
"REGIS RESOURCES LIMITED","RRL","Materials","3.6550","3.6600","3.6200","0.0051","331640"
"REGISTRY DIRECT LIMITED","RD1","Class Pend",,"","","",""
"RELIANCE WORLDWIDE CORPORATION LIMITED","RWC","Capital Goods","3.9300","3.9600","3.9100","-0.0495","1476804"
"RENASCOR RESOURCES LIMITED","RNU","Energy","0.0230","0.0230","0.0230","0.0000","174652"
"RENT.COM.AU LIMITED","RNT","Software & Services","0.0780","0.0780","0.0780","0.0021","6666"
"RENU ENERGY LIMITED","RNE","Utilities","0.0150","0.0150","0.0150","-0.0009","1136533"
"RESAPP HEALTH LIMITED","RAP","Health Care Equipment & Services","0.0670","0.0670","0.0670","0.0000","29588"
"RESMED INC","RMD","Health Care Equipment & Services","9.7600","9.7900","9.7600","0.0146","243096"
"RESOLUTE MINING LIMITED","RSG","Materials","1.0270","1.0350","1.0250","0.0000","1104262"
"RESONANCE HEALTH LIMITED","RHT","Health Care Equipment & Services","0.0210","0.0210","0.0210","0.0000","29012"
"RESOURCE BASE LIMITED","RBX","Materials","0.0480","0.0480","0.0480","-0.0053","11129"
"RESOURCE DEVELOPMENT GROUP LIMITED","RDG","Materials","0.0160","0.0160","0.0160","0.0000","9111"
"RESOURCE GENERATION LIMITED","RES","Energy","0.0550","0.0550","0.0550","0.0000","87959"
"RESOURCE MINING CORPORATION LIMITED","RMI","Materials","0.0070","0.0080","0.0070","-0.0009","136000"
"RESOURCES & ENERGY GROUP LIMITED","REZ","Materials","0.1250","0.1250","0.1250","0.0052","4000"
"RESPIRI LIMITED","RSH","Health Care Equipment & Services","0.0350","0.0360","0.0350","-0.0010","250000"
"RETAIL FOOD GROUP LIMITED","RFG","Consumer Services","4.2800","4.2800","4.2400","0.0000","442264"
"RETECH TECHNOLOGY CO., LIMITED","RTE","Consumer Services",,"","","",""
"REVA MEDICAL, INC","RVA","Health Care Equipment & Services","0.7300","0.7300","0.7300","0.0000","1125"
"REVERSE CORP LIMITED","REF","Telecommunication Services","0.0790","0.0790","0.0750","0.0000","182191"
"REWARD MINERALS LTD","RWD","Materials","0.2300","0.2300","0.2300","0.0000","31971"
"REWARDLE HOLDINGS LIMITED","RXH","Software & Services","0.0140","0.0140","0.0140","0.0000","48359"
"REX MINERALS LIMITED","RXM","Materials","0.0650","0.0650","0.0650","0.0000","9400"
"REY RESOURCES LIMITED","REY","Energy","0.2950","0.2950","0.2950","0.0000","38117"
"RHINOMED LIMITED","RNO","Pharmaceuticals, Biotechnology & Life Sciences","0.1700","0.1700","0.1700","0.0000","32715"
"RHIPE LIMITED","RHP","Software & Services","0.6600","0.6600","0.6600","0.0000","3035"
"RHS LIMITED","RHS","Pharmaceuticals, Biotechnology & Life Sciences","0.1400","0.1400","0.1400","0.0108","6667"
"RIDLEY CORPORATION LIMITED","RIC","Food, Beverage & Tobacco","1.3500","1.3520","1.3450","0.0050","94630"
"RIEDEL RESOURCES LIMITED","RIE","Materials","0.0400","0.0400","0.0400","0.0000","1158050"
"RIFT VALLEY RESOURCES LIMITED.","RVY","Materials","0.0270","0.0270","0.0270","0.0010","35000"
"RIGHTCROWD LIMITED","RCW","Class Pend",,"","","",""
"RIMFIRE PACIFIC MINING NL","RIM","Materials","0.0200","0.0200","0.0200","0.0000","23809"
"RIO TINTO LIMITED","RIO","Materials","65.5400","65.6900","65.3800","-0.1442","441843"
"RISION LIMITED","RNL","Software & Services","0.0090","0.0090","0.0090","0.0000","1001368"
"RIVA RESOURCES LIMITED","RIR","Materials","0.0050","0.0050","0.0050","-0.0008","475000"
"RIVERSGOLD LIMITED","RGL","Class Pend",,"","","",""
"RMA ENERGY LIMITED","RMT","Materials","0.0040","0.0040","0.0040","0.0000","376000"
"RMG LIMITED","RMG","Materials","0.0150","0.0150","0.0150","0.0038","93106"
"RNY PROPERTY TRUST","RNY","Real Estate","0.0150","0.0150","0.0150","0.0000","125000"
"ROBO 3D LIMITED","RBO","Capital Goods","0.0490","0.0490","0.0490","0.0000","78792"
"ROTO-GRO INTERNATIONAL LIMITED","RGI","Capital Goods","0.3000","0.3100","0.2950","0.0051","88958"
"ROX RESOURCES LIMITED","RXL","Materials","0.0140","0.0140","0.0140","0.0000","964034"
"ROYAL WOLF HOLDINGS LIMITED","RWH","Commercial & Professional Services","1.8000","1.8000","1.8000","0.0151","500"
"ROYALCO RESOURCES LIMITED","RCO","Materials",,"0.2150","0.2150","","1800"
"RPMGLOBAL HOLDINGS LIMITED","RUL","Software & Services","0.6850","0.6850","0.6850","-0.0049","182270"
"RTG MINING INC.","RTG","Materials",,"","","",""
"RUBICOR GROUP LIMITED","RUB","Commercial & Professional Services","0.0400","0.0400","0.0400","0.0000","28052"
"RUMBLE RESOURCES LIMITED","RTR","Materials","0.0720","0.0720","0.0720","0.0021","103587"
"RURAL FUNDS GROUP","RFF","Real Estate","2.1700","2.1800","2.1600","0.0000","22024"
"RURALCO HOLDINGS LIMITED","RHL","Retailing","2.7500","2.7900","2.7200","0.0099","3588"
"RXP SERVICES LIMITED","RXP","Software & Services","0.8450","0.8450","0.8400","0.0000","81376"
"RYDER CAPITAL LIMITED","RYD","Not Applic",,"1.2000","1.2000","0.0203","12000"
"S2 RESOURCES LTD","S2R","Materials","0.1600","0.1600","0.1600","-0.0020","9100"
"SABRE RESOURCES LIMITED","SBR","Materials","0.0120","0.0120","0.0120","0.0024","196177"
"SACGASCO LIMITED","SGC","Energy","0.1800","0.1850","0.1750","0.0000","858791"
"SAFEROADS HOLDINGS LIMITED","SRH","Capital Goods","0.1300","0.1300","0.1300","-0.0048","30000"
"SAGALIO ENERGY LIMITED","SAN","Materials","0.0110","0.0110","0.0110","","39000"
"SALMAT LIMITED","SLM","Commercial & Professional Services","0.4800","0.4800","0.4800","0.0558","504"
"SALT LAKE POTASH LIMITED","SO4","Materials","0.4600","0.4600","0.4600","0.0102","5805"
"SAMSON OIL & GAS LIMITED","SSN","Energy","0.0020","0.0020","0.0020","0.0000","1530143"
"SANDFIRE RESOURCES NL","SFR","Materials","5.7050","5.7100","5.6800","0.0148","200935"
"SANDON CAPITAL INVESTMENTS LIMITED","SNC","Not Applic",,"","","",""
"SANTANA MINERALS LIMITED","SMI","Materials","0.0300","0.0300","0.0300","0.0000","625"
"SANTOS LIMITED","STO","Energy","4.0750","4.0800","4.0600","-0.0249","787484"
"SARACEN MINERAL HOLDINGS LIMITED","SAR","Materials","1.3170","1.3200","1.3100","0.0101","291397"
"SAUNDERS INTERNATIONAL LIMITED","SND","Capital Goods","0.6100","0.6100","0.6100","0.0051","15000"
"SAYONA MINING LIMITED","SYA","Materials","0.0120","0.0130","0.0120","-0.0009","402250"
"SCENTRE GROUP","SCG","Real Estate","3.8700","3.8800","3.8600","-0.0050","1817243"
"SCENTRE GROUP TRUST 1","SCW","Real Estate",,"","","",""
"SCENTRE GROUP TRUST 1 AND SCENTRE GROUP TRUST 2","SCA","Not Applic",,"","","",""
"SCHAFFER CORPORATION LIMITED","SFC","Automobiles & Components","7.6000","7.6000","7.6000","0.0000","40"
"SCIDEV LTD","SDV","Materials","0.0140","0.0140","0.0140","0.0000","499999"
"SCIGEN LIMITED","SIE","Pharmaceuticals, Biotechnology & Life Sciences","0.0500","0.0500","0.0500","-0.0046","40000"
"SCOTTISH PACIFIC GROUP LIMITED","SCO","Diversified Financials","2.8600","2.9100","2.8500","0.0100","2288"
"SCOUT SECURITY LIMITED","SCT","Class Pend",,"","","",""
"SDI LIMITED","SDI","Health Care Equipment & Services","0.5700","0.5700","0.5700","-0.0050","373"
"SEAFARMS GROUP LIMITED","SFG","Food, Beverage & Tobacco","0.0750","0.0750","0.0740","0.0021","267615"
"SEALINK TRAVEL GROUP LIMITED","SLK","Consumer Services","4.2550","4.2800","4.2500","0.0000","14314"
"SEARCH PARTY GROUP LTD","SP1","Software & Services","0.0040","0.0040","0.0040","0.0000","200000"
"SECOS GROUP LTD","SES","Materials","0.0700","0.0700","0.0700","-0.0110","15224"
"SECURE2GO GROUP LIMITED","S2G","Class Pend",,"","","",""
"SECURITISED AUSTRALIAN MORTGAGE TRUST 2011-1","SAC","Not Applic",,"","","",""
"SEEK LIMITED","SEK","Commercial & Professional Services","16.7300","16.7400","16.7100","0.0000","73596"
"SEGUE RESOURCES LIMITED","SEG","Materials","0.0480","0.0490","0.0470","0.0000","600500"
"SELECT HARVESTS LIMITED","SHV","Food, Beverage & Tobacco","3.7200","3.8500","3.7200","0.0000","43395"
"SENETAS CORPORATION LIMITED","SEN","Technology Hardware & Equipment","0.0890","0.0890","0.0890","-0.0010","30313"
"SENEX ENERGY LIMITED","SXY","Energy","0.3250","0.3270","0.3250","0.0000","220469"
"SENSERA LIMITED","SE1","Semiconductors & Semiconductor Equipment","0.3100","0.3100","0.3100","0.0157","15981"
"SEQUOIA FINANCIAL GROUP LTD","SEQ","Diversified Financials","0.3100","0.3100","0.3100","0.0000","15000"
"SERIES 2007-2 REDS TRUST","REQ","Not Applic",,"","","",""
"SERIES 2009-1 WST TRUST","WSC","Not Applic",,"","","",""
"SERIES 2010-1 REDS TRUST","REK","Not Applic",,"","","",""
"SERIES 2010-2 REDS TRUST","RDA","Not Applic",,"","","",""
"SERIES 2011-1 WST TRUST","WSH","Not Applic",,"","","",""
"SERIES 2011-2 WST TRUST","WSJ","Not Applic",,"","","",""
"SERIES 2011-3 WST TRUST","WSN","Not Applic",,"","","",""
"SERIES 2012-1 WST TRUST","WSO","Not Applic",,"","","",""
"SERIES 2012-1E REDS TRUST","RFB","Not Applic",,"","","",""
"SERIES 2013-1 HARVEY TRUST","HTB","Not Applic",,"","","",""
"SERIES 2013-1 WST TRUST","WSQ","Not Applic",,"","","",""
"SERIES 2013-2 WST TRUST","WSD","Not Applic",,"","","",""
"SERIES 2014-1 WST TRUST","WSZ","Not Applic",,"","","",""
"SERIES 2014-2 WST TRUST","WEK","Not Applic",,"","","",""
"SERIES 2015-1 WST TRUST","WEJ","Not Applic",,"","","",""
"SERIES 2017-1 REDS TRUST","RFC","Not Applic",,"","","",""
"SERVCORP LIMITED","SRV","Real Estate","5.4600","5.4700","5.4600","0.0000","3495"
"SERVICE STREAM LIMITED","SSM","Capital Goods","1.4570","1.4570","1.4500","0.0070","13276"
"SERVTECH GLOBAL HOLDINGS LTD","SVT","Software & Services","0.0880","0.0890","0.0880","-0.0038","42002"
"SEVEN GROUP HOLDINGS LIMITED","SVW","Capital Goods","12.0600","12.0700","11.9450","-0.0494","140416"
"SEVEN WEST MEDIA LIMITED","SWM","Media","0.6570","0.6620","0.6550","0.0000","277452"
"SEYMOUR WHYTE LIMITED","SWL","Capital Goods","1.3250","1.3250","1.3150","-0.0050","30692"
"SG FLEET GROUP LIMITED","SGF","Commercial & Professional Services","3.7850","3.8200","3.7850","0.0000","13695"
"SHAREROOT LTD","SRO","Software & Services","0.0080","0.0080","0.0070","0.0011","288238"
"SHARK MITIGATION SYSTEMS LIMITED","SM8","Technology Hardware & Equipment","0.0360","0.0360","0.0360","0.0000","1283"
"SHAVER SHOP GROUP LIMITED","SSG","Retailing","0.4150","0.4150","0.3850","-0.0098","1323647"
"SHAW RIVER MANGANESE LIMITED","SRR","Materials",,"","","",""
"SHEFFIELD RESOURCES LIMITED","SFX","Materials","0.6370","0.6450","0.6370","0.0000","42232"
"SHENHUA INTERNATIONAL LIMITED","SHU","Consumer Durables & Apparel",,"0.1400","0.1400","0.0000","10000"
"SHINE CORPORATE LTD","SHJ","Consumer Services","0.5600","0.5950","0.5550","0.0050","53523"
"SHINHAN BANK.","SHZ","Not Applic",,"","","",""
"SHOPPING CENTRES AUSTRALASIA PROPERTY GROUP","SCP","Real Estate","2.2800","2.2800","2.2600","0.0100","220347"
"SHREE MINERALS LIMITED","SHH","Materials","0.0120","0.0120","0.0120","0.0011","25000"
"SHRIRO HOLDINGS LIMITED","SHM","Consumer Durables & Apparel","1.3000","1.3000","1.2900","0.0000","29262"
"SIBURAN RESOURCES LIMITED","SBU","Materials","0.0040","0.0040","0.0030","0.0000","500000"
"SIENNA CANCER DIAGNOSTICS LIMITED","SDX","Pharmaceuticals, Biotechnology & Life Sciences","0.1350","0.1350","0.1350","-0.0048","72704"
"SIETEL LIMITED","SSL","Real Estate",,"5.3000","5.3000","","250"
"SIGMA HEALTHCARE LIMITED","SIG","Health Care Equipment & Services","0.8220","0.8250","0.8200","-0.0049","129678"
"SIHAYO GOLD LIMITED","SIH","Materials","0.0140","0.0140","0.0130","0.0011","79229"
"SILEX SYSTEMS LIMITED","SLX","Semiconductors & Semiconductor Equipment","0.3020","0.3050","0.3000","-0.0030","8523"
"SILVER CHEF LIMITED","SIV","Capital Goods","7.0100","7.0900","6.9900","-0.0098","1759"
"SILVER CITY MINERALS LIMITED","SCI","Materials","0.0240","0.0240","0.0240","0.0010","125000"
"SILVER HERITAGE GROUP LIMITED","SVH","Consumer Services","0.1050","0.1050","0.1000","0.0000","62904"
"SILVER LAKE RESOURCES LIMITED","SLR","Materials","0.4150","0.4150","0.4100","0.0000","293675"
"SILVER MINES LIMITED","SVL","Materials","0.0980","0.0980","0.0980","-0.0010","13323"
"SIMAVITA LIMITED","SVA","Health Care Equipment & Services","0.0230","0.0270","0.0230","-0.0027","85635"
"SIMONDS GROUP LIMITED","SIO","Consumer Durables & Apparel","0.3500","0.3500","0.3500","0.0051","114271"
"SIMS METAL MANAGEMENT LIMITED","SGM","Materials","13.6900","13.7000","13.6200","-0.0096","209783"
"SINO GAS & ENERGY HOLDINGS LIMITED","SEH","Energy","0.0880","0.0880","0.0880","0.0000","16540"
"SINOVUS MINING LIMITED","SNV","Materials",,"","","",""
"SIPA RESOURCES LIMITED","SRI","Materials","0.0120","0.0120","0.0120","0.0000","45003"
"SIRTEX MEDICAL LIMITED","SRX","Pharmaceuticals, Biotechnology & Life Sciences","13.8550","13.9500","13.8550","0.0554","69396"
"SITE GROUP INTERNATIONAL LIMITED","SIT","Consumer Services","0.0390","0.0390","0.0390","0.0000","121905"
"SIV ASSET MANAGEMENT LIMITED","SAM","Diversified Financials","0.0730","0.0730","0.0730","0.0010","10000"
"SKIN ELEMENTS LIMITED","SKN","Household & Personal Products","0.1600","0.1600","0.1600","0.0107","7100"
"SKY AND SPACE GLOBAL LTD","SAS","Telecommunication Services","0.1750","0.1750","0.1700","0.0030","500596"
"SKY NETWORK TELEVISION LIMITED.","SKT","Media","2.4650","2.5100","2.4650","-0.0099","45595"
"SKYCITY ENTERTAINMENT GROUP LIMITED","SKC","Consumer Services","3.4700","3.4800","3.4600","0.0000","82437"
"SKYDIVE THE BEACH GROUP LIMITED","SKB","Consumer Services","0.6850","0.6900","0.6800","0.0051","35349"
"SKYFII LTD","SKF","Software & Services","0.0600","0.0600","0.0600","0.0032","3716"
"SKYLAND PETROLEUM  GROUP LIMITED","SKP","Energy",,"","","",""
"SLATER & GORDON LIMITED","SGH","Consumer Services",,"0.0740","0.0740","-0.0010","35808"
"SMART ABS SERIES 2014-2E TRUST","SAB","Not Applic",,"","","",""
"SMART ABS SERIES 2014-4 TRUST","SSE","Not Applic",,"","","",""
"SMART ABS SERIES 2015-2 TRUST","SMT","Not Applic",,"","","",""
"SMART ABS SERIES 2015-4E TRUST","SXB","Not Applic",,"","","",""
"SMART ABS SERIES 2016-1 TRUST","SS6","Not Applic",,"","","",""
"SMART ABS SERIES 2016-3 TRUST","SAZ","Not Applic",,"","","",""
"SMART ABS SERIES 2017-1 TRUST","SSF","Not Applic",,"","","",""
"SMART PARKING LIMITED","SPZ","Technology Hardware & Equipment","0.2400","0.2450","0.2400","-0.0096","6536"
"SMARTGROUP CORPORATION LTD","SIQ","Commercial & Professional Services","9.1800","9.1900","9.0600","0.0404","28621"
"SMARTPAY HOLDINGS LIMITED","SMP","Telecommunication Services",,"","","",""
"SMARTTRANS HOLDINGS LTD","SMA","Software & Services","0.0050","0.0050","0.0050","0.0000","5316129"
"SML CORPORATION LIMITED","SOP","Materials","0.0380","0.0380","0.0380","0.0000","40000"
"SMS MANAGEMENT & TECHNOLOGY LIMITED.","SMX","Software & Services",,"1.7950","1.7900","0.0000","473812"
"SOMNOMED LIMITED","SOM","Health Care Equipment & Services","3.8500","3.8500","3.8500","0.0304","1837"
"SONIC HEALTHCARE LIMITED","SHL","Health Care Equipment & Services","21.0850","21.1400","21.0600","-0.0358","104986"
"SOON MINING LIMITED","SMG","Materials","0.1700","0.1700","0.1700","0.0106","2000"
"SOUTH AMERICAN IRON & STEEL CORPORATION LIMITED","SAY","Materials",,"","","",""
"SOUTH EAST ASIA RESOURCES LIMITED","SXI","Materials",,"","","",""
"SOUTH PACIFIC RESOURCES LIMITED","SPB","Energy",,"","","",""
"SOUTH32 LIMITED","S32","Materials","3.2250","3.2300","3.2150","-0.0100","2902528"
"SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","SXE","Capital Goods","0.7450","0.7700","0.7450","0.0000","42059"
"SOUTHERN CROSS EXPLORATION N.L.","SXX","Materials","0.0070","0.0090","0.0070","-0.0009","551429"
"SOUTHERN CROSS MEDIA GROUP LIMITED","SXL","Media","1.1850","1.1950","1.1820","-0.0020","577461"
"SOUTHERN GOLD LIMITED","SAU","Materials","0.3000","0.3000","0.3000","0.0000","5558"
"SOUTHERN HEMISPHERE MINING LIMITED","SUH","Materials",,"","","",""
"SOVEREIGN METALS LIMITED","SVM","Materials","0.1000","0.1050","0.1000","0.0000","524525"
"SPARK INFRASTRUCTURE GROUP","SKI","Utilities","2.5100","2.5100","2.4900","0.0201","566642"
"SPARK NEW ZEALAND LIMITED","SPK","Telecommunication Services","3.3850","3.3900","3.3800","-0.0051","311511"
"SPDR S&P/ASX 200 FUND","STW","Not Applic","53.0000","53.0200","52.9800","-0.0106","6542"
"SPDR S&P/ASX 200 LISTED PROPERTY FUND","SLF","Not Applic","12.2000","12.2100","12.1900","0.0000","14851"
"SPDR S&P/ASX 50 FUND","SFY","Not Applic","52.6000","52.6100","52.5900","-0.0316","2097"
"SPECIALTY FASHION GROUP LIMITED","SFH","Retailing","0.3100","0.3100","0.3050","0.0051","91825"
"SPECTRUM RARE EARTHS LIMITED","SPX","Materials","0.0070","0.0070","0.0070","0.0000","16000"
"SPECTUR LIMITED","SP3","Technology Hardware & Equipment","0.2600","0.2600","0.2600","-0.0186","25000"
"SPEEDCAST INTERNATIONAL LIMITED","SDA","Telecommunication Services","3.8650","3.9550","3.8600","0.0100","159934"
"SPICERS LIMITED","SRS","Capital Goods","0.0320","0.0330","0.0320","-0.0010","27671"
"SPIRIT TELECOM LIMITED","ST1","Telecommunication Services","0.1250","0.1250","0.1250","0.0000","325557"
"SPITFIRE MATERIALS LTD","SPI","Materials","0.1050","0.1050","0.1050","0.0000","15710"
"SPOOKFISH LIMITED","SFI","Software & Services",,"","","",""
"SPORTSHERO LIMITED","SHO","Software & Services","0.0530","0.0530","0.0520","0.0000","66571"
"SPOTLESS GROUP HOLDINGS LIMITED","SPO","Commercial & Professional Services","1.1200","1.1200","1.0850","0.0000","14249"
"SPRING FG LIMITED","SFL","Diversified Financials","0.2000","0.2000","0.2000","0.0000","4000"
"SPRINTEX LIMITED","SIX","Automobiles & Components","0.1600","0.1600","0.1600","-0.0048","9000"
"SRG LIMITED.","SRG","Capital Goods","1.3850","1.3850","1.3800","0.0000","294144"
"ST BARBARA LIMITED","SBM","Materials","2.6250","2.6300","2.6050","0.0050","793648"
"ST GEORGE MINING LIMITED","SGQ","Materials","0.1100","0.1100","0.1100","0.0000","13000"
"STANMORE COAL LIMITED","SMR","Energy","0.3900","0.3900","0.3900","-0.0050","96000"
"STARGROUP LIMITED","STL","Technology Hardware & Equipment","0.0210","0.0210","0.0210","0.0000","693617"
"STARPHARMA HOLDINGS LIMITED","SPL","Pharmaceuticals, Biotechnology & Life Sciences","1.2750","1.2800","1.2600","-0.0168","121764"
"STAVELY MINERALS LIMITED","SVY","Materials","0.1350","0.1350","0.1350","-0.0093","20000"
"STEADFAST GROUP LIMITED","SDF","Insurance","2.7950","2.8100","2.7800","0.0050","830197"
"STEAMSHIPS TRADING COMPANY LIMITED","SST","Capital Goods","21.0000","21.0000","21.0000","0.0000","40"
"STELLAR RESOURCES LIMITED","SRZ","Materials","0.0160","0.0160","0.0160","-0.0009","35000"
"STEMCELL UNITED LIMITED","SCU","Pharmaceuticals, Biotechnology & Life Sciences","0.0330","0.0340","0.0330","0.0000","426394"
"STERLING PLANTATIONS LIMITED","SBI","Food, Beverage & Tobacco",,"0.0080","0.0080","0.0000","20000"
"STIRFIRE LIMITED","SFS","Class Pend",,"","","",""
"STOCKLAND","SGP","Real Estate","4.2500","4.2600","4.2500","-0.0051","468238"
"STOKES LIMITED","SKS","Capital Goods","0.2700","0.2800","0.2700","0.0000","5000"
"STONE RESOURCES AUSTRALIA LIMITED","SHK","Materials",,"","","",""
"STONEWALL RESOURCES LIMITED","SWJ","Materials",,"","","",""
"STORY-I LIMITED","SRY","Retailing","0.0340","0.0340","0.0340","0.0010","75000"
"STRANDLINE RESOURCES LIMITED","STA","Materials","0.0050","0.0050","0.0050","0.0000","200000"
"STRATA-X ENERGY LIMITED","SXA","Energy",,"0.0280","0.0280","0.0010","18037"
"STRATEGIC ELEMENTS LIMITED","SOR","Diversified Financials","0.0770","0.0780","0.0770","0.0000","118796"
"STRATEGIC ENERGY RESOURCES LIMITED","SER","Materials","0.0070","0.0070","0.0070","0.0012","71429"
"STRATEGIC MINERALS CORPORATION NL","SMC","Materials","0.2800","0.2800","0.2800","0.0000","8000"
"STREAM GROUP LIMITED","SGO","Software & Services",,"","","",""
"STRIKE ENERGY LIMITED","STX","Energy","0.0750","0.0750","0.0740","-0.0010","667722"
"STRIKE RESOURCES LIMITED","SRK","Materials","0.0390","0.0390","0.0390","-0.0010","25257"
"STRUCTURAL MONITORING SYSTEMS PLC","SMN","Technology Hardware & Equipment","1.3100","1.3100","1.2900","0.0152","4027"
"SUBZERO GROUP LIMITED","SZG","Capital Goods",,"","","",""
"SUCCESS GLOBAL MEDIA LIMITED","SGU","Consumer Services","0.0410","0.0410","0.0410","-0.0010","1000"
"SUDA LTD","SUD","Pharmaceuticals, Biotechnology & Life Sciences","0.0190","0.0190","0.0190","0.0000","38777"
"SUGAR DRAGON LIMITED","SDC","Class Pend",,"","","",""
"SUMATRA COPPER & GOLD PLC","SUM","Materials","0.0140","0.0140","0.0130","-0.0025","489080"
"SUMMERSET GROUP HOLDINGS LIMITED","SNZ","Health Care Equipment & Services","4.7000","4.7000","4.7000","-0.0881","1000"
"SUMMIT RESOURCES LIMITED","SMM","Energy","0.1750","0.1750","0.1700","0.0051","16223"
"SUN RESOURCES NL","SUR","Energy","0.0040","0.0040","0.0040","0.0000","12000"
"SUNBRIDGE GROUP LIMITED","SBB","Retailing","0.0100","0.0100","0.0100","-0.0009","30000"
"SUNCORP GROUP LIMITED","SUN","Insurance","13.0600","13.1050","13.0600","0.0248","710105"
"SUNCORP-METWAY LIMITED .","SBK","Insurance",,"","","",""
"SUNDANCE ENERGY AUSTRALIA LIMITED","SEA","Energy","0.0570","0.0580","0.0560","0.0010","146554"
"SUNDANCE RESOURCES LIMITED","SDL","Materials","0.0040","0.0040","0.0040","0.0000","182512"
"SUNLAND GROUP LIMITED","SDG","Real Estate",,"1.6600","1.6500","0.0050","428"
"SUNVEST CORPORATION LIMITED","SVS","Not Applic",,"0.2700","0.2700","-0.0049","5000"
"SUPER RETAIL GROUP LIMITED","SUL","Retailing","8.1500","8.1600","8.1250","-0.0302","92199"
"SUPERIOR RESOURCES LIMITED","SPQ","Materials","0.0060","0.0060","0.0060","-0.0009","62857"
"SUPERLOOP LIMITED","SLC","Telecommunication Services","2.3550","2.3700","2.3450","-0.0148","71553"
"SUPPLY NETWORK LIMITED","SNL","Retailing","3.4100","3.4100","3.4100","0.0000","1700"
"SUREFIRE RESOURCES NL","SRN","Materials","0.0010","0.0010","0.0010","0.0000","500000"
"SURFSTITCH GROUP LIMITED","SRF","Retailing",,"","","",""
"SWALA ENERGY LIMITED","SWE","Energy",,"","","",""
"SWICK MINING SERVICES LTD","SWK","Materials","0.2650","0.2700","0.2650","0.0051","988"
"SWIFT NETWORKS GROUP LIMITED","SW1","Technology Hardware & Equipment","0.3350","0.3350","0.3150","0.0051","43162"
"SYDNEY AIRPORT","SYD","Transportation","7.1000","7.1100","7.0800","-0.0199","288996"
"SYNDICATED METALS LIMITED","SMD","Materials","0.0150","0.0150","0.0150","0.0011","33334"
"SYNGAS LIMITED","SYS","Energy","0.0030","0.0030","0.0030","0.0015","1"
"SYNLAIT MILK LIMITED","SM1","Food, Beverage & Tobacco",,"","","",""
"SYNTONIC LIMITED","SYT","Software & Services","0.0310","0.0310","0.0310","-0.0010","56352"
"SYRAH RESOURCES LIMITED","SYR","Materials","3.5200","3.5350","3.4800","0.0507","249522"
"TABCORP HOLDINGS LIMITED","TAH","Consumer Services","4.2500","4.2600","4.2400","0.0051","686101"
"TAG PACIFIC LIMITED","TAG","Diversified Financials",,"0.0500","0.0500","0.0000","30000"
"TALGA RESOURCES LTD","TLG","Materials","0.5450","0.5750","0.5400","0.0000","216081"
"TALISMAN MINING LIMITED","TLM","Materials","0.2300","0.2300","0.2300","0.0000","25000"
"TALON PETROLEUM LIMITED","TPD","Energy",,"0.0040","0.0040","0.0000","8022"
"TAMASKA OIL AND GAS LTD","TMK","Energy","0.0030","0.0030","0.0030","0.0000","196734"
"TAMAWOOD LIMITED","TWD","Consumer Durables & Apparel","4.0500","4.0500","4.0500","-0.0397","1021"
"TANAMI GOLD NL","TAM","Materials","0.0470","0.0470","0.0470","0.0000","2633"
"TANGA RESOURCES LIMITED","TRL","Materials","0.0120","0.0120","0.0120","-0.0009","295289"
"TAP OIL LIMITED","TAP","Energy","0.0570","0.0590","0.0570","0.0021","57140"
"TARGET ENERGY LIMITED","TEX","Energy","0.0010","0.0010","0.0010","0.0000","250000"
"TARUGA GOLD LIMITED","TAR","Materials","0.0580","0.0580","0.0580","0.0010","18637"
"TASFOODS LIMITED","TFL","Food, Beverage & Tobacco","0.1700","0.1700","0.1700","-0.0049","10983"
"TASMAN RESOURCES LTD","TAS","Materials","0.1350","0.1350","0.1350","0.0000","30000"
"TASSAL GROUP LIMITED","TGR","Food, Beverage & Tobacco","3.8300","3.8400","3.8300","0.0000","61682"
"TATTS GROUP LIMITED","TTS","Consumer Services","4.0000","4.0000","3.9800","0.0052","313866"
"TAWANA RESOURCES NL","TAW","Materials","0.2300","0.2300","0.2250","0.0051","273282"
"TBG DIAGNOSTICS LIMITED","TDL","Pharmaceuticals, Biotechnology & Life Sciences","0.1000","0.1000","0.1000","0.0000","710"
"TECH MPIRE LIMITED","TMP","Media","0.2700","0.2700","0.2700","0.0000","8190"
"TECHNICHE LIMITED.","TCN","Diversified Financials","0.0380","0.0390","0.0380","0.0000","340000"
"TECHNOLOGY METALS AUSTRALIA LIMITED","TMT","Materials","0.1850","0.1900","0.1850","0.0051","91500"
"TECHNOLOGY ONE LIMITED","TNE","Software & Services","5.0300","5.0400","5.0100","-0.0151","71225"
"TEGEL GROUP HOLDINGS LIMITED","TGH","Food, Beverage & Tobacco",,"","","",""
"TELSTRA CORPORATION LIMITED.","TLS","Telecommunication Services","3.4900","3.5000","3.4850","0.0000","3402020"
"TEMPLE & WEBSTER GROUP LTD","TPW","Retailing","0.3900","0.3900","0.3800","0.0103","80000"
