"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"RAMS MORTGAGE SECURITIES TRUST SERIES 2006-1","RMM","Not Applic",,"","","",""
"RAMS MORTGAGE SECURITIES TRUST SERIES 2007-2H","RMH","Not Applic",,"","","",""
"RAMSAY HEALTH CARE LIMITED","RHC","Health Care Equipment & Services","62.5300","62.7700","62.4500","0.4315","35102"
"RAND MINING LIMITED","RND","Materials","3.0000","3.1600","3.0000","-0.1428","5000"
"RANGE INTERNATIONAL LIMITED","RAN","Materials","0.2900","0.2900","0.2850","0.0000","16810"
"RANGE RESOURCES LIMITED","RRS","Energy","0.0050","0.0050","0.0050","-0.0008","180000"
"RAPTIS GROUP LIMITED","RPG","Real Estate",,"","","",""
"RAPTOR RESOURCES LIMITED","RPL","Class Pend",,"","","",""
"RAWSON OIL AND GAS LTD","RAW","Energy",,"0.0350","0.0350","0.0000","16000"
"RBR GROUP LIMITED","RBR","Materials","0.0090","0.0090","0.0090","0.0000","55556"
"RCG CORPORATION LIMITED","RCG","Retailing","0.7720","0.7750","0.7700","0.0020","13012"
"RCR TOMLINSON LIMITED","RCR","Capital Goods","4.2450","4.2450","4.2300","0.0000","14125"
"REA GROUP LTD","REA","Media","66.5200","66.6600","66.4000","0.0732","15810"
"REAL ENERGY CORPORATION LIMITED","RLE","Energy","0.1100","0.1100","0.1100","0.0000","5000"
"REAL ESTATE INVESTAR GROUP LIMITED","REV","Software & Services","0.0380","0.0380","0.0380","0.0000","87979"
"REALM RESOURCES LIMITED","RRP","Materials",,"0.8600","0.8000","0.0000","325301"
"RECCE LIMITED","RCE","Pharmaceuticals, Biotechnology & Life Sciences","0.1950","0.1950","0.1950","0.0000","2126"
"RECKON LIMITED","RKN","Software & Services","1.2300","1.2400","1.2250","0.0101","2345"
"RECTIFIER TECHNOLOGIES LTD","RFT","Capital Goods","0.0190","0.0190","0.0190","-0.0018","12842"
"RED 5 LIMITED","RED","Materials","0.0450","0.0460","0.0450","-0.0010","274500"
"RED EMPEROR RESOURCES NL","RMP","Energy","0.0200","0.0200","0.0200","0.0000","85502"
"RED HILL IRON LIMITED","RHI","Materials","0.6200","0.6200","0.6200","0.0000","8571"
"RED METAL LIMITED","RDM","Materials","0.1850","0.1850","0.1850","0.0051","313"
"RED MOUNTAIN MINING LIMITED","RMX","Materials","0.0160","0.0160","0.0160","0.0000","1090000"
"RED RIVER RESOURCES LIMITED","RVR","Materials","0.2770","0.2800","0.2750","-0.0030","258408"
"RED SKY ENERGY LIMITED.","ROG","Energy","0.0060","0.0060","0.0060","0.0000","19200"
"REDBANK COPPER LIMITED","RCP","Materials","0.0010","0.0010","0.0010","0.0000","2067"
"REDBUBBLE LIMITED","RBL","Software & Services","0.7450","0.7450","0.7300","0.0000","103978"
"REDFLEX HOLDINGS LIMITED","RDF","Technology Hardware & Equipment","0.5300","0.5300","0.5300","0.0000","1000"
"REDFLOW LIMITED","RFX","Capital Goods","0.0860","0.0900","0.0860","-0.0029","284206"
"REDHILL EDUCATION LIMITED","RDH","Consumer Services","1.7500","1.8000","1.7500","0.0254","7442"
"REDSTONE RESOURCES LIMITED","RDS","Materials","0.0120","0.0120","0.0120","0.0000","180000"
"REECE LIMITED","REH","Capital Goods","42.9300","43.5000","42.9300","-0.2705","148"
"REEDY LAGOON CORPORATION LIMITED","RLC","Materials","0.0190","0.0190","0.0190","0.0011","1000000"
"REEF CASINO TRUST","RCT","Consumer Services","2.6800","2.6800","2.6800","0.0303","140"
"REFFIND LIMITED","RFN","Software & Services","0.0100","0.0100","0.0100","0.0000","9000000"
"REFRESH GROUP LIMITED","RGP","Food, Beverage & Tobacco",,"0.0560","0.0560","0.0032","10000"
"REGENEUS LTD","RGS","Pharmaceuticals, Biotechnology & Life Sciences","0.1250","0.1250","0.1250","-0.0048","78348"
"REGIONAL EXPRESS HOLDINGS LIMITED","REX","Transportation","1.4300","1.4300","1.4300","0.0000","7117"
"REGIS HEALTHCARE LIMITED","REG","Health Care Equipment & Services","3.5400","3.5500","3.5300","0.0050","45277"
"REGIS RESOURCES LIMITED","RRL","Materials","3.6550","3.6600","3.6400","-0.0051","261181"
"REGISTRY DIRECT LIMITED","RD1","Class Pend",,"","","",""
"RELIANCE WORLDWIDE CORPORATION LIMITED","RWC","Capital Goods","3.9000","3.9100","3.9000","0.0000","52246"
"RENASCOR RESOURCES LIMITED","RNU","Energy","0.0260","0.0260","0.0260","-0.0010","70000"
"RENT.COM.AU LIMITED","RNT","Software & Services","0.0760","0.0760","0.0760","0.0000","20000"
"RENU ENERGY LIMITED","RNE","Utilities","0.0150","0.0150","0.0150","0.0000","3636"
"RESAPP HEALTH LIMITED","RAP","Health Care Equipment & Services","0.0730","0.0740","0.0730","-0.0010","228618"
"RESMED INC","RMD","Health Care Equipment & Services","9.7000","9.7300","9.6900","0.0204","151811"
"RESOLUTE MINING LIMITED","RSG","Materials","1.0300","1.0320","1.0200","0.0080","449202"
"RESONANCE HEALTH LIMITED","RHT","Health Care Equipment & Services","0.0220","0.0220","0.0220","0.0022","4952"
"RESOURCE BASE LIMITED","RBX","Materials","0.0480","0.0480","0.0480","-0.0053","11129"
"RESOURCE DEVELOPMENT GROUP LIMITED","RDG","Materials","0.0160","0.0160","0.0160","0.0000","25000"
"RESOURCE GENERATION LIMITED","RES","Energy","0.0500","0.0500","0.0500","-0.0045","2500"
"RESOURCE MINING CORPORATION LIMITED","RMI","Materials","0.0080","0.0080","0.0080","0.0000","50000"
"RESOURCES & ENERGY GROUP LIMITED","REZ","Materials","0.1250","0.1250","0.1250","0.0052","4000"
"RESPIRI LIMITED","RSH","Health Care Equipment & Services","0.0370","0.0370","0.0370","0.0000","45541"
"RETAIL FOOD GROUP LIMITED","RFG","Consumer Services","4.5100","4.5300","4.5000","0.0099","26177"
"RETECH TECHNOLOGY CO., LIMITED","RTE","Consumer Services",,"","","",""
"REVA MEDICAL, INC","RVA","Health Care Equipment & Services","0.7100","0.7150","0.7100","0.0000","7529"
"REVERSE CORP LIMITED","REF","Telecommunication Services","0.0760","0.0760","0.0750","-0.0029","130249"
"REWARD MINERALS LTD","RWD","Materials","0.2750","0.2750","0.2750","0.0051","1621"
"REWARDLE HOLDINGS LIMITED","RXH","Software & Services","0.0140","0.0140","0.0140","0.0000","116641"
"REX MINERALS LIMITED","RXM","Materials","0.0650","0.0650","0.0650","0.0010","10000"
"REY RESOURCES LIMITED","REY","Energy","0.3000","0.3000","0.3000","0.0051","18885"
"RHINOMED LIMITED","RNO","Pharmaceuticals, Biotechnology & Life Sciences","0.1600","0.1600","0.1600","0.0000","10000"
"RHIPE LIMITED","RHP","Software & Services","0.6650","0.6650","0.6650","0.0000","752"
"RHS LIMITED","RHS","Pharmaceuticals, Biotechnology & Life Sciences","0.1200","0.1200","0.1200","0.0000","10000"
"RIDLEY CORPORATION LIMITED","RIC","Food, Beverage & Tobacco","1.3470","1.3550","1.3470","-0.0079","18697"
"RIEDEL RESOURCES LIMITED","RIE","Materials","0.0400","0.0440","0.0400","0.0000","700914"
"RIFT VALLEY RESOURCES LIMITED.","RVY","Materials","0.0290","0.0290","0.0290","0.0000","2500"
"RIGHTCROWD LIMITED","RCW","Class Pend",,"","","",""
"RIMFIRE PACIFIC MINING NL","RIM","Materials","0.0200","0.0200","0.0200","0.0000","50000"
"RIO TINTO LIMITED","RIO","Materials","67.3100","67.4700","67.3000","-0.0673","81383"
"RISION LIMITED","RNL","Software & Services","0.0090","0.0090","0.0090","0.0000","682294"
"RIVA RESOURCES LIMITED","RIR","Materials","0.0070","0.0070","0.0070","0.0012","1580000"
"RIVERSGOLD LIMITED","RGL","Class Pend",,"","","",""
"RMA ENERGY LIMITED","RMT","Materials",,"0.0040","0.0040","0.0000","376000"
"RMG LIMITED","RMG","Materials","0.0130","0.0130","0.0130","-0.0017","730"
"RNY PROPERTY TRUST","RNY","Real Estate","0.0150","0.0150","0.0150","0.0000","15000"
"ROBO 3D LIMITED","RBO","Capital Goods","0.0450","0.0450","0.0450","0.0000","89218"
"ROTO-GRO INTERNATIONAL LIMITED","RGI","Capital Goods","0.3350","0.3350","0.3350","0.0000","24125"
"ROX RESOURCES LIMITED","RXL","Materials","0.0140","0.0140","0.0140","0.0000","300000"
"ROYAL WOLF HOLDINGS LIMITED","RWH","Commercial & Professional Services","1.7450","1.7450","1.7450","0.0000","400"
"ROYALCO RESOURCES LIMITED","RCO","Materials",,"0.2150","0.2150","","1800"
"RPMGLOBAL HOLDINGS LIMITED","RUL","Software & Services","0.6850","0.6850","0.6850","0.0000","16500"
"RTG MINING INC.","RTG","Materials",,"","","",""
"RUBICOR GROUP LIMITED","RUB","Commercial & Professional Services","0.0400","0.0400","0.0400","0.0000","50000"
"RUMBLE RESOURCES LIMITED","RTR","Materials","0.0670","0.0670","0.0670","0.0000","9044"
"RURAL FUNDS GROUP","RFF","Real Estate","2.1300","2.1300","2.1200","0.0100","20736"
"RURALCO HOLDINGS LIMITED","RHL","Retailing","2.7400","2.7400","2.7400","0.0000","23"
"RXP SERVICES LIMITED","RXP","Software & Services","0.8550","0.8550","0.8550","0.0050","41820"
"RYDER CAPITAL LIMITED","RYD","Not Applic","1.2100","1.2100","1.2100","0.0203","5000"
"S2 RESOURCES LTD","S2R","Materials","0.1600","0.1600","0.1600","0.0000","7500"
"SABRE RESOURCES LIMITED","SBR","Materials","0.0120","0.0120","0.0120","0.0024","196177"
"SACGASCO LIMITED","SGC","Energy","0.1500","0.1550","0.1500","-0.0048","45744"
"SAFEROADS HOLDINGS LIMITED","SRH","Capital Goods","0.1300","0.1300","0.1300","0.0000","3779"
"SAGALIO ENERGY LIMITED","SAN","Materials",,"0.0110","0.0110","","39000"
"SALMAT LIMITED","SLM","Commercial & Professional Services","0.4700","0.4700","0.4700","0.0000","6191"
"SALT LAKE POTASH LIMITED","SO4","Materials","0.4500","0.4500","0.4500","0.0000","218"
"SAMSON OIL & GAS LIMITED","SSN","Energy","0.0020","0.0020","0.0020","0.0000","1235815"
"SANDFIRE RESOURCES NL","SFR","Materials","5.8050","5.8200","5.7950","0.0401","50487"
"SANDON CAPITAL INVESTMENTS LIMITED","SNC","Not Applic",,"","","",""
"SANTANA MINERALS LIMITED","SMI","Materials","0.0300","0.0300","0.0290","0.0000","119761"
"SANTOS LIMITED","STO","Energy","3.9600","3.9750","3.9500","0.0099","564667"
"SARACEN MINERAL HOLDINGS LIMITED","SAR","Materials","1.3170","1.3170","1.3100","0.0101","183747"
"SAUNDERS INTERNATIONAL LIMITED","SND","Capital Goods","0.6000","0.6000","0.6000","0.0000","20000"
"SAYONA MINING LIMITED","SYA","Materials","0.0120","0.0120","0.0120","0.0000","787150"
"SCENTRE GROUP","SCG","Real Estate","3.8650","3.8700","3.8300","0.0000","1143320"
"SCENTRE GROUP TRUST 1","SCW","Real Estate",,"","","",""
"SCENTRE GROUP TRUST 1 AND SCENTRE GROUP TRUST 2","SCA","Not Applic",,"","","",""
"SCHAFFER CORPORATION LIMITED","SFC","Automobiles & Components","7.6000","7.6100","7.6000","0.0099","3554"
"SCIDEV LTD","SDV","Materials","0.0140","0.0140","0.0140","0.0000","149252"
"SCIGEN LIMITED","SIE","Pharmaceuticals, Biotechnology & Life Sciences",,"0.0500","0.0500","-0.0046","40000"
"SCOTTISH PACIFIC GROUP LIMITED","SCO","Diversified Financials","2.8700","2.8800","2.8700","0.0000","4111"
"SCOUT SECURITY LIMITED","SCT","Class Pend",,"","","",""
"SDI LIMITED","SDI","Health Care Equipment & Services","0.5800","0.5800","0.5700","-0.0193","6853"
"SEAFARMS GROUP LIMITED","SFG","Food, Beverage & Tobacco","0.0750","0.0750","0.0740","0.0010","41304"
"SEALINK TRAVEL GROUP LIMITED","SLK","Consumer Services","4.2700","4.2700","4.2500","0.0000","1593"
"SEARCH PARTY GROUP LTD","SP1","Software & Services","0.0010","0.0010","0.0010","-0.0005","1039175"
"SECOS GROUP LTD","SES","Materials","0.0800","0.0800","0.0800","0.0077","125000"
"SECURE2GO GROUP LIMITED","S2G","Class Pend",,"","","",""
"SECURITISED AUSTRALIAN MORTGAGE TRUST 2011-1","SAC","Not Applic",,"","","",""
"SEEK LIMITED","SEK","Commercial & Professional Services","16.3700","16.4600","16.3700","-0.0098","31136"
"SEGUE RESOURCES LIMITED","SEG","Materials","0.0510","0.0510","0.0510","0.0010","42532"
"SELECT HARVESTS LIMITED","SHV","Food, Beverage & Tobacco","4.0100","4.0200","3.9900","0.0201","18526"
"SENETAS CORPORATION LIMITED","SEN","Technology Hardware & Equipment","0.0900","0.0900","0.0900","0.0000","274755"
"SENEX ENERGY LIMITED","SXY","Energy","0.3200","0.3200","0.3200","0.0030","48327"
"SENSERA LIMITED","SE1","Semiconductors & Semiconductor Equipment","0.2850","0.2850","0.2850","0.0000","8206"
"SEQUOIA FINANCIAL GROUP LTD","SEQ","Diversified Financials","0.3100","0.3200","0.3050","-0.0049","83255"
"SERIES 2007-2 REDS TRUST","REQ","Not Applic",,"","","",""
"SERIES 2009-1 WST TRUST","WSC","Not Applic",,"","","",""
"SERIES 2010-1 REDS TRUST","REK","Not Applic",,"","","",""
"SERIES 2010-2 REDS TRUST","RDA","Not Applic",,"","","",""
"SERIES 2011-1 WST TRUST","WSH","Not Applic",,"","","",""
"SERIES 2011-2 WST TRUST","WSJ","Not Applic",,"","","",""
"SERIES 2011-3 WST TRUST","WSN","Not Applic",,"","","",""
"SERIES 2012-1 WST TRUST","WSO","Not Applic",,"","","",""
"SERIES 2012-1E REDS TRUST","RFB","Not Applic",,"","","",""
"SERIES 2013-1 HARVEY TRUST","HTB","Not Applic",,"","","",""
"SERIES 2013-1 WST TRUST","WSQ","Not Applic",,"","","",""
"SERIES 2013-2 WST TRUST","WSD","Not Applic",,"","","",""
"SERIES 2014-1 WST TRUST","WSZ","Not Applic",,"","","",""
"SERIES 2014-2 WST TRUST","WEK","Not Applic",,"","","",""
"SERIES 2015-1 WST TRUST","WEJ","Not Applic",,"","","",""
"SERIES 2017-1 REDS TRUST","RFC","Not Applic",,"","","",""
"SERVCORP LIMITED","SRV","Real Estate","5.5400","5.5700","5.5400","0.0199","364"
"SERVICE STREAM LIMITED","SSM","Capital Goods","1.4720","1.4750","1.4720","0.0050","1865"
"SERVTECH GLOBAL HOLDINGS LTD","SVT","Software & Services","0.0890","0.0890","0.0890","0.0010","112000"
"SEVEN GROUP HOLDINGS LIMITED","SVW","Capital Goods","11.8600","11.9500","11.8500","0.0095","19762"
"SEVEN WEST MEDIA LIMITED","SWM","Media","0.6550","0.6600","0.6550","0.0000","25343"
"SEYMOUR WHYTE LIMITED","SWL","Capital Goods","1.3800","1.3900","1.3800","0.0000","7716"
"SG FLEET GROUP LIMITED","SGF","Commercial & Professional Services","3.9150","3.9300","3.9100","0.0051","1726"
"SHAREROOT LTD","SRO","Software & Services","0.0080","0.0080","0.0080","0.0000","217225"
"SHARK MITIGATION SYSTEMS LIMITED","SM8","Technology Hardware & Equipment","0.0500","0.0500","0.0500","0.0056","40000"
"SHAVER SHOP GROUP LIMITED","SSG","Retailing","0.4400","0.4450","0.4400","0.0000","40424"
"SHAW RIVER MANGANESE LIMITED","SRR","Materials",,"","","",""
"SHEFFIELD RESOURCES LIMITED","SFX","Materials","0.6450","0.6500","0.6450","-0.0050","38831"
"SHENHUA INTERNATIONAL LIMITED","SHU","Consumer Durables & Apparel",,"0.1400","0.1400","0.0000","10000"
"SHINE CORPORATE LTD","SHJ","Consumer Services","0.5950","0.5950","0.5950","0.0000","5674"
"SHINHAN BANK.","SHZ","Not Applic",,"","","",""
"SHOPPING CENTRES AUSTRALASIA PROPERTY GROUP","SCP","Real Estate","2.2700","2.2700","2.2550","0.0050","207834"
"SHREE MINERALS LIMITED","SHH","Materials","0.0120","0.0120","0.0120","0.0011","25000"
"SHRIRO HOLDINGS LIMITED","SHM","Consumer Durables & Apparel","1.2850","1.3000","1.2850","-0.0148","28198"
"SIBURAN RESOURCES LIMITED","SBU","Materials","0.0030","0.0030","0.0030","-0.0008","187545"
"SIENNA CANCER DIAGNOSTICS LIMITED","SDX","Pharmaceuticals, Biotechnology & Life Sciences","0.1350","0.1350","0.1300","0.0000","300000"
"SIETEL LIMITED","SSL","Real Estate",,"5.3000","5.3000","","250"
"SIGMA HEALTHCARE LIMITED","SIG","Health Care Equipment & Services","0.8150","0.8200","0.8100","0.0000","156332"
"SIHAYO GOLD LIMITED","SIH","Materials","0.0130","0.0130","0.0130","0.0000","126000"
"SILEX SYSTEMS LIMITED","SLX","Semiconductors & Semiconductor Equipment","0.3200","0.3200","0.3200","0.0051","11870"
"SILVER CHEF LIMITED","SIV","Capital Goods","7.1100","7.1300","7.1100","-0.0299","175"
"SILVER CITY MINERALS LIMITED","SCI","Materials","0.0280","0.0280","0.0280","0.0010","80000"
"SILVER HERITAGE GROUP LIMITED","SVH","Consumer Services","0.1000","0.1000","0.1000","0.0000","18875"
"SILVER LAKE RESOURCES LIMITED","SLR","Materials","0.3900","0.3920","0.3900","-0.0020","8368"
"SILVER MINES LIMITED","SVL","Materials","0.0980","0.0980","0.0980","-0.0010","13323"
"SIMAVITA LIMITED","SVA","Health Care Equipment & Services","0.0250","0.0250","0.0250","0.0022","20000"
"SIMONDS GROUP LIMITED","SIO","Consumer Durables & Apparel","0.3300","0.3400","0.3300","-0.0097","224313"
"SIMS METAL MANAGEMENT LIMITED","SGM","Materials","13.4250","13.4800","13.4000","-0.0148","47759"
"SINO GAS & ENERGY HOLDINGS LIMITED","SEH","Energy","0.0890","0.0890","0.0890","0.0000","5807"
"SINOVUS MINING LIMITED","SNV","Materials",,"","","",""
"SIPA RESOURCES LIMITED","SRI","Materials","0.0120","0.0120","0.0120","0.0000","1537293"
"SIRTEX MEDICAL LIMITED","SRX","Pharmaceuticals, Biotechnology & Life Sciences","13.9800","14.0600","13.9300","-0.0294","25651"
"SITE GROUP INTERNATIONAL LIMITED","SIT","Consumer Services","0.0390","0.0390","0.0390","0.0000","121905"
"SIV ASSET MANAGEMENT LIMITED","SAM","Diversified Financials","0.0730","0.0730","0.0730","0.0010","10000"
"SKIN ELEMENTS LIMITED","SKN","Household & Personal Products",,"0.1600","0.1600","0.0107","7100"
"SKY AND SPACE GLOBAL LTD","SAS","Telecommunication Services","0.1850","0.1850","0.1800","0.0051","30729"
"SKY NETWORK TELEVISION LIMITED.","SKT","Media","2.5850","2.5950","2.5800","0.0049","59513"
"SKYCITY ENTERTAINMENT GROUP LIMITED","SKC","Consumer Services","3.3500","3.3700","3.3500","-0.0101","221489"
"SKYDIVE THE BEACH GROUP LIMITED","SKB","Consumer Services","0.7100","0.7100","0.7100","0.0000","20492"
"SKYFII LTD","SKF","Software & Services","0.0560","0.0560","0.0550","-0.0010","200"
"SKYLAND PETROLEUM  GROUP LIMITED","SKP","Energy",,"","","",""
"SLATER & GORDON LIMITED","SGH","Consumer Services","0.0720","0.0740","0.0690","0.0000","1600698"
"SMART ABS SERIES 2014-2E TRUST","SAB","Not Applic",,"","","",""
"SMART ABS SERIES 2014-4 TRUST","SSE","Not Applic",,"","","",""
"SMART ABS SERIES 2015-2 TRUST","SMT","Not Applic",,"","","",""
"SMART ABS SERIES 2015-4E TRUST","SXB","Not Applic",,"","","",""
"SMART ABS SERIES 2016-1 TRUST","SS6","Not Applic",,"","","",""
"SMART ABS SERIES 2016-3 TRUST","SAZ","Not Applic",,"","","",""
"SMART ABS SERIES 2017-1 TRUST","SSF","Not Applic",,"","","",""
"SMART PARKING LIMITED","SPZ","Technology Hardware & Equipment","0.2450","0.2450","0.2450","0.0051","60626"
"SMARTGROUP CORPORATION LTD","SIQ","Commercial & Professional Services","9.4100","9.4600","9.3900","0.0000","9353"
"SMARTPAY HOLDINGS LIMITED","SMP","Telecommunication Services",,"","","",""
"SMARTTRANS HOLDINGS LTD","SMA","Software & Services","0.0060","0.0060","0.0060","0.0012","900000"
"SML CORPORATION LIMITED","SOP","Materials","0.0390","0.0390","0.0390","0.0010","50000"
"SMS MANAGEMENT & TECHNOLOGY LIMITED.","SMX","Software & Services",,"1.7950","1.7900","0.0000","473812"
"SOMNOMED LIMITED","SOM","Health Care Equipment & Services","3.8500","3.8500","3.8500","0.0100","375"
"SONIC HEALTHCARE LIMITED","SHL","Health Care Equipment & Services","20.7800","20.8400","20.7800","0.0894","88005"
"SOON MINING LIMITED","SMG","Materials","0.2000","0.2200","0.2000","0.0000","12000"
"SOUTH AMERICAN IRON & STEEL CORPORATION LIMITED","SAY","Materials",,"","","",""
"SOUTH EAST ASIA RESOURCES LIMITED","SXI","Materials",,"","","",""
"SOUTH PACIFIC RESOURCES LIMITED","SPB","Energy",,"","","",""
"SOUTH32 LIMITED","S32","Materials","3.3050","3.3300","3.3000","0.0000","1272336"
"SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","SXE","Capital Goods","0.7750","0.7750","0.7750","0.0050","105"
"SOUTHERN CROSS EXPLORATION N.L.","SXX","Materials","0.0070","0.0090","0.0070","-0.0009","551429"
"SOUTHERN CROSS MEDIA GROUP LIMITED","SXL","Media","1.1100","1.1170","1.1100","-0.0020","317403"
"SOUTHERN GOLD LIMITED","SAU","Materials","0.3100","0.3100","0.3100","0.0103","10000"
"SOUTHERN HEMISPHERE MINING LIMITED","SUH","Materials",,"","","",""
"SOVEREIGN METALS LIMITED","SVM","Materials","0.1300","0.1300","0.1250","0.0052","270583"
"SPARK INFRASTRUCTURE GROUP","SKI","Utilities","2.5200","2.5300","2.5200","-0.0101","95405"
"SPARK NEW ZEALAND LIMITED","SPK","Telecommunication Services","3.2700","3.2800","3.2600","0.0049","119448"
"SPDR S&P/ASX 200 FUND","STW","Not Applic","52.8500","52.9500","52.8500","0.0581","30933"
"SPDR S&P/ASX 200 LISTED PROPERTY FUND","SLF","Not Applic","12.1400","12.1400","12.1100","-0.0304","5380"
"SPDR S&P/ASX 50 FUND","SFY","Not Applic","52.4000","52.4000","52.4000","-0.0786","100"
"SPECIALTY FASHION GROUP LIMITED","SFH","Retailing","0.3100","0.3200","0.3100","0.0103","13895"
"SPECTRUM RARE EARTHS LIMITED","SPX","Materials",,"0.0070","0.0070","0.0000","16000"
"SPECTUR LIMITED","SP3","Technology Hardware & Equipment","0.2500","0.2600","0.2500","-0.0096","16000"
"SPEEDCAST INTERNATIONAL LIMITED","SDA","Telecommunication Services","4.0500","4.0600","4.0400","0.0150","24002"
"SPICERS LIMITED","SRS","Capital Goods","0.0320","0.0320","0.0320","0.0000","933"
"SPIRIT TELECOM LIMITED","ST1","Telecommunication Services","0.1200","0.1200","0.1200","0.0000","33638"
"SPITFIRE MATERIALS LTD","SPI","Materials","0.1050","0.1050","0.1050","0.0000","14475"
"SPOOKFISH LIMITED","SFI","Software & Services",,"","","",""
"SPORTSHERO LIMITED","SHO","Software & Services","0.0580","0.0580","0.0580","0.0032","80000"
"SPOTLESS GROUP HOLDINGS LIMITED","SPO","Commercial & Professional Services","1.0750","1.0920","1.0750","-0.0049","30799"
"SPRING FG LIMITED","SFL","Diversified Financials","0.2000","0.2000","0.2000","0.0000","4000"
"SPRINTEX LIMITED","SIX","Automobiles & Components","0.1600","0.1600","0.1600","-0.0048","9000"
"SRG LIMITED.","SRG","Capital Goods","1.4000","1.4000","1.3850","0.0000","38379"
"ST BARBARA LIMITED","SBM","Materials","2.5850","2.5900","2.5700","0.0049","101652"
"ST GEORGE MINING LIMITED","SGQ","Materials","0.1150","0.1150","0.1150","0.0000","8300"
"STANMORE COAL LIMITED","SMR","Energy","0.3800","0.3800","0.3800","0.0000","17256"
"STARGROUP LIMITED","STL","Technology Hardware & Equipment","0.0190","0.0190","0.0190","0.0000","150000"
"STARPHARMA HOLDINGS LIMITED","SPL","Pharmaceuticals, Biotechnology & Life Sciences","1.3050","1.3050","1.2870","-0.0149","23109"
"STAVELY MINERALS LIMITED","SVY","Materials","0.1350","0.1500","0.1350","0.0000","10000"
"STEADFAST GROUP LIMITED","SDF","Insurance","2.7600","2.7800","2.7500","-0.0050","156592"
"STEAMSHIPS TRADING COMPANY LIMITED","SST","Capital Goods","21.0000","21.0000","21.0000","0.0000","40"
"STELLAR RESOURCES LIMITED","SRZ","Materials","0.0150","0.0150","0.0150","-0.0009","585000"
"STEMCELL UNITED LIMITED","SCU","Pharmaceuticals, Biotechnology & Life Sciences","0.0250","0.0250","0.0250","0.0000","30000"
"STERLING PLANTATIONS LIMITED","SBI","Food, Beverage & Tobacco",,"0.0080","0.0080","0.0000","20000"
"STIRFIRE LIMITED","SFS","Class Pend",,"","","",""
"STOCKLAND","SGP","Real Estate","4.2400","4.2400","4.2050","0.0102","641891"
"STOKES LIMITED","SKS","Capital Goods","0.2700","0.2800","0.2700","0.0000","5000"
"STONE RESOURCES AUSTRALIA LIMITED","SHK","Materials",,"","","",""
"STONEWALL RESOURCES LIMITED","SWJ","Materials",,"","","",""
"STORY-I LIMITED","SRY","Retailing","0.0350","0.0350","0.0350","0.0021","310000"
"STRANDLINE RESOURCES LIMITED","STA","Materials","0.0050","0.0050","0.0050","0.0000","7600000"
"STRATA-X ENERGY LIMITED","SXA","Energy",,"0.0280","0.0280","0.0010","18037"
"STRATEGIC ELEMENTS LIMITED","SOR","Diversified Financials","0.0930","0.0930","0.0930","-0.0010","36366"
"STRATEGIC ENERGY RESOURCES LIMITED","SER","Materials","0.0070","0.0070","0.0070","0.0000","266705"
"STRATEGIC MINERALS CORPORATION NL","SMC","Materials","0.3200","0.3200","0.3200","0.0000","1667"
"STREAM GROUP LIMITED","SGO","Software & Services",,"","","",""
"STRIKE ENERGY LIMITED","STX","Energy","0.0750","0.0750","0.0740","-0.0010","233274"
"STRIKE RESOURCES LIMITED","SRK","Materials","0.0390","0.0390","0.0390","-0.0010","25257"
"STRUCTURAL MONITORING SYSTEMS PLC","SMN","Technology Hardware & Equipment","1.2600","1.2600","1.2600","0.0000","9153"
"SUBZERO GROUP LIMITED","SZG","Capital Goods",,"","","",""
"SUCCESS GLOBAL MEDIA LIMITED","SGU","Consumer Services",,"0.0410","0.0410","-0.0010","1000"
"SUDA LTD","SUD","Pharmaceuticals, Biotechnology & Life Sciences","0.0200","0.0200","0.0200","0.0000","31500"
"SUGAR DRAGON LIMITED","SDC","Class Pend",,"","","",""
"SUMATRA COPPER & GOLD PLC","SUM","Materials","0.0130","0.0130","0.0130","0.0000","200000"
"SUMMERSET GROUP HOLDINGS LIMITED","SNZ","Health Care Equipment & Services",,"4.7000","4.7000","-0.0881","1000"
"SUMMIT RESOURCES LIMITED","SMM","Energy","0.1200","0.1200","0.1200","-0.0240","6416"
"SUN RESOURCES NL","SUR","Energy","0.0060","0.0060","0.0060","0.0012","218469"
"SUNBRIDGE GROUP LIMITED","SBB","Retailing","0.0100","0.0100","0.0100","-0.0009","30000"
"SUNCORP GROUP LIMITED","SUN","Insurance","13.1850","13.2400","13.1800","0.0554","288950"
"SUNCORP-METWAY LIMITED .","SBK","Insurance",,"","","",""
"SUNDANCE ENERGY AUSTRALIA LIMITED","SEA","Energy","0.0560","0.0560","0.0560","0.0000","100000"
"SUNDANCE RESOURCES LIMITED","SDL","Materials","0.0030","0.0030","0.0030","0.0000","700"
"SUNLAND GROUP LIMITED","SDG","Real Estate","1.6650","1.6650","1.6650","-0.0050","192"
"SUNVEST CORPORATION LIMITED","SVS","Not Applic",,"0.2700","0.2700","-0.0049","5000"
"SUPER RETAIL GROUP LIMITED","SUL","Retailing","8.0800","8.1000","8.0500","0.0501","58196"
"SUPERIOR RESOURCES LIMITED","SPQ","Materials","0.0060","0.0060","0.0060","0.0000","265000"
"SUPERLOOP LIMITED","SLC","Telecommunication Services","2.3350","2.3500","2.3350","-0.0049","28744"
