"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"REDSTONE RESOURCES LIMITED","RDS","Materials","0.0120","0.0120","0.0120","0.0000","180000"
"REECE LIMITED","REH","Capital Goods","42.8000","42.8000","42.7900","-0.0043","8"
"REEDY LAGOON CORPORATION LIMITED","RLC","Materials","0.0190","0.0190","0.0190","0.0011","1000000"
"REEF CASINO TRUST","RCT","Consumer Services","2.8500","2.9000","2.8500","-0.0490","6627"
"REFFIND LIMITED","RFN","Software & Services","0.0110","0.0110","0.0110","0.0000","200000"
"REFRESH GROUP LIMITED","RGP","Food, Beverage & Tobacco",,"0.0560","0.0560","0.0032","10000"
"REGENEUS LTD","RGS","Pharmaceuticals, Biotechnology & Life Sciences","0.1500","0.1500","0.1500","0.0107","1685"
"REGIONAL EXPRESS HOLDINGS LIMITED","REX","Transportation","1.4250","1.4250","1.4250","0.0000","3285"
"REGIS HEALTHCARE LIMITED","REG","Health Care Equipment & Services","3.5350","3.5400","3.5200","0.0000","17962"
"REGIS RESOURCES LIMITED","RRL","Materials","3.5850","3.6000","3.5750","-0.0445","221387"
"REGISTRY DIRECT LIMITED","RD1","Class Pend",,"","","",""
"RELIANCE WORLDWIDE CORPORATION LIMITED","RWC","Capital Goods","4.0000","4.0000","3.9800","0.0152","57110"
"RENASCOR RESOURCES LIMITED","RNU","Energy","0.0250","0.0250","0.0250","0.0000","764949"
"RENT.COM.AU LIMITED","RNT","Software & Services","0.0760","0.0760","0.0760","0.0000","12000"
"RENU ENERGY LIMITED","RNE","Utilities","0.0150","0.0150","0.0150","0.0000","48000"
"RESAPP HEALTH LIMITED","RAP","Health Care Equipment & Services","0.0710","0.0740","0.0710","-0.0010","371922"
"RESMED INC","RMD","Health Care Equipment & Services","9.8150","9.8200","9.8000","-0.0245","129469"
"RESOLUTE MINING LIMITED","RSG","Materials","1.0400","1.0420","1.0350","-0.0119","361529"
"RESONANCE HEALTH LIMITED","RHT","Health Care Equipment & Services","0.0200","0.0200","0.0190","0.0000","350000"
"RESOURCE BASE LIMITED","RBX","Materials","0.0480","0.0480","0.0480","-0.0053","11129"
"RESOURCE DEVELOPMENT GROUP LIMITED","RDG","Materials","0.0160","0.0160","0.0160","0.0000","25000"
"RESOURCE GENERATION LIMITED","RES","Energy","0.0540","0.0550","0.0540","-0.0010","125000"
"RESOURCE MINING CORPORATION LIMITED","RMI","Materials","0.0070","0.0070","0.0070","0.0000","1428571"
"RESOURCES & ENERGY GROUP LIMITED","REZ","Materials","0.1250","0.1250","0.1250","0.0052","4000"
"RESPIRI LIMITED","RSH","Health Care Equipment & Services","0.0350","0.0360","0.0350","0.0000","123120"
"RETAIL FOOD GROUP LIMITED","RFG","Consumer Services","4.3800","4.3850","4.3500","0.0048","39560"
"RETECH TECHNOLOGY CO., LIMITED","RTE","Consumer Services",,"","","",""
"REVA MEDICAL, INC","RVA","Health Care Equipment & Services","0.7350","0.7350","0.7350","0.0206","626"
"REVERSE CORP LIMITED","REF","Telecommunication Services","0.0760","0.0760","0.0750","-0.0029","130249"
"REWARD MINERALS LTD","RWD","Materials","0.2550","0.2550","0.2550","0.0051","83431"
"REWARDLE HOLDINGS LIMITED","RXH","Software & Services","0.0140","0.0140","0.0140","0.0000","48359"
"REX MINERALS LIMITED","RXM","Materials","0.0650","0.0650","0.0640","0.0000","266755"
"REY RESOURCES LIMITED","REY","Energy","0.3000","0.3000","0.3000","0.0051","18885"
"RHINOMED LIMITED","RNO","Pharmaceuticals, Biotechnology & Life Sciences","0.1600","0.1600","0.1600","0.0000","19050"
"RHIPE LIMITED","RHP","Software & Services","0.6650","0.6700","0.6650","0.0051","62257"
"RHS LIMITED","RHS","Pharmaceuticals, Biotechnology & Life Sciences","0.1400","0.1400","0.1400","0.0000","30000"
"RIDLEY CORPORATION LIMITED","RIC","Food, Beverage & Tobacco","1.3500","1.3520","1.3470","0.0050","36609"
"RIEDEL RESOURCES LIMITED","RIE","Materials","0.0420","0.0420","0.0420","0.0000","270000"
"RIFT VALLEY RESOURCES LIMITED.","RVY","Materials","0.0290","0.0290","0.0290","0.0000","266293"
"RIGHTCROWD LIMITED","RCW","Class Pend",,"","","",""
"RIMFIRE PACIFIC MINING NL","RIM","Materials","0.0200","0.0200","0.0200","0.0000","23809"
"RIO TINTO LIMITED","RIO","Materials","68.2600","68.2600","68.0000","0.2730","91358"
"RISION LIMITED","RNL","Software & Services","0.0080","0.0080","0.0080","0.0000","2880204"
"RIVA RESOURCES LIMITED","RIR","Materials","0.0060","0.0060","0.0060","0.0012","393780"
"RIVERSGOLD LIMITED","RGL","Class Pend",,"","","",""
"RMA ENERGY LIMITED","RMT","Materials",,"0.0040","0.0040","0.0000","376000"
"RMG LIMITED","RMG","Materials","0.0130","0.0130","0.0130","-0.0017","730"
"RNY PROPERTY TRUST","RNY","Real Estate","0.0150","0.0150","0.0150","0.0000","125000"
"ROBO 3D LIMITED","RBO","Capital Goods","0.0480","0.0500","0.0480","-0.0010","64578"
"ROTO-GRO INTERNATIONAL LIMITED","RGI","Capital Goods","0.3000","0.3000","0.3000","0.0000","16000"
"ROX RESOURCES LIMITED","RXL","Materials","0.0140","0.0140","0.0140","0.0000","1509000"
"ROYAL WOLF HOLDINGS LIMITED","RWH","Commercial & Professional Services","1.7450","1.7450","1.7450","0.0000","400"
"ROYALCO RESOURCES LIMITED","RCO","Materials",,"0.2150","0.2150","","1800"
"RPMGLOBAL HOLDINGS LIMITED","RUL","Software & Services","0.6900","0.6900","0.6850","0.0000","25052"
"RTG MINING INC.","RTG","Materials",,"","","",""
"RUBICOR GROUP LIMITED","RUB","Commercial & Professional Services","0.0400","0.0400","0.0400","0.0000","28052"
"RUMBLE RESOURCES LIMITED","RTR","Materials","0.0670","0.0670","0.0660","0.0010","138843"
"RURAL FUNDS GROUP","RFF","Real Estate","2.1000","2.1100","2.0800","0.0151","98058"
"RURALCO HOLDINGS LIMITED","RHL","Retailing","2.7400","2.7700","2.7400","-0.0197","707"
"RXP SERVICES LIMITED","RXP","Software & Services","0.8500","0.8550","0.8500","0.0000","6501"
"RYDER CAPITAL LIMITED","RYD","Not Applic",,"1.2000","1.2000","0.0203","12000"
"S2 RESOURCES LTD","S2R","Materials","0.1600","0.1600","0.1600","0.0000","11250"
"SABRE RESOURCES LIMITED","SBR","Materials","0.0120","0.0120","0.0120","0.0024","196177"
"SACGASCO LIMITED","SGC","Energy","0.1950","0.1950","0.1950","0.0051","20000"
"SAFEROADS HOLDINGS LIMITED","SRH","Capital Goods","0.1300","0.1300","0.1300","-0.0048","30000"
"SAGALIO ENERGY LIMITED","SAN","Materials",,"0.0110","0.0110","","39000"
"SALMAT LIMITED","SLM","Commercial & Professional Services","0.4700","0.4700","0.4700","0.0102","10000"
"SALT LAKE POTASH LIMITED","SO4","Materials","0.4500","0.4500","0.4450","0.0000","1823"
"SAMSON OIL & GAS LIMITED","SSN","Energy","0.0020","0.0020","0.0020","0.0000","1235815"
"SANDFIRE RESOURCES NL","SFR","Materials","5.9100","5.9300","5.8900","-0.0047","103313"
"SANDON CAPITAL INVESTMENTS LIMITED","SNC","Not Applic",,"","","",""
"SANTANA MINERALS LIMITED","SMI","Materials","0.0320","0.0320","0.0320","0.0021","6679"
"SANTOS LIMITED","STO","Energy","4.0650","4.0750","4.0400","0.0000","468982"
"SARACEN MINERAL HOLDINGS LIMITED","SAR","Materials","1.3200","1.3250","1.3100","-0.0050","161129"
"SAUNDERS INTERNATIONAL LIMITED","SND","Capital Goods","0.6000","0.6000","0.6000","0.0000","17500"
"SAYONA MINING LIMITED","SYA","Materials","0.0120","0.0120","0.0120","0.0000","45000"
"SCENTRE GROUP","SCG","Real Estate","3.9450","3.9500","3.9400","0.0000","227862"
"SCENTRE GROUP TRUST 1","SCW","Real Estate",,"","","",""
"SCENTRE GROUP TRUST 1 AND SCENTRE GROUP TRUST 2","SCA","Not Applic",,"","","",""
"SCHAFFER CORPORATION LIMITED","SFC","Automobiles & Components","7.6000","7.6100","7.6000","0.0099","3554"
"SCIDEV LTD","SDV","Materials","0.0140","0.0140","0.0140","0.0000","200000"
"SCIGEN LIMITED","SIE","Pharmaceuticals, Biotechnology & Life Sciences","0.0500","0.0500","0.0500","-0.0046","40000"
"SCOTTISH PACIFIC GROUP LIMITED","SCO","Diversified Financials","2.8800","2.8900","2.8600","-0.0101","1925"
"SCOUT SECURITY LIMITED","SCT","Class Pend",,"","","",""
"SDI LIMITED","SDI","Health Care Equipment & Services","0.5750","0.5800","0.5750","0.0000","2252"
"SEAFARMS GROUP LIMITED","SFG","Food, Beverage & Tobacco","0.0750","0.0750","0.0750","0.0000","72943"
"SEALINK TRAVEL GROUP LIMITED","SLK","Consumer Services","4.3000","4.3300","4.3000","0.0000","3579"
"SEARCH PARTY GROUP LTD","SP1","Software & Services","0.0050","0.0050","0.0050","0.0000","28900"
"SECOS GROUP LTD","SES","Materials","0.0730","0.0730","0.0720","0.0000","4000"
"SECURE2GO GROUP LIMITED","S2G","Class Pend",,"","","",""
"SECURITISED AUSTRALIAN MORTGAGE TRUST 2011-1","SAC","Not Applic",,"","","",""
"SEEK LIMITED","SEK","Commercial & Professional Services","16.8000","16.8300","16.7600","-0.0252","25016"
"SEGUE RESOURCES LIMITED","SEG","Materials","0.0480","0.0520","0.0480","0.0000","1378919"
"SELECT HARVESTS LIMITED","SHV","Food, Beverage & Tobacco","3.9400","3.9700","3.9400","-0.0051","20519"
"SENETAS CORPORATION LIMITED","SEN","Technology Hardware & Equipment","0.0910","0.0910","0.0910","-0.0010","2456"
"SENEX ENERGY LIMITED","SXY","Energy","0.3250","0.3270","0.3250","0.0000","18394"
"SENSERA LIMITED","SE1","Semiconductors & Semiconductor Equipment","0.2850","0.2850","0.2850","0.0000","3090"
"SEQUOIA FINANCIAL GROUP LTD","SEQ","Diversified Financials","0.3100","0.3100","0.3100","0.0000","15000"
"SERIES 2007-2 REDS TRUST","REQ","Not Applic",,"","","",""
"SERIES 2009-1 WST TRUST","WSC","Not Applic",,"","","",""
"SERIES 2010-1 REDS TRUST","REK","Not Applic",,"","","",""
"SERIES 2010-2 REDS TRUST","RDA","Not Applic",,"","","",""
"SERIES 2011-1 WST TRUST","WSH","Not Applic",,"","","",""
"SERIES 2011-2 WST TRUST","WSJ","Not Applic",,"","","",""
"SERIES 2011-3 WST TRUST","WSN","Not Applic",,"","","",""
"SERIES 2012-1 WST TRUST","WSO","Not Applic",,"","","",""
"SERIES 2012-1E REDS TRUST","RFB","Not Applic",,"","","",""
"SERIES 2013-1 HARVEY TRUST","HTB","Not Applic",,"","","",""
"SERIES 2013-1 WST TRUST","WSQ","Not Applic",,"","","",""
"SERIES 2013-2 WST TRUST","WSD","Not Applic",,"","","",""
"SERIES 2014-1 WST TRUST","WSZ","Not Applic",,"","","",""
"SERIES 2014-2 WST TRUST","WEK","Not Applic",,"","","",""
"SERIES 2015-1 WST TRUST","WEJ","Not Applic",,"","","",""
"SERIES 2017-1 REDS TRUST","RFC","Not Applic",,"","","",""
"SERVCORP LIMITED","SRV","Real Estate","5.6100","5.6200","5.5900","0.0101","560"
"SERVICE STREAM LIMITED","SSM","Capital Goods","1.4450","1.4500","1.4450","-0.0069","2538"
"SERVTECH GLOBAL HOLDINGS LTD","SVT","Software & Services","0.0890","0.0890","0.0890","0.0010","112000"
"SEVEN GROUP HOLDINGS LIMITED","SVW","Capital Goods","12.2400","12.2600","12.1400","-0.0404","30506"
"SEVEN WEST MEDIA LIMITED","SWM","Media","0.6720","0.6750","0.6700","0.0000","22816"
"SEYMOUR WHYTE LIMITED","SWL","Capital Goods","1.3750","1.3800","1.3700","-0.0050","32807"
"SG FLEET GROUP LIMITED","SGF","Commercial & Professional Services","3.9500","3.9500","3.9450","0.0000","818"
"SHAREROOT LTD","SRO","Software & Services","0.0070","0.0070","0.0070","-0.0009","204118"
"SHARK MITIGATION SYSTEMS LIMITED","SM8","Technology Hardware & Equipment","0.0360","0.0360","0.0360","-0.0010","36000"
"SHAVER SHOP GROUP LIMITED","SSG","Retailing","0.4450","0.4500","0.4450","0.0051","39684"
"SHAW RIVER MANGANESE LIMITED","SRR","Materials",,"","","",""
"SHEFFIELD RESOURCES LIMITED","SFX","Materials","0.6700","0.6800","0.6700","0.0000","70908"
"SHENHUA INTERNATIONAL LIMITED","SHU","Consumer Durables & Apparel",,"0.1400","0.1400","0.0000","10000"
"SHINE CORPORATE LTD","SHJ","Consumer Services","0.5700","0.5750","0.5700","-0.0050","1291"
"SHINHAN BANK.","SHZ","Not Applic",,"","","",""
"SHOPPING CENTRES AUSTRALASIA PROPERTY GROUP","SCP","Real Estate","2.3100","2.3100","2.3000","0.0150","50986"
"SHREE MINERALS LIMITED","SHH","Materials","0.0120","0.0120","0.0120","0.0011","25000"
"SHRIRO HOLDINGS LIMITED","SHM","Consumer Durables & Apparel","1.3000","1.3000","1.3000","0.0000","26205"
"SIBURAN RESOURCES LIMITED","SBU","Materials","0.0040","0.0040","0.0030","0.0000","500000"
"SIENNA CANCER DIAGNOSTICS LIMITED","SDX","Pharmaceuticals, Biotechnology & Life Sciences","0.1400","0.1400","0.1400","0.0000","5940"
"SIETEL LIMITED","SSL","Real Estate",,"5.3000","5.3000","","250"
"SIGMA HEALTHCARE LIMITED","SIG","Health Care Equipment & Services","0.8420","0.8450","0.8350","-0.0050","279734"
"SIHAYO GOLD LIMITED","SIH","Materials","0.0160","0.0160","0.0160","0.0023","83712"
"SILEX SYSTEMS LIMITED","SLX","Semiconductors & Semiconductor Equipment","0.3100","0.3150","0.3100","0.0000","11899"
"SILVER CHEF LIMITED","SIV","Capital Goods","7.1600","7.1700","7.1400","0.0000","1391"
"SILVER CITY MINERALS LIMITED","SCI","Materials","0.0270","0.0270","0.0270","0.0000","150000"
"SILVER HERITAGE GROUP LIMITED","SVH","Consumer Services","0.1000","0.1000","0.1000","-0.0130","105552"
"SILVER LAKE RESOURCES LIMITED","SLR","Materials","0.3970","0.4000","0.3950","-0.0030","42316"
"SILVER MINES LIMITED","SVL","Materials","0.0980","0.0980","0.0980","-0.0010","13323"
"SIMAVITA LIMITED","SVA","Health Care Equipment & Services","0.0230","0.0270","0.0230","-0.0027","85635"
"SIMONDS GROUP LIMITED","SIO","Consumer Durables & Apparel","0.3400","0.3400","0.3400","0.0000","30000"
"SIMS METAL MANAGEMENT LIMITED","SGM","Materials","13.5000","13.5500","13.4800","-0.1242","88674"
"SINO GAS & ENERGY HOLDINGS LIMITED","SEH","Energy","0.0920","0.0920","0.0920","0.0010","26899"
"SINOVUS MINING LIMITED","SNV","Materials",,"","","",""
"SIPA RESOURCES LIMITED","SRI","Materials","0.0120","0.0120","0.0120","0.0000","85696"
"SIRTEX MEDICAL LIMITED","SRX","Pharmaceuticals, Biotechnology & Life Sciences","13.7800","13.7800","13.7350","0.0496","14952"
"SITE GROUP INTERNATIONAL LIMITED","SIT","Consumer Services","0.0390","0.0390","0.0390","0.0000","121905"
"SIV ASSET MANAGEMENT LIMITED","SAM","Diversified Financials","0.0730","0.0730","0.0730","0.0010","10000"
"SKIN ELEMENTS LIMITED","SKN","Household & Personal Products","0.1600","0.1600","0.1600","0.0107","7100"
"SKY AND SPACE GLOBAL LTD","SAS","Telecommunication Services","0.1920","0.1920","0.1850","0.0020","38300"
"SKY NETWORK TELEVISION LIMITED.","SKT","Media","2.5200","2.5300","2.5000","0.0252","31993"
"SKYCITY ENTERTAINMENT GROUP LIMITED","SKC","Consumer Services","3.4600","3.4700","3.4400","-0.0048","19319"
"SKYDIVE THE BEACH GROUP LIMITED","SKB","Consumer Services","0.7200","0.7200","0.7200","0.0050","1571"
"SKYFII LTD","SKF","Software & Services","0.0560","0.0560","0.0550","-0.0010","200"
"SKYLAND PETROLEUM  GROUP LIMITED","SKP","Energy",,"","","",""
"SLATER & GORDON LIMITED","SGH","Consumer Services","0.0740","0.0740","0.0740","0.0010","1202"
"SMART ABS SERIES 2014-2E TRUST","SAB","Not Applic",,"","","",""
"SMART ABS SERIES 2014-4 TRUST","SSE","Not Applic",,"","","",""
"SMART ABS SERIES 2015-2 TRUST","SMT","Not Applic",,"","","",""
"SMART ABS SERIES 2015-4E TRUST","SXB","Not Applic",,"","","",""
"SMART ABS SERIES 2016-1 TRUST","SS6","Not Applic",,"","","",""
"SMART ABS SERIES 2016-3 TRUST","SAZ","Not Applic",,"","","",""
"SMART ABS SERIES 2017-1 TRUST","SSF","Not Applic",,"","","",""
"SMART PARKING LIMITED","SPZ","Technology Hardware & Equipment","0.2450","0.2450","0.2450","0.0051","60626"
"SMARTGROUP CORPORATION LTD","SIQ","Commercial & Professional Services","9.4300","9.5600","9.4300","-0.0302","9207"
"SMARTPAY HOLDINGS LIMITED","SMP","Telecommunication Services",,"","","",""
"SMARTTRANS HOLDINGS LTD","SMA","Software & Services","0.0050","0.0050","0.0050","0.0000","2736334"
"SML CORPORATION LIMITED","SOP","Materials","0.0380","0.0380","0.0380","0.0000","50000"
"SMS MANAGEMENT & TECHNOLOGY LIMITED.","SMX","Software & Services",,"1.7950","1.7900","0.0000","473812"
"SOMNOMED LIMITED","SOM","Health Care Equipment & Services","3.8400","3.8500","3.7900","-0.0100","7746"
"SONIC HEALTHCARE LIMITED","SHL","Health Care Equipment & Services","21.1650","21.2050","21.1400","0.0360","64412"
"SOON MINING LIMITED","SMG","Materials","0.2000","0.2000","0.2000","0.0000","1000"
"SOUTH AMERICAN IRON & STEEL CORPORATION LIMITED","SAY","Materials",,"","","",""
"SOUTH EAST ASIA RESOURCES LIMITED","SXI","Materials",,"","","",""
"SOUTH PACIFIC RESOURCES LIMITED","SPB","Energy",,"","","",""
"SOUTH32 LIMITED","S32","Materials","3.4100","3.4250","3.3900","0.0201","2607828"
"SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","SXE","Capital Goods","0.7900","0.7900","0.7800","-0.0099","10545"
"SOUTHERN CROSS EXPLORATION N.L.","SXX","Materials","0.0070","0.0090","0.0070","-0.0009","551429"
"SOUTHERN CROSS MEDIA GROUP LIMITED","SXL","Media","1.1900","1.1920","1.1900","-0.0119","43481"
"SOUTHERN GOLD LIMITED","SAU","Materials","0.3000","0.3000","0.3000","0.0051","3000"
"SOUTHERN HEMISPHERE MINING LIMITED","SUH","Materials",,"","","",""
"SOVEREIGN METALS LIMITED","SVM","Materials","0.1150","0.1150","0.1150","0.0052","113000"
"SPARK INFRASTRUCTURE GROUP","SKI","Utilities","2.5450","2.5500","2.5400","-0.0051","85330"
"SPARK NEW ZEALAND LIMITED","SPK","Telecommunication Services","3.3000","3.3100","3.2900","-0.0050","82780"
"SPDR S&P/ASX 200 FUND","STW","Not Applic","53.6600","53.6600","53.6500","-0.0322","256"
"SPDR S&P/ASX 200 LISTED PROPERTY FUND","SLF","Not Applic","12.4100","12.4100","12.4100","0.0906","261"
"SPDR S&P/ASX 50 FUND","SFY","Not Applic","53.2800","53.2800","53.2800","-0.0213","300"
"SPECIALTY FASHION GROUP LIMITED","SFH","Retailing","0.3100","0.3200","0.3100","0.0103","13895"
"SPECTRUM RARE EARTHS LIMITED","SPX","Materials",,"0.0070","0.0070","0.0000","16000"
"SPECTUR LIMITED","SP3","Technology Hardware & Equipment","0.2600","0.2600","0.2600","-0.0049","3877"
"SPEEDCAST INTERNATIONAL LIMITED","SDA","Telecommunication Services","4.0900","4.0900","4.0500","0.0151","97158"
"SPICERS LIMITED","SRS","Capital Goods","0.0320","0.0330","0.0320","-0.0010","296590"
"SPIRIT TELECOM LIMITED","ST1","Telecommunication Services","0.1250","0.1250","0.1250","0.0000","325557"
"SPITFIRE MATERIALS LTD","SPI","Materials","0.1000","0.1000","0.1000","0.0000","56000"
"SPOOKFISH LIMITED","SFI","Software & Services",,"","","",""
"SPORTSHERO LIMITED","SHO","Software & Services","0.0530","0.0530","0.0520","0.0000","66571"
"SPOTLESS GROUP HOLDINGS LIMITED","SPO","Commercial & Professional Services","1.0800","1.1000","1.0750","0.0000","6057"
"SPRING FG LIMITED","SFL","Diversified Financials","0.2000","0.2000","0.2000","0.0000","4000"
"SPRINTEX LIMITED","SIX","Automobiles & Components","0.1600","0.1600","0.1600","-0.0048","9000"
"SRG LIMITED.","SRG","Capital Goods","1.4300","1.4350","1.4300","-0.0050","681"
"ST BARBARA LIMITED","SBM","Materials","2.5950","2.6100","2.5900","-0.0148","119411"
"ST GEORGE MINING LIMITED","SGQ","Materials","0.1050","0.1050","0.1050","0.0000","20000"
"STANMORE COAL LIMITED","SMR","Energy","0.3900","0.3900","0.3900","-0.0050","4097"
"STARGROUP LIMITED","STL","Technology Hardware & Equipment","0.0200","0.0200","0.0200","0.0000","588042"
"STARPHARMA HOLDINGS LIMITED","SPL","Pharmaceuticals, Biotechnology & Life Sciences","1.3000","1.3050","1.2970","-0.0070","15070"
"STAVELY MINERALS LIMITED","SVY","Materials","0.1350","0.1350","0.1350","-0.0093","20000"
"STEADFAST GROUP LIMITED","SDF","Insurance","2.8100","2.8200","2.8100","-0.0051","45731"
"STEAMSHIPS TRADING COMPANY LIMITED","SST","Capital Goods","21.0000","21.0000","21.0000","0.0000","40"
"STELLAR RESOURCES LIMITED","SRZ","Materials","0.0170","0.0170","0.0170","0.0011","100000"
"STEMCELL UNITED LIMITED","SCU","Pharmaceuticals, Biotechnology & Life Sciences","0.0250","0.0250","0.0250","0.0000","126759"
"STERLING PLANTATIONS LIMITED","SBI","Food, Beverage & Tobacco",,"0.0080","0.0080","0.0000","20000"
"STIRFIRE LIMITED","SFS","Class Pend",,"","","",""
"STOCKLAND","SGP","Real Estate","4.3350","4.3400","4.3250","-0.0100","220113"
"STOKES LIMITED","SKS","Capital Goods","0.2700","0.2800","0.2700","0.0000","5000"
"STONE RESOURCES AUSTRALIA LIMITED","SHK","Materials",,"","","",""
"STONEWALL RESOURCES LIMITED","SWJ","Materials",,"","","",""
"STORY-I LIMITED","SRY","Retailing","0.0350","0.0350","0.0350","0.0033","200000"
"STRANDLINE RESOURCES LIMITED","STA","Materials","0.0040","0.0040","0.0040","0.0000","1106931"
"STRATA-X ENERGY LIMITED","SXA","Energy",,"0.0280","0.0280","0.0010","18037"
"STRATEGIC ELEMENTS LIMITED","SOR","Diversified Financials","0.0860","0.0870","0.0850","-0.0010","253312"
"STRATEGIC ENERGY RESOURCES LIMITED","SER","Materials","0.0070","0.0070","0.0070","0.0000","266705"
"STRATEGIC MINERALS CORPORATION NL","SMC","Materials","0.3200","0.3200","0.3200","0.0457","1000"
"STREAM GROUP LIMITED","SGO","Software & Services",,"","","",""
"STRIKE ENERGY LIMITED","STX","Energy","0.0760","0.0760","0.0760","0.0000","20868"
"STRIKE RESOURCES LIMITED","SRK","Materials","0.0390","0.0390","0.0390","-0.0010","25257"
"STRUCTURAL MONITORING SYSTEMS PLC","SMN","Technology Hardware & Equipment","1.3250","1.3250","1.3200","0.0152","15000"
"SUBZERO GROUP LIMITED","SZG","Capital Goods",,"","","",""
"SUCCESS GLOBAL MEDIA LIMITED","SGU","Consumer Services","0.0410","0.0410","0.0410","-0.0010","1000"
"SUDA LTD","SUD","Pharmaceuticals, Biotechnology & Life Sciences","0.0190","0.0190","0.0190","0.0000","100000"
"SUGAR DRAGON LIMITED","SDC","Class Pend",,"","","",""
"SUMATRA COPPER & GOLD PLC","SUM","Materials","0.0150","0.0150","0.0150","0.0023","168167"
"SUMMERSET GROUP HOLDINGS LIMITED","SNZ","Health Care Equipment & Services","4.7000","4.7000","4.7000","-0.0881","1000"
"SUMMIT RESOURCES LIMITED","SMM","Energy","0.1200","0.1200","0.1200","-0.0240","6416"
"SUN RESOURCES NL","SUR","Energy","0.0050","0.0050","0.0050","0.0000","20000"
"SUNBRIDGE GROUP LIMITED","SBB","Retailing","0.0100","0.0100","0.0100","-0.0009","30000"
"SUNCORP GROUP LIMITED","SUN","Insurance","13.2000","13.2300","13.1900","0.0304","199008"
"SUNCORP-METWAY LIMITED .","SBK","Insurance",,"","","",""
"SUNDANCE ENERGY AUSTRALIA LIMITED","SEA","Energy","0.0570","0.0570","0.0570","0.0000","63009"
"SUNDANCE RESOURCES LIMITED","SDL","Materials","0.0030","0.0030","0.0030","0.0000","139790"
"SUNLAND GROUP LIMITED","SDG","Real Estate","1.6700","1.6700","1.6700","0.0000","617"
"SUNVEST CORPORATION LIMITED","SVS","Not Applic",,"0.2700","0.2700","-0.0049","5000"
"SUPER RETAIL GROUP LIMITED","SUL","Retailing","8.1100","8.1200","8.0900","-0.0049","80722"
"SUPERIOR RESOURCES LIMITED","SPQ","Materials","0.0060","0.0060","0.0060","-0.0009","62857"
"SUPERLOOP LIMITED","SLC","Telecommunication Services","2.3300","2.3400","2.3200","-0.0100","25268"
"SUPPLY NETWORK LIMITED","SNL","Retailing","3.5500","3.5500","3.5500","0.0508","432"
"SUREFIRE RESOURCES NL","SRN","Materials","0.0010","0.0010","0.0010","0.0000","500000"
"SURFSTITCH GROUP LIMITED","SRF","Retailing",,"","","",""
"SWALA ENERGY LIMITED","SWE","Energy",,"","","",""
"SWICK MINING SERVICES LTD","SWK","Materials","0.2800","0.2800","0.2770","0.0000","14969"
"SWIFT NETWORKS GROUP LIMITED","SW1","Technology Hardware & Equipment","0.3300","0.3300","0.3300","0.0000","104173"
"SYDNEY AIRPORT","SYD","Transportation","7.1450","7.1550","7.1200","-0.0200","331589"
"SYNDICATED METALS LIMITED","SMD","Materials","0.0140","0.0150","0.0140","-0.0009","363924"
"SYNGAS LIMITED","SYS","Energy","0.0020","0.0020","0.0020","-0.0007","306626"
"SYNLAIT MILK LIMITED","SM1","Food, Beverage & Tobacco",,"","","",""
"SYNTONIC LIMITED","SYT","Software & Services","0.0310","0.0310","0.0310","0.0000","779403"
"SYRAH RESOURCES LIMITED","SYR","Materials","3.6150","3.6700","3.6000","0.0557","115353"
"TABCORP HOLDINGS LIMITED","TAH","Consumer Services","4.3050","4.3100","4.2800","-0.0052","127649"
"TAG PACIFIC LIMITED","TAG","Diversified Financials",,"0.0500","0.0500","0.0000","30000"
"TALGA RESOURCES LTD","TLG","Materials","0.5750","0.5800","0.5750","-0.0049","6389"
"TALISMAN MINING LIMITED","TLM","Materials","0.2250","0.2250","0.2250","-0.0049","10000"
"TALON PETROLEUM LIMITED","TPD","Energy",,"0.0040","0.0040","0.0000","8022"
"TAMASKA OIL AND GAS LTD","TMK","Energy","0.0030","0.0030","0.0030","0.0000","196734"
"TAMAWOOD LIMITED","TWD","Consumer Durables & Apparel","4.0900","4.1000","4.0900","0.0200","2000"
"TANAMI GOLD NL","TAM","Materials","0.0490","0.0490","0.0490","0.0010","5456"
"TANGA RESOURCES LIMITED","TRL","Materials","0.0110","0.0110","0.0110","-0.0009","400000"
"TAP OIL LIMITED","TAP","Energy","0.0570","0.0570","0.0570","0.0000","9300"
"TARGET ENERGY LIMITED","TEX","Energy","0.0010","0.0010","0.0010","0.0000","250000"
"TARUGA GOLD LIMITED","TAR","Materials","0.0560","0.0560","0.0560","-0.0028","25000"
"TASFOODS LIMITED","TFL","Food, Beverage & Tobacco","0.1700","0.1700","0.1700","0.0000","5917"
"TASMAN RESOURCES LTD","TAS","Materials","0.1350","0.1350","0.1350","0.0000","47426"
"TASSAL GROUP LIMITED","TGR","Food, Beverage & Tobacco","3.9100","3.9200","3.8900","-0.0051","25366"
"TATTS GROUP LIMITED","TTS","Consumer Services","4.0150","4.0200","4.0100","-0.0100","58813"
"TAWANA RESOURCES NL","TAW","Materials","0.2300","0.2400","0.2300","-0.0049","122349"
"TBG DIAGNOSTICS LIMITED","TDL","Pharmaceuticals, Biotechnology & Life Sciences","0.1100","0.1100","0.1100","0.0110","12095"
"TECH MPIRE LIMITED","TMP","Media","0.2700","0.2700","0.2700","0.0000","8190"
