"Company name","ASX code","GICS industry group","price","high","low","change","volume"
"REDHILL EDUCATION LIMITED","RDH","Consumer Services","1.5150","1.5150","1.5150","0.0050","661"
"REDSTONE RESOURCES LIMITED","RDS","Materials","0.0130","0.0130","0.0130","-0.0024","17000"
"REECE LIMITED","REH","Capital Goods","43.3000","43.3000","43.3000","0.8140","35"
"REEDY LAGOON CORPORATION LIMITED","RLC","Materials","0.0230","0.0230","0.0230","-0.0018","186931"
"REEF CASINO TRUST","RCT","Consumer Services","2.5500","2.5500","2.5500","0.0000","1960"
"REFFIND LIMITED","RFN","Software & Services","0.0110","0.0110","0.0110","0.0000","34667"
"REFRESH GROUP LIMITED","RGP","Food, Beverage & Tobacco","0.0560","0.0560","0.0560","0.0032","10000"
"REGENEUS LTD","RGS","Pharmaceuticals, Biotechnology & Life Sciences","0.1300","0.1300","0.1300","0.0000","1879"
"REGIONAL EXPRESS HOLDINGS LIMITED","REX","Transportation","1.2700","1.2700","1.2300","0.0000","10030"
"REGIS HEALTHCARE LIMITED","REG","Health Care Equipment & Services","3.2600","3.2800","3.2550","0.0000","70233"
"REGIS RESOURCES LIMITED","RRL","Materials","4.2400","4.2450","4.2100","0.0000","350007"
"REGISTRY DIRECT LIMITED","RD1","Class Pend",,"","","",""
"RELIANCE WORLDWIDE CORPORATION LIMITED","RWC","Capital Goods","3.6500","3.6600","3.6350","-0.0051","1026053"
"RENASCOR RESOURCES LIMITED","RNU","Energy","0.0190","0.0190","0.0180","0.0011","104523"
"RENT.COM.AU LIMITED","RNT","Software & Services","0.0820","0.0820","0.0800","-0.0010","56250"
"RENU ENERGY LIMITED","RNE","Utilities","0.0170","0.0170","0.0170","0.0000","1500"
"RESAPP HEALTH LIMITED","RAP","Health Care Equipment & Services","0.0880","0.0880","0.0830","-0.0038","3353166"
"RESMED INC","RMD","Health Care Equipment & Services","9.7400","9.7600","9.7300","0.0097","212319"
"RESOLUTE MINING LIMITED","RSG","Materials","1.2650","1.2650","1.2550","0.0051","581514"
"RESONANCE HEALTH LIMITED","RHT","Health Care Equipment & Services","0.0220","0.0220","0.0220","0.0000","50000"
"RESOURCE BASE LIMITED","RBX","Materials","0.0650","0.0660","0.0650","0.0000","9000"
"RESOURCE DEVELOPMENT GROUP LIMITED","RDG","Materials","0.0170","0.0170","0.0170","0.0000","13092"
"RESOURCE GENERATION LIMITED","RES","Energy","0.0450","0.0450","0.0450","0.0000","125000"
"RESOURCE MINING CORPORATION LIMITED","RMI","Materials","0.0050","0.0050","0.0050","0.0000","96000"
"RESOURCES & ENERGY GROUP LIMITED","REZ","Materials","0.1150","0.1150","0.1150","0.0052","7072"
"RESPIRI LIMITED","RSH","Health Care Equipment & Services","0.0250","0.0250","0.0250","0.0000","14933"
"RETAIL FOOD GROUP LIMITED","RFG","Consumer Services","5.0150","5.0200","5.0000","0.0150","74801"
"RETECH TECHNOLOGY CO., LIMITED","RTE","Consumer Services",,"","","",""
"REVA MEDICAL, INC","RVA","Health Care Equipment & Services","0.8000","0.8000","0.8000","0.0000","1572"
"REVERSE CORP LIMITED","REF","Telecommunication Services","0.0790","0.0790","0.0790","0.0089","9750"
"REWARD MINERALS LTD","RWD","Materials","0.1900","0.1900","0.1900","0.0000","10173"
"REWARDLE HOLDINGS LIMITED","RXH","Software & Services","0.0150","0.0150","0.0140","-0.0018","311534"
"REX MINERALS LIMITED","RXM","Materials","0.0780","0.0780","0.0780","0.0000","80127"
"REY RESOURCES LIMITED","REY","Energy","0.3000","0.3000","0.3000","0.0051","870"
"RHINOMED LIMITED","RNO","Pharmaceuticals, Biotechnology & Life Sciences","0.1800","0.1800","0.1800","-0.0049","168202"
"RHIPE LIMITED","RHP","Software & Services","0.6800","0.6800","0.6800","0.0000","5043"
"RHS LIMITED","RHS","Pharmaceuticals, Biotechnology & Life Sciences","0.1300","0.1300","0.1300","0.0000","7650"
"RIDLEY CORPORATION LIMITED","RIC","Food, Beverage & Tobacco","1.3320","1.3600","1.3300","-0.0129","22937"
"RIEDEL RESOURCES LIMITED","RIE","Materials","0.0330","0.0340","0.0320","0.0010","705205"
"RIFT VALLEY RESOURCES LIMITED.","RVY","Materials","0.0260","0.0260","0.0260","0.0000","200000"
"RIGHTCROWD LIMITED","RCW","Class Pend",,"","","",""
"RIMFIRE PACIFIC MINING NL","RIM","Materials","0.0240","0.0240","0.0240","0.0000","40000"
"RIO TINTO LIMITED","RIO","Materials","67.7800","68.1000","67.7500","0.1695","259243"
"RISION LIMITED","RNL","Software & Services","0.0080","0.0080","0.0080","0.0011","1000000"
"RIVA RESOURCES LIMITED","RIR","Materials","0.0060","0.0060","0.0060","0.0000","1688667"
"RIVERSGOLD LIMITED","RGL","Class Pend",,"","","",""
"RMA ENERGY LIMITED","RMT","Materials","0.0030","0.0030","0.0030","0.0000","200000"
"RMG LIMITED","RMG","Materials","0.0120","0.0120","0.0120","-0.0009","3636"
"RNY PROPERTY TRUST","RNY","Real Estate","0.0150","0.0150","0.0150","0.0000","180000"
"ROBO 3D LIMITED","RBO","Capital Goods","0.0650","0.0660","0.0650","0.0021","13000"
"ROTO-GRO INTERNATIONAL LIMITED","RGI","Capital Goods","0.2750","0.2800","0.2750","-0.0186","23000"
"ROX RESOURCES LIMITED","RXL","Materials","0.0150","0.0150","0.0150","0.0000","717213"
"ROYAL WOLF HOLDINGS LIMITED","RWH","Commercial & Professional Services","1.8100","1.8400","1.8100","0.0253","2760"
"ROYALCO RESOURCES LIMITED","RCO","Materials","0.2150","0.2150","0.2150","","1800"
"RPMGLOBAL HOLDINGS LIMITED","RUL","Software & Services","0.7050","0.7150","0.6850","-0.0147","50717"
"RTG MINING INC.","RTG","Materials",,"","","",""
"RUBICOR GROUP LIMITED","RUB","Commercial & Professional Services","0.0490","0.0490","0.0490","-0.0010","6600"
"RUMBLE RESOURCES LIMITED","RTR","Materials","0.0570","0.0570","0.0570","0.0021","6591"
"RURAL FUNDS GROUP","RFF","Real Estate","2.1600","2.1700","2.1450","0.0000","167568"
"RURALCO HOLDINGS LIMITED","RHL","Retailing","2.9100","2.9500","2.9100","-0.0297","6209"
"RXP SERVICES LIMITED","RXP","Software & Services","0.8500","0.8550","0.8450","-0.0099","78929"
"RYDER CAPITAL LIMITED","RYD","Not Applic","1.2000","1.2000","1.2000","0.0203","12000"
"S2 RESOURCES LTD","S2R","Materials","0.1650","0.1650","0.1650","0.0052","9097"
"SABRE RESOURCES LIMITED","SBR","Materials","0.0090","0.0090","0.0090","-0.0023","100000"
"SACGASCO LIMITED","SGC","Energy","0.0960","0.0970","0.0950","-0.0020","206662"
"SAFEROADS HOLDINGS LIMITED","SRH","Capital Goods","0.1300","0.1300","0.1300","0.0000","12321"
"SAGALIO ENERGY LIMITED","SAN","Materials",,"","","",""
"SALMAT LIMITED","SLM","Commercial & Professional Services","0.4050","0.4050","0.4050","0.0156","120"
"SALT LAKE POTASH LIMITED","SO4","Materials","0.4450","0.4450","0.4250","-0.0049","22480"
"SAMSON OIL & GAS LIMITED","SSN","Energy","0.0020","0.0030","0.0020","-0.0007","92425"
"SANDFIRE RESOURCES NL","SFR","Materials","6.2700","6.2800","6.2250","0.0401","208387"
"SANDON CAPITAL INVESTMENTS LIMITED","SNC","Not Applic",,"","","",""
"SANTANA MINERALS LIMITED","SMI","Materials","0.0310","0.0310","0.0310","0.0000","5000"
"SANTOS LIMITED","STO","Energy","3.8200","3.8250","3.8000","0.0149","1637591"
"SARACEN MINERAL HOLDINGS LIMITED","SAR","Materials","1.4600","1.4670","1.4550","-0.0020","539849"
"SAUNDERS INTERNATIONAL LIMITED","SND","Capital Goods","0.5750","0.5750","0.5700","-0.0240","25000"
"SAYONA MINING LIMITED","SYA","Materials","0.0140","0.0140","0.0140","0.0000","70000"
"SCENTRE GROUP","SCG","Real Estate","3.9500","3.9600","3.9450","0.0201","1518855"
"SCENTRE GROUP TRUST 1","SCW","Real Estate",,"","","",""
"SCENTRE GROUP TRUST 1 AND SCENTRE GROUP TRUST 2","SCA","Not Applic",,"","","",""
"SCHAFFER CORPORATION LIMITED","SFC","Automobiles & Components","7.4500","7.5000","7.4500","-0.0983","452"
"SCIDEV LTD","SDV","Materials","0.0190","0.0190","0.0190","0.0011","500000"
"SCIGEN LIMITED","SIE","Pharmaceuticals, Biotechnology & Life Sciences","0.0600","0.0650","0.0600","-0.0046","106211"
"SCOTTISH PACIFIC GROUP LIMITED","SCO","Diversified Financials","2.8100","2.8200","2.7750","-0.0149","11819"
"SCOUT SECURITY LIMITED","SCT","Class Pend",,"","","",""
"SDI LIMITED","SDI","Health Care Equipment & Services","0.6400","0.6450","0.6400","-0.0050","21940"
"SEAFARMS GROUP LIMITED","SFG","Food, Beverage & Tobacco","0.0790","0.0790","0.0790","0.0010","120822"
"SEALINK TRAVEL GROUP LIMITED","SLK","Consumer Services","4.0700","4.1300","4.0700","-0.0102","19420"
"SEARCH PARTY GROUP LTD","SP1","Software & Services","0.0050","0.0050","0.0050","0.0000","39000"
"SECOS GROUP LTD","SES","Materials","0.0820","0.0820","0.0820","0.0000","6563"
"SECURE2GO GROUP LIMITED","S2G","Class Pend",,"","","",""
"SECURITISED AUSTRALIAN MORTGAGE TRUST 2011-1","SAC","Not Applic",,"","","",""
"SEEK LIMITED","SEK","Commercial & Professional Services","16.4400","16.4400","16.3500","-0.0296","163085"
"SEGUE RESOURCES LIMITED","SEG","Materials","0.0360","0.0360","0.0350","0.0000","127777"
"SELECT HARVESTS LIMITED","SHV","Food, Beverage & Tobacco","4.0750","4.0800","4.0400","-0.0049","59422"
"SENETAS CORPORATION LIMITED","SEN","Technology Hardware & Equipment","0.0910","0.0910","0.0900","0.0010","285406"
"SENEX ENERGY LIMITED","SXY","Energy","0.2720","0.2750","0.2670","0.0000","211414"
"SENSERA LIMITED","SE1","Semiconductors & Semiconductor Equipment","0.3250","0.3250","0.3250","0.0051","29927"
"SEQUOIA FINANCIAL GROUP LTD","SEQ","Diversified Financials","0.3300","0.3300","0.3300","0.0000","7736"
"SERIES 2007-2 REDS TRUST","REQ","Not Applic",,"","","",""
"SERIES 2009-1 WST TRUST","WSC","Not Applic",,"","","",""
"SERIES 2010-1 REDS TRUST","REK","Not Applic",,"","","",""
"SERIES 2010-2 REDS TRUST","RDA","Not Applic",,"","","",""
"SERIES 2011-1 WST TRUST","WSH","Not Applic",,"","","",""
"SERIES 2011-2 WST TRUST","WSJ","Not Applic",,"","","",""
"SERIES 2011-3 WST TRUST","WSN","Not Applic",,"","","",""
"SERIES 2012-1 WST TRUST","WSO","Not Applic",,"","","",""
"SERIES 2012-1E REDS TRUST","RFB","Not Applic",,"","","",""
"SERIES 2013-1 HARVEY TRUST","HTB","Not Applic",,"","","",""
"SERIES 2013-1 WST TRUST","WSQ","Not Applic",,"","","",""
"SERIES 2013-2 WST TRUST","WSD","Not Applic",,"","","",""
"SERIES 2014-1 WST TRUST","WSZ","Not Applic",,"","","",""
"SERIES 2014-2 WST TRUST","WEK","Not Applic",,"","","",""
"SERIES 2015-1 WST TRUST","WEJ","Not Applic",,"","","",""
"SERIES 2017-1 REDS TRUST","RFC","Not Applic",,"","","",""
"SERVCORP LIMITED","SRV","Real Estate","5.3800","5.3900","5.3800","-0.0048","16586"
"SERVICE STREAM LIMITED","SSM","Capital Goods","1.4800","1.4800","1.4700","0.0000","41461"
"SERVTECH GLOBAL HOLDINGS LTD","SVT","Software & Services","0.1050","0.1050","0.1050","-0.0048","50000"
"SEVEN GROUP HOLDINGS LIMITED","SVW","Capital Goods","12.5900","12.6000","12.5700","0.0201","59501"
"SEVEN WEST MEDIA LIMITED","SWM","Media","0.6800","0.6850","0.6800","0.0000","135557"
"SEYMOUR WHYTE LIMITED","SWL","Capital Goods","1.3650","1.3650","1.3650","0.0051","778"
"SG FLEET GROUP LIMITED","SGF","Commercial & Professional Services","4.1000","4.1100","4.0800","-0.0098","79656"
"SHAREROOT LTD","SRO","Software & Services","0.0080","0.0080","0.0080","0.0000","2018822"
"SHARK MITIGATION SYSTEMS LIMITED","SM8","Technology Hardware & Equipment","0.0430","0.0430","0.0430","0.0000","464"
"SHAVER SHOP GROUP LIMITED","SSG","Retailing","0.6450","0.6450","0.6400","0.0000","35902"
"SHAW RIVER MANGANESE LIMITED","SRR","Materials",,"","","",""
"SHEFFIELD RESOURCES LIMITED","SFX","Materials","0.4300","0.4300","0.4300","0.0000","10000"
"SHENHUA INTERNATIONAL LIMITED","SHU","Consumer Durables & Apparel","0.1400","0.1400","0.1400","0.0000","10000"
"SHINE CORPORATE LTD","SHJ","Consumer Services","0.7250","0.7250","0.7150","0.0153","32607"
"SHINHAN BANK.","SHZ","Not Applic",,"","","",""
"SHOPPING CENTRES AUSTRALASIA PROPERTY GROUP","SCP","Real Estate","2.2250","2.2300","2.2200","0.0000","153698"
"SHREE MINERALS LIMITED","SHH","Materials","0.0090","0.0090","0.0090","0.0011","25000"
"SHRIRO HOLDINGS LIMITED","SHM","Consumer Durables & Apparel","1.2900","1.2900","1.2900","-0.0099","2264"
"SIBURAN RESOURCES LIMITED","SBU","Materials","0.0020","0.0020","0.0020","-0.0007","22120"
"SIENNA CANCER DIAGNOSTICS LIMITED","SDX","Pharmaceuticals, Biotechnology & Life Sciences","0.1450","0.1500","0.1450","0.0000","1000000"
"SIETEL LIMITED","SSL","Real Estate","5.3000","5.3000","5.3000","","250"
"SIGMA HEALTHCARE LIMITED","SIG","Health Care Equipment & Services","0.8600","0.8650","0.8500","0.0101","341248"
"SIHAYO GOLD LIMITED","SIH","Materials","0.0150","0.0150","0.0150","0.0011","25000"
"SILEX SYSTEMS LIMITED","SLX","Semiconductors & Semiconductor Equipment","0.3600","0.3600","0.3600","0.0000","318"
"SILVER CHEF LIMITED","SIV","Capital Goods","7.1500","7.1600","7.0900","-0.0100","31758"
"SILVER CITY MINERALS LIMITED","SCI","Materials","0.0260","0.0260","0.0260","0.0000","50663"
"SILVER HERITAGE GROUP LIMITED","SVH","Consumer Services","0.0950","0.0950","0.0950","-0.0090","41666"
"SILVER LAKE RESOURCES LIMITED","SLR","Materials","0.4450","0.4500","0.4450","0.0000","138088"
"SILVER MINES LIMITED","SVL","Materials","0.1050","0.1050","0.0980","0.0000","643026"
"SIMAVITA LIMITED","SVA","Health Care Equipment & Services","0.0240","0.0240","0.0240","0.0000","2372"
"SIMONDS GROUP LIMITED","SIO","Consumer Durables & Apparel","0.3600","0.3600","0.3500","-0.0049","44761"
"SIMS METAL MANAGEMENT LIMITED","SGM","Materials","14.9500","15.0000","14.8900","0.0105","148665"
"SINO GAS & ENERGY HOLDINGS LIMITED","SEH","Energy","0.0800","0.0800","0.0800","-0.0010","206462"
"SINOVUS MINING LIMITED","SNV","Materials",,"","","",""
"SIPA RESOURCES LIMITED","SRI","Materials","0.0130","0.0130","0.0130","0.0000","600537"
"SIRTEX MEDICAL LIMITED","SRX","Pharmaceuticals, Biotechnology & Life Sciences","15.2200","15.3100","15.2100","0.0609","44694"
"SITE GROUP INTERNATIONAL LIMITED","SIT","Consumer Services","0.0360","0.0360","0.0360","-0.0019","300000"
"SIV ASSET MANAGEMENT LIMITED","SAM","Diversified Financials","0.0700","0.0700","0.0700","0.0000","215667"
"SKIN ELEMENTS LIMITED","SKN","Household & Personal Products","0.1600","0.1600","0.1600","-0.0094","6750"
"SKY AND SPACE GLOBAL LTD","SAS","Telecommunication Services","0.1950","0.1950","0.1900","0.0000","1253100"
"SKY NETWORK TELEVISION LIMITED.","SKT","Media","2.3300","2.3300","2.3150","0.0203","58519"
"SKYCITY ENTERTAINMENT GROUP LIMITED","SKC","Consumer Services","3.3400","3.3600","3.3400","0.0100","108034"
"SKYDIVE THE BEACH GROUP LIMITED","SKB","Consumer Services","0.6000","0.6000","0.5950","0.0000","6894"
"SKYFII LTD","SKF","Software & Services","0.0700","0.0700","0.0700","0.0010","50000"
"SKYLAND PETROLEUM  GROUP LIMITED","SKP","Energy",,"","","",""
"SLATER & GORDON LIMITED","SGH","Consumer Services","0.0700","0.0700","0.0690","0.0010","87786"
"SMART ABS SERIES 2014-2E TRUST","SAB","Not Applic",,"","","",""
"SMART ABS SERIES 2014-4 TRUST","SSE","Not Applic",,"","","",""
"SMART ABS SERIES 2015-2 TRUST","SMT","Not Applic",,"","","",""
"SMART ABS SERIES 2015-4E TRUST","SXB","Not Applic",,"","","",""
"SMART ABS SERIES 2016-1 TRUST","SS6","Not Applic",,"","","",""
"SMART ABS SERIES 2016-3 TRUST","SAZ","Not Applic",,"","","",""
"SMART ABS SERIES 2017-1 TRUST","SSF","Not Applic",,"","","",""
"SMART PARKING LIMITED","SPZ","Technology Hardware & Equipment","0.2550","0.2550","0.2550","0.0000","23393"
"SMARTGROUP CORPORATION LTD","SIQ","Commercial & Professional Services","8.7600","8.7800","8.7100","0.0000","13933"
"SMARTPAY HOLDINGS LIMITED","SMP","Telecommunication Services",,"","","",""
"SMARTTRANS HOLDINGS LTD","SMA","Software & Services","0.0070","0.0070","0.0070","0.0000","130000"
"SML CORPORATION LIMITED","SOP","Materials","0.0380","0.0380","0.0380","0.0000","48500"
"SMS MANAGEMENT & TECHNOLOGY LIMITED.","SMX","Software & Services","1.7900","1.7950","1.7900","0.0000","473812"
"SOMNOMED LIMITED","SOM","Health Care Equipment & Services","3.5000","3.5100","3.5000","0.0000","11103"
"SONIC HEALTHCARE LIMITED","SHL","Health Care Equipment & Services","21.4600","21.4800","21.3900","-0.0150","267034"
"SOON MINING LIMITED","SMG","Materials","0.1600","0.1600","0.1600","0.0000","5000"
"SOUTH AMERICAN IRON & STEEL CORPORATION LIMITED","SAY","Materials",,"","","",""
"SOUTH EAST ASIA RESOURCES LIMITED","SXI","Materials",,"","","",""
"SOUTH PACIFIC RESOURCES LIMITED","SPB","Energy",,"","","",""
"SOUTH32 LIMITED","S32","Materials","3.0250","3.0300","3.0200","-0.0051","1250328"
"SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","SXE","Capital Goods","0.7300","0.7300","0.7100","0.0000","17258"
"SOUTHERN CROSS EXPLORATION N.L.","SXX","Materials","0.0080","0.0090","0.0080","0.0000","71301"
"SOUTHERN CROSS MEDIA GROUP LIMITED","SXL","Media","1.2950","1.2970","1.2900","-0.0049","262424"
"SOUTHERN GOLD LIMITED","SAU","Materials","0.3150","0.3200","0.3150","0.0103","2542"
"SOUTHERN HEMISPHERE MINING LIMITED","SUH","Materials",,"","","",""
"SOVEREIGN METALS LIMITED","SVM","Materials","0.1100","0.1100","0.1050","0.0052","244871"
"SPARK INFRASTRUCTURE GROUP","SKI","Utilities","2.5650","2.5700","2.5600","0.0000","468982"
"SPARK NEW ZEALAND LIMITED","SPK","Telecommunication Services","3.5250","3.5350","3.5100","0.0099","236261"
"SPDR S&P/ASX 200 FUND","STW","Not Applic","53.8700","53.8800","53.8600","0.0593","6114"
"SPDR S&P/ASX 200 LISTED PROPERTY FUND","SLF","Not Applic","12.4600","12.4800","12.4600","0.0299","13158"
"SPDR S&P/ASX 50 FUND","SFY","Not Applic","53.7000","53.7000","53.6700","0.0376","3832"
"SPECIALTY FASHION GROUP LIMITED","SFH","Retailing","0.3150","0.3150","0.3100","0.0051","55013"
"SPECTRUM RARE EARTHS LIMITED","SPX","Materials","0.0060","0.0060","0.0060","0.0000","165000"
"SPECTUR LIMITED","SP3","Technology Hardware & Equipment","0.3100","0.3100","0.3100","0.0000","4179"
"SPEEDCAST INTERNATIONAL LIMITED","SDA","Telecommunication Services","3.5000","3.5100","3.5000","-0.0049","112051"
"SPICERS LIMITED","SRS","Capital Goods","0.0330","0.0340","0.0330","0.0000","22681"
"SPIRIT TELECOM LIMITED","ST1","Telecommunication Services","0.1250","0.1250","0.1250","0.0000","12932"
"SPITFIRE MATERIALS LTD","SPI","Materials","0.0990","0.0990","0.0990","0.0000","39278"
"SPOOKFISH LIMITED","SFI","Software & Services",,"","","",""
"SPORTSHERO LIMITED","SHO","Software & Services","0.0620","0.0620","0.0620","0.0031","64000"
"SPOTLESS GROUP HOLDINGS LIMITED","SPO","Commercial & Professional Services","1.0850","1.0850","1.0800","0.0050","12230"
"SPRING FG LIMITED","SFL","Diversified Financials","0.2100","0.2100","0.2000","-0.0096","97000"
"SPRINTEX LIMITED","SIX","Automobiles & Components","0.1450","0.1450","0.1200","-0.0048","13636"
"SRG LIMITED.","SRG","Capital Goods","1.4100","1.4100","1.4100","0.0100","328"
"ST BARBARA LIMITED","SBM","Materials","2.9050","2.9100","2.8800","-0.0049","381034"
"ST GEORGE MINING LIMITED","SGQ","Materials","0.0850","0.0850","0.0850","0.0000","46983"
"STANMORE COAL LIMITED","SMR","Energy","0.3600","0.3600","0.3600","0.0000","50751"
"STARGROUP LIMITED","STL","Technology Hardware & Equipment","0.0270","0.0270","0.0270","-0.0010","1235407"
"STARPHARMA HOLDINGS LIMITED","SPL","Pharmaceuticals, Biotechnology & Life Sciences","1.0250","1.0250","1.0050","-0.0050","48332"
"STAVELY MINERALS LIMITED","SVY","Materials","0.1550","0.1550","0.1550","0.0000","944"
"STEADFAST GROUP LIMITED","SDF","Insurance","2.6550","2.6600","2.6500","0.0000","122076"
"STEAMSHIPS TRADING COMPANY LIMITED","SST","Capital Goods","22.5000","22.5000","22.5000","0.0000","2471"
"STELLAR RESOURCES LIMITED","SRZ","Materials","0.0170","0.0170","0.0170","0.0000","21667"
"STEMCELL UNITED LIMITED","SCU","Pharmaceuticals, Biotechnology & Life Sciences","0.0520","0.0520","0.0520","-0.0037","60000"
"STERLING PLANTATIONS LIMITED","SBI","Food, Beverage & Tobacco","0.0080","0.0080","0.0080","0.0000","20000"
"STIRFIRE LIMITED","SFS","Class Pend",,"","","",""
"STOCKLAND","SGP","Real Estate","4.4550","4.4750","4.4500","0.0000","690860"
"STOKES LIMITED","SKS","Capital Goods","0.2750","0.2750","0.2750","-0.0049","31"
"STONE RESOURCES AUSTRALIA LIMITED","SHK","Materials",,"","","",""
"STONEWALL RESOURCES LIMITED","SWJ","Materials",,"","","",""
"STORY-I LIMITED","SRY","Retailing","0.0290","0.0290","0.0280","0.0000","503656"
"STRANDLINE RESOURCES LIMITED","STA","Materials","0.0050","0.0050","0.0050","0.0000","3000000"
"STRATA-X ENERGY LIMITED","SXA","Energy","0.0280","0.0280","0.0280","0.0010","18037"
"STRATEGIC ELEMENTS LIMITED","SOR","Diversified Financials","0.0690","0.0700","0.0690","0.0000","149893"
"STRATEGIC ENERGY RESOURCES LIMITED","SER","Materials","0.0060","0.0060","0.0060","-0.0009","200044"
"STRATEGIC MINERALS CORPORATION NL","SMC","Materials","0.3000","0.3000","0.3000","0.0000","20000"
"STREAM GROUP LIMITED","SGO","Software & Services",,"","","",""
"STRIKE ENERGY LIMITED","STX","Energy","0.0830","0.0830","0.0810","-0.0038","107791"
"STRIKE RESOURCES LIMITED","SRK","Materials","0.0400","0.0400","0.0400","0.0000","5000"
"STRUCTURAL MONITORING SYSTEMS PLC","SMN","Technology Hardware & Equipment","1.6800","1.7200","1.6550","0.1468","265643"
"SUBZERO GROUP LIMITED","SZG","Capital Goods",,"","","",""
"SUCCESS GLOBAL MEDIA LIMITED","SGU","Consumer Services","0.0350","0.0350","0.0340","-0.0010","164500"
"SUDA LTD","SUD","Pharmaceuticals, Biotechnology & Life Sciences","0.0230","0.0230","0.0230","-0.0010","20572"
"SUGAR DRAGON LIMITED","SDC","Class Pend",,"","","",""
"SUMATRA COPPER & GOLD PLC","SUM","Materials","0.0140","0.0140","0.0120","0.0011","517830"
"SUMMERSET GROUP HOLDINGS LIMITED","SNZ","Health Care Equipment & Services","4.5900","4.5900","4.5900","-0.0881","220"
"SUMMIT RESOURCES LIMITED","SMM","Energy","0.1650","0.1700","0.1650","-0.0049","6000"
"SUN RESOURCES NL","SUR","Energy","0.0040","0.0040","0.0040","-0.0008","36777"
"SUNBRIDGE GROUP LIMITED","SBB","Retailing","0.0110","0.0110","0.0110","0.0000","1818180"
"SUNCORP GROUP LIMITED","SUN","Insurance","12.7850","12.8000","12.7500","0.0345","547790"
"SUNCORP-METWAY LIMITED .","SBK","Insurance",,"","","",""
"SUNDANCE ENERGY AUSTRALIA LIMITED","SEA","Energy","0.0460","0.0470","0.0460","0.0000","321841"
"SUNDANCE RESOURCES LIMITED","SDL","Materials","0.0050","0.0050","0.0050","-0.0008","312790"
"SUNLAND GROUP LIMITED","SDG","Real Estate","1.8000","1.8050","1.8000","0.0000","3499"
"SUNVEST CORPORATION LIMITED","SVS","Not Applic","0.2700","0.2700","0.2700","-0.0049","5000"
"SUPER RETAIL GROUP LIMITED","SUL","Retailing","7.7400","7.7500","7.7100","0.0248","153921"
"SUPERIOR RESOURCES LIMITED","SPQ","Materials","0.0060","0.0060","0.0060","0.0012","107523"
"SUPERLOOP LIMITED","SLC","Telecommunication Services","2.3600","2.3900","2.3500","0.0253","44729"
"SUPPLY NETWORK LIMITED","SNL","Retailing","3.0000","3.0000","3.0000","0.0000","333"
"SUREFIRE RESOURCES NL","SRN","Materials","0.0010","0.0010","0.0010","0.0000","1000000"
"SURFSTITCH GROUP LIMITED","SRF","Retailing",,"","","",""
"SWALA ENERGY LIMITED","SWE","Energy",,"","","",""
"SWICK MINING SERVICES LTD","SWK","Materials","0.2850","0.2850","0.2850","-0.0143","19100"
"SWIFT NETWORKS GROUP LIMITED","SW1","Technology Hardware & Equipment","0.3350","0.3400","0.3350","-0.0049","19736"
"SYDNEY AIRPORT","SYD","Transportation","7.3950","7.4000","7.3600","0.0104","617122"
"SYNDICATED METALS LIMITED","SMD","Materials","0.0160","0.0160","0.0160","0.0000","150000"
"SYNGAS LIMITED","SYS","Energy","0.0010","0.0010","0.0010","0.0000","1000000"
"SYNLAIT MILK LIMITED","SM1","Food, Beverage & Tobacco",,"","","",""
"SYNTONIC LIMITED","SYT","Software & Services","0.0240","0.0240","0.0240","0.0000","400000"
"SYRAH RESOURCES LIMITED","SYR","Materials","2.9700","3.0000","2.9700","-0.0149","104399"
"TABCORP HOLDINGS LIMITED","TAH","Consumer Services","4.0450","4.0700","4.0450","0.0251","824164"
"TAG PACIFIC LIMITED","TAG","Diversified Financials","0.0500","0.0500","0.0500","0.0000","30000"
"TALGA RESOURCES LTD","TLG","Materials","0.6500","0.6500","0.6300","0.0000","18603"
"TALISMAN MINING LIMITED","TLM","Materials","0.2650","0.2700","0.2600","-0.0049","356900"
"TALON PETROLEUM LIMITED","TPD","Energy","0.0040","0.0040","0.0040","0.0000","8022"
"TAMASKA OIL AND GAS LTD","TMK","Energy","0.0030","0.0030","0.0030","0.0000","999833"
"TAMAWOOD LIMITED","TWD","Consumer Durables & Apparel","3.9500","3.9500","3.9500","0.0000","49"
"TANAMI GOLD NL","TAM","Materials","0.0490","0.0490","0.0490","0.0000","38559"
"TANGA RESOURCES LIMITED","TRL","Materials","0.0150","0.0150","0.0150","-0.0009","17363"
"TAP OIL LIMITED","TAP","Energy","0.0530","0.0540","0.0530","-0.0010","28000"
"TARGET ENERGY LIMITED","TEX","Energy","0.0010","0.0010","0.0010","0.0000","3209563"
"TARUGA GOLD LIMITED","TAR","Materials","0.0540","0.0540","0.0530","0.0000","73642"
"TASFOODS LIMITED","TFL","Food, Beverage & Tobacco","0.1800","0.1800","0.1800","0.0000","15000"
"TASMAN RESOURCES LTD","TAS","Materials","0.1400","0.1400","0.1400","0.0000","19672"
"TASSAL GROUP LIMITED","TGR","Food, Beverage & Tobacco","3.8700","3.8700","3.8500","0.0201","177826"
"TATTS GROUP LIMITED","TTS","Consumer Services","4.0100","4.0200","3.9950","0.0048","461951"
"TAWANA RESOURCES NL","TAW","Materials","0.2150","0.2200","0.2150","-0.0049","48175"
