"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"RCG CORPORATION LIMITED","RCG","Retailing","0.7850","0.7850","0.7800","-0.0049","25507"
"RCR TOMLINSON LIMITED","RCR","Capital Goods","4.4000","4.4300","4.4000","0.0101","50073"
"REA GROUP LTD","REA","Media","67.2600","67.7000","67.2600","0.5112","24945"
"REAL ENERGY CORPORATION LIMITED","RLE","Energy","0.0960","0.0960","0.0950","0.0010","160201"
"REAL ESTATE INVESTAR GROUP LIMITED","REV","Software & Services","0.0400","0.0400","0.0400","0.0000","30000"
"REALM RESOURCES LIMITED","RRP","Materials",,"0.8600","0.8000","0.0000","325301"
"RECCE LIMITED","RCE","Pharmaceuticals, Biotechnology & Life Sciences","0.1850","0.1850","0.1850","-0.0049","35000"
"RECKON LIMITED","RKN","Software & Services","1.2500","1.2500","1.2400","0.0000","29707"
"RECTIFIER TECHNOLOGIES LTD","RFT","Capital Goods","0.0230","0.0240","0.0230","0.0000","500000"
"RED 5 LIMITED","RED","Materials","0.0480","0.0480","0.0480","0.0000","11000"
"RED EMPEROR RESOURCES NL","RMP","Energy","0.0200","0.0200","0.0200","0.0000","125000"
"RED HILL IRON LIMITED","RHI","Materials","0.7000","0.7000","0.7000","0.0903","2143"
"RED METAL LIMITED","RDM","Materials","0.1750","0.1800","0.1750","0.0000","1783"
"RED MOUNTAIN MINING LIMITED","RMX","Materials","0.0140","0.0140","0.0140","-0.0009","3970025"
"RED RIVER RESOURCES LIMITED","RVR","Materials","0.3100","0.3100","0.3050","-0.0049","90800"
"RED SKY ENERGY LIMITED.","ROG","Energy","0.0050","0.0050","0.0050","-0.0008","20000"
"REDBANK COPPER LIMITED","RCP","Materials","0.0010","0.0010","0.0010","0.0000","2067"
"REDBUBBLE LIMITED","RBL","Software & Services","0.7500","0.7500","0.7500","0.0259","23507"
"REDFLEX HOLDINGS LIMITED","RDF","Technology Hardware & Equipment","0.5050","0.5050","0.5050","-0.0049","5250"
"REDFLOW LIMITED","RFX","Capital Goods","0.0900","0.0900","0.0900","-0.0010","218740"
"REDHILL EDUCATION LIMITED","RDH","Consumer Services","1.7500","1.7500","1.7200","-0.0049","5964"
"REDSTONE RESOURCES LIMITED","RDS","Materials","0.0130","0.0130","0.0130","0.0000","300000"
"REECE LIMITED","REH","Capital Goods","43.3000","43.5000","43.3000","0.1992","505"
"REEDY LAGOON CORPORATION LIMITED","RLC","Materials","0.0230","0.0230","0.0230","0.0035","136000"
"REEF CASINO TRUST","RCT","Consumer Services","2.8000","2.8800","2.8000","0.0101","1000"
"REFFIND LIMITED","RFN","Software & Services","0.0110","0.0110","0.0110","0.0000","500000"
"REFRESH GROUP LIMITED","RGP","Food, Beverage & Tobacco",,"0.0560","0.0560","0.0032","10000"
"REGENEUS LTD","RGS","Pharmaceuticals, Biotechnology & Life Sciences","0.1300","0.1400","0.1300","-0.0048","105000"
"REGIONAL EXPRESS HOLDINGS LIMITED","REX","Transportation","1.4270","1.4350","1.4250","0.0070","12199"
"REGIS HEALTHCARE LIMITED","REG","Health Care Equipment & Services","3.6500","3.6500","3.6100","0.0507","82648"
"REGIS RESOURCES LIMITED","RRL","Materials","3.8250","3.8500","3.8100","0.0252","365148"
"REGISTRY DIRECT LIMITED","RD1","Class Pend",,"","","",""
"RELIANCE WORLDWIDE CORPORATION LIMITED","RWC","Capital Goods","3.6900","3.7000","3.6700","-0.0100","434230"
"RENASCOR RESOURCES LIMITED","RNU","Energy","0.0300","0.0300","0.0300","-0.0010","333020"
"RENT.COM.AU LIMITED","RNT","Software & Services","0.0760","0.0770","0.0760","0.0000","100000"
"RENU ENERGY LIMITED","RNE","Utilities","0.0160","0.0170","0.0160","0.0000","377546"
"RESAPP HEALTH LIMITED","RAP","Health Care Equipment & Services","0.0800","0.0800","0.0780","-0.0010","726196"
"RESMED INC","RMD","Health Care Equipment & Services","9.8100","9.8400","9.7900","-0.0402","61381"
"RESOLUTE MINING LIMITED","RSG","Materials","1.0900","1.0920","1.0770","0.0000","1149039"
"RESONANCE HEALTH LIMITED","RHT","Health Care Equipment & Services","0.0200","0.0200","0.0200","0.0000","17937"
"RESOURCE BASE LIMITED","RBX","Materials","0.0450","0.0450","0.0450","-0.0028","77328"
"RESOURCE DEVELOPMENT GROUP LIMITED","RDG","Materials","0.0180","0.0180","0.0180","0.0023","150000"
"RESOURCE GENERATION LIMITED","RES","Energy","0.0500","0.0500","0.0500","0.0000","3811"
"RESOURCE MINING CORPORATION LIMITED","RMI","Materials","0.0070","0.0070","0.0070","-0.0009","350000"
"RESOURCES & ENERGY GROUP LIMITED","REZ","Materials","0.1250","0.1250","0.1250","0.0000","1380"
"RESPIRI LIMITED","RSH","Health Care Equipment & Services","0.0520","0.0540","0.0520","0.0021","1170077"
"RETAIL FOOD GROUP LIMITED","RFG","Consumer Services","4.4800","4.5500","4.4800","0.0403","111044"
"RETECH TECHNOLOGY CO., LIMITED","RTE","Consumer Services",,"","","",""
"REVA MEDICAL, INC","RVA","Health Care Equipment & Services","0.6750","0.7000","0.6750","0.0051","27482"
"REVERSE CORP LIMITED","REF","Telecommunication Services","0.0730","0.0730","0.0730","0.0010","8000"
"REWARD MINERALS LTD","RWD","Materials","0.2500","0.2500","0.2400","-0.0096","8500"
"REWARDLE HOLDINGS LIMITED","RXH","Software & Services","0.0130","0.0130","0.0130","-0.0009","6800"
"REX MINERALS LIMITED","RXM","Materials","0.0660","0.0660","0.0650","0.0000","43715"
"REY RESOURCES LIMITED","REY","Energy","0.3000","0.3000","0.3000","0.0051","18885"
"RHINOMED LIMITED","RNO","Pharmaceuticals, Biotechnology & Life Sciences","0.1900","0.1900","0.1900","0.0051","883"
"RHIPE LIMITED","RHP","Software & Services","0.6700","0.6700","0.6650","0.0050","24079"
"RHS LIMITED","RHS","Pharmaceuticals, Biotechnology & Life Sciences","0.1200","0.1200","0.1150","0.0000","10010"
"RIDLEY CORPORATION LIMITED","RIC","Food, Beverage & Tobacco","1.3600","1.3700","1.3600","0.0000","9124"
"RIEDEL RESOURCES LIMITED","RIE","Materials","0.0540","0.0550","0.0540","0.0032","585111"
"RIFT VALLEY RESOURCES LIMITED.","RVY","Materials","0.0300","0.0310","0.0300","0.0000","1799757"
"RIGHTCROWD LIMITED","RCW","Class Pend",,"","","",""
"RIMFIRE PACIFIC MINING NL","RIM","Materials","0.0200","0.0200","0.0200","0.0000","108338"
"RIO TINTO LIMITED","RIO","Materials","68.8000","68.8100","68.5600","0.1582","206811"
"RISION LIMITED","RNL","Software & Services","0.0090","0.0100","0.0090","0.0011","564332"
"RIVA RESOURCES LIMITED","RIR","Materials","0.0060","0.0060","0.0060","0.0000","235477"
"RIVERSGOLD LIMITED","RGL","Class Pend",,"","","",""
"RMA ENERGY LIMITED","RMT","Materials",,"0.0040","0.0040","0.0000","376000"
"RMG LIMITED","RMG","Materials","0.0130","0.0150","0.0130","0.0000","316391"
"RNY PROPERTY TRUST","RNY","Real Estate","0.0150","0.0150","0.0150","-0.0009","1000000"
"ROBO 3D LIMITED","RBO","Capital Goods","0.0470","0.0470","0.0460","-0.0010","105259"
"ROTO-GRO INTERNATIONAL LIMITED","RGI","Capital Goods","0.3600","0.3600","0.3600","-0.0049","7655"
"ROX RESOURCES LIMITED","RXL","Materials","0.0150","0.0150","0.0150","0.0023","686000"
"ROYAL WOLF HOLDINGS LIMITED","RWH","Commercial & Professional Services","1.7450","1.7450","1.7450","0.0000","400"
"ROYALCO RESOURCES LIMITED","RCO","Materials",,"0.2150","0.2150","","1800"
"RPMGLOBAL HOLDINGS LIMITED","RUL","Software & Services","0.7250","0.7250","0.7200","-0.0049","70000"
"RTG MINING INC.","RTG","Materials",,"","","",""
"RUBICOR GROUP LIMITED","RUB","Commercial & Professional Services","0.0400","0.0400","0.0400","0.0000","160000"
"RUMBLE RESOURCES LIMITED","RTR","Materials","0.0730","0.0730","0.0710","0.0021","136007"
"RURAL FUNDS GROUP","RFF","Real Estate","2.1100","2.1250","2.0900","-0.0099","49953"
"RURALCO HOLDINGS LIMITED","RHL","Retailing","2.8500","2.8500","2.8200","0.0405","17363"
"RXP SERVICES LIMITED","RXP","Software & Services","0.8700","0.8700","0.8600","0.0000","61236"
"RYDER CAPITAL LIMITED","RYD","Not Applic","1.2300","1.2600","1.2300","0.0203","91000"
"S2 RESOURCES LTD","S2R","Materials","0.1600","0.1600","0.1600","0.0000","30573"
"SABRE RESOURCES LIMITED","SBR","Materials","0.0100","0.0100","0.0100","-0.0017","500000"
"SACGASCO LIMITED","SGC","Energy","0.1770","0.1800","0.1770","-0.0030","182999"
"SAFEROADS HOLDINGS LIMITED","SRH","Capital Goods","0.1250","0.1250","0.1250","-0.0048","17000"
"SAGALIO ENERGY LIMITED","SAN","Materials",,"0.0110","0.0110","","39000"
"SALMAT LIMITED","SLM","Commercial & Professional Services","0.4700","0.4700","0.4700","0.0000","51042"
"SALT LAKE POTASH LIMITED","SO4","Materials","0.4400","0.4400","0.4400","-0.0049","71443"
"SAMSON OIL & GAS LIMITED","SSN","Energy","0.0020","0.0020","0.0020","0.0000","166667"
"SANDFIRE RESOURCES NL","SFR","Materials","5.8850","5.9000","5.8700","-0.0147","71900"
"SANDON CAPITAL INVESTMENTS LIMITED","SNC","Not Applic",,"","","",""
"SANTANA MINERALS LIMITED","SMI","Materials","0.0310","0.0330","0.0310","0.0010","59731"
"SANTOS LIMITED","STO","Energy","4.0300","4.0750","4.0200","0.0202","571197"
"SARACEN MINERAL HOLDINGS LIMITED","SAR","Materials","1.3550","1.3700","1.3500","0.0152","422579"
"SAUNDERS INTERNATIONAL LIMITED","SND","Capital Goods","0.5950","0.6000","0.5900","0.0051","105000"
"SAYONA MINING LIMITED","SYA","Materials","0.0120","0.0120","0.0120","0.0000","1113333"
"SCENTRE GROUP","SCG","Real Estate","3.9100","3.9300","3.9100","0.0199","480502"
"SCENTRE GROUP TRUST 1","SCW","Real Estate",,"","","",""
"SCENTRE GROUP TRUST 1 AND SCENTRE GROUP TRUST 2","SCA","Not Applic",,"","","",""
"SCHAFFER CORPORATION LIMITED","SFC","Automobiles & Components","7.9900","7.9900","7.9900","0.0104","77"
"SCIDEV LTD","SDV","Materials","0.0140","0.0140","0.0140","-0.0009","150000"
"SCIGEN LIMITED","SIE","Pharmaceuticals, Biotechnology & Life Sciences",,"0.0500","0.0500","-0.0046","40000"
"SCOTTISH PACIFIC GROUP LIMITED","SCO","Diversified Financials","2.8800","2.8900","2.8600","0.0000","1984"
"SCOUT SECURITY LIMITED","SCT","Class Pend",,"","","",""
"SDI LIMITED","SDI","Health Care Equipment & Services","0.5900","0.5900","0.5900","-0.0146","1650"
"SEAFARMS GROUP LIMITED","SFG","Food, Beverage & Tobacco","0.0750","0.0750","0.0740","0.0010","181441"
"SEALINK TRAVEL GROUP LIMITED","SLK","Consumer Services","4.2400","4.2500","4.2300","-0.0102","3376"
"SEARCH PARTY GROUP LTD","SP1","Software & Services","0.0010","0.0010","0.0010","0.0000","250000"
"SECOS GROUP LTD","SES","Materials","0.0750","0.0750","0.0750","-0.0047","20000"
"SECURE2GO GROUP LIMITED","S2G","Class Pend",,"","","",""
"SECURITISED AUSTRALIAN MORTGAGE TRUST 2011-1","SAC","Not Applic",,"","","",""
"SEEK LIMITED","SEK","Commercial & Professional Services","17.1000","17.1900","17.0800","0.1710","71941"
"SEGUE RESOURCES LIMITED","SEG","Materials","0.0440","0.0440","0.0440","0.0010","142727"
"SELECT HARVESTS LIMITED","SHV","Food, Beverage & Tobacco","5.1400","5.1400","5.0800","-0.0591","151545"
"SENETAS CORPORATION LIMITED","SEN","Technology Hardware & Equipment","0.0880","0.0890","0.0880","0.0010","80673"
"SENEX ENERGY LIMITED","SXY","Energy","0.3170","0.3170","0.3120","0.0020","107556"
"SENSERA LIMITED","SE1","Semiconductors & Semiconductor Equipment","0.3250","0.3250","0.3250","-0.0143","43744"
"SEQUOIA FINANCIAL GROUP LTD","SEQ","Diversified Financials","0.3050","0.3050","0.3050","0.0000","18000"
"SERIES 2007-2 REDS TRUST","REQ","Not Applic",,"","","",""
"SERIES 2009-1 WST TRUST","WSC","Not Applic",,"","","",""
"SERIES 2010-1 REDS TRUST","REK","Not Applic",,"","","",""
"SERIES 2010-2 REDS TRUST","RDA","Not Applic",,"","","",""
"SERIES 2011-1 WST TRUST","WSH","Not Applic",,"","","",""
"SERIES 2011-2 WST TRUST","WSJ","Not Applic",,"","","",""
"SERIES 2011-3 WST TRUST","WSN","Not Applic",,"","","",""
"SERIES 2012-1 WST TRUST","WSO","Not Applic",,"","","",""
"SERIES 2012-1E REDS TRUST","RFB","Not Applic",,"","","",""
"SERIES 2013-1 HARVEY TRUST","HTB","Not Applic",,"","","",""
"SERIES 2013-1 WST TRUST","WSQ","Not Applic",,"","","",""
"SERIES 2013-2 WST TRUST","WSD","Not Applic",,"","","",""
"SERIES 2014-1 WST TRUST","WSZ","Not Applic",,"","","",""
"SERIES 2014-2 WST TRUST","WEK","Not Applic",,"","","",""
"SERIES 2015-1 WST TRUST","WEJ","Not Applic",,"","","",""
"SERIES 2017-1 REDS TRUST","RFC","Not Applic",,"","","",""
"SERVCORP LIMITED","SRV","Real Estate","5.6500","5.7100","5.6300","0.0605","3189"
"SERVICE STREAM LIMITED","SSM","Capital Goods","1.4600","1.4600","1.4500","-0.0099","55531"
"SERVTECH GLOBAL HOLDINGS LTD","SVT","Software & Services","0.0700","0.0700","0.0700","-0.0010","100000"
"SEVEN GROUP HOLDINGS LIMITED","SVW","Capital Goods","12.1100","12.2300","12.1000","0.1005","19697"
"SEVEN WEST MEDIA LIMITED","SWM","Media","0.6400","0.6450","0.6400","-0.0050","83024"
"SEYMOUR WHYTE LIMITED","SWL","Capital Goods","1.3800","1.3850","1.3650","0.0000","122124"
"SG FLEET GROUP LIMITED","SGF","Commercial & Professional Services","4.0000","4.0000","3.9800","0.0508","1832"
"SHAREROOT LTD","SRO","Software & Services","0.0080","0.0080","0.0080","-0.0009","73149"
"SHARK MITIGATION SYSTEMS LIMITED","SM8","Technology Hardware & Equipment","0.0650","0.0650","0.0650","0.0043","1600"
"SHAVER SHOP GROUP LIMITED","SSG","Retailing","0.4400","0.4400","0.4400","0.0000","23500"
"SHAW RIVER MANGANESE LIMITED","SRR","Materials",,"","","",""
"SHEFFIELD RESOURCES LIMITED","SFX","Materials","0.8100","0.8100","0.7900","0.0312","366555"
"SHENHUA INTERNATIONAL LIMITED","SHU","Consumer Durables & Apparel",,"0.1400","0.1400","0.0000","10000"
"SHINE CORPORATE LTD","SHJ","Consumer Services","0.6170","0.6200","0.6170","-0.0030","61000"
"SHINHAN BANK.","SHZ","Not Applic",,"","","",""
"SHOPPING CENTRES AUSTRALASIA PROPERTY GROUP","SCP","Real Estate","2.3000","2.3050","2.2950","0.0202","140396"
"SHREE MINERALS LIMITED","SHH","Materials","0.0130","0.0130","0.0130","0.0011","125000"
"SHRIRO HOLDINGS LIMITED","SHM","Consumer Durables & Apparel","1.2650","1.2700","1.2650","0.0000","3046"
"SIBURAN RESOURCES LIMITED","SBU","Materials","0.0030","0.0030","0.0030","-0.0008","187545"
"SIENNA CANCER DIAGNOSTICS LIMITED","SDX","Pharmaceuticals, Biotechnology & Life Sciences","0.1300","0.1300","0.1300","0.0052","713"
"SIETEL LIMITED","SSL","Real Estate",,"5.3000","5.3000","","250"
"SIGMA HEALTHCARE LIMITED","SIG","Health Care Equipment & Services","0.8220","0.8250","0.8200","-0.0128","50876"
"SIHAYO GOLD LIMITED","SIH","Materials","0.0130","0.0130","0.0130","0.0000","126076"
"SILEX SYSTEMS LIMITED","SLX","Semiconductors & Semiconductor Equipment","0.3100","0.3100","0.3100","-0.0097","1000"
"SILVER CHEF LIMITED","SIV","Capital Goods","7.3000","7.3300","7.3000","-0.0394","850"
"SILVER CITY MINERALS LIMITED","SCI","Materials","0.0430","0.0440","0.0430","0.0021","383896"
"SILVER HERITAGE GROUP LIMITED","SVH","Consumer Services","0.1000","0.1000","0.1000","-0.0091","10000"
"SILVER LAKE RESOURCES LIMITED","SLR","Materials","0.4120","0.4120","0.4050","0.0020","182320"
"SILVER MINES LIMITED","SVL","Materials","0.0830","0.0850","0.0830","-0.0010","284261"
"SIMAVITA LIMITED","SVA","Health Care Equipment & Services","0.0240","0.0240","0.0240","0.0000","3142"
"SIMONDS GROUP LIMITED","SIO","Consumer Durables & Apparel","0.3250","0.3250","0.3200","0.0000","40000"
"SIMS METAL MANAGEMENT LIMITED","SGM","Materials","13.4400","13.4650","13.3900","-0.1478","56103"
"SINO GAS & ENERGY HOLDINGS LIMITED","SEH","Energy","0.0970","0.1000","0.0970","0.0010","362178"
"SINOVUS MINING LIMITED","SNV","Materials",,"","","",""
"SIPA RESOURCES LIMITED","SRI","Materials","0.0120","0.0120","0.0120","0.0000","2330543"
"SIRTEX MEDICAL LIMITED","SRX","Pharmaceuticals, Biotechnology & Life Sciences","14.7000","14.8750","14.6600","0.2029","54026"
"SITE GROUP INTERNATIONAL LIMITED","SIT","Consumer Services","0.0360","0.0360","0.0360","-0.0010","358826"
"SIV ASSET MANAGEMENT LIMITED","SAM","Diversified Financials","0.0730","0.0730","0.0730","0.0010","10000"
"SKIN ELEMENTS LIMITED","SKN","Household & Personal Products",,"0.1600","0.1600","0.0107","7100"
"SKY AND SPACE GLOBAL LTD","SAS","Telecommunication Services","0.1850","0.1850","0.1800","0.0000","289222"
"SKY NETWORK TELEVISION LIMITED.","SKT","Media","2.6000","2.6100","2.5900","0.0101","18609"
"SKYCITY ENTERTAINMENT GROUP LIMITED","SKC","Consumer Services","3.4200","3.4400","3.4200","0.0099","57064"
"SKYDIVE THE BEACH GROUP LIMITED","SKB","Consumer Services","0.7100","0.7100","0.7000","0.0102","39268"
"SKYFII LTD","SKF","Software & Services","0.0560","0.0560","0.0560","-0.0028","20000"
"SKYLAND PETROLEUM  GROUP LIMITED","SKP","Energy",,"","","",""
"SLATER & GORDON LIMITED","SGH","Consumer Services","0.0690","0.0690","0.0690","0.0000","4375"
"SMART ABS SERIES 2014-2E TRUST","SAB","Not Applic",,"","","",""
"SMART ABS SERIES 2014-4 TRUST","SSE","Not Applic",,"","","",""
"SMART ABS SERIES 2015-2 TRUST","SMT","Not Applic",,"","","",""
"SMART ABS SERIES 2015-4E TRUST","SXB","Not Applic",,"","","",""
"SMART ABS SERIES 2016-1 TRUST","SS6","Not Applic",,"","","",""
"SMART ABS SERIES 2016-3 TRUST","SAZ","Not Applic",,"","","",""
"SMART ABS SERIES 2017-1 TRUST","SSF","Not Applic",,"","","",""
"SMART PARKING LIMITED","SPZ","Technology Hardware & Equipment","0.2400","0.2400","0.2350","0.0000","20204"
"SMARTGROUP CORPORATION LTD","SIQ","Commercial & Professional Services","9.7900","9.8000","9.7500","0.0401","7076"
"SMARTPAY HOLDINGS LIMITED","SMP","Telecommunication Services",,"","","",""
"SMARTTRANS HOLDINGS LTD","SMA","Software & Services","0.0060","0.0060","0.0060","0.0000","1200000"
"SML CORPORATION LIMITED","SOP","Materials","0.0400","0.0410","0.0400","0.0010","178381"
"SMS MANAGEMENT & TECHNOLOGY LIMITED.","SMX","Software & Services",,"1.7950","1.7900","0.0000","473812"
"SOMNOMED LIMITED","SOM","Health Care Equipment & Services","3.6600","3.6600","3.6600","-0.0395","662"
"SONIC HEALTHCARE LIMITED","SHL","Health Care Equipment & Services","21.0200","21.0650","21.0000","0.0210","36715"
"SOON MINING LIMITED","SMG","Materials","0.2600","0.2600","0.2600","0.0104","1000"
"SOUTH AMERICAN IRON & STEEL CORPORATION LIMITED","SAY","Materials",,"","","",""
"SOUTH EAST ASIA RESOURCES LIMITED","SXI","Materials",,"","","",""
"SOUTH PACIFIC RESOURCES LIMITED","SPB","Energy",,"","","",""
"SOUTH32 LIMITED","S32","Materials","3.2850","3.3200","3.2750","0.0355","2399621"
"SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","SXE","Capital Goods","0.7500","0.7500","0.7500","0.0000","12968"
"SOUTHERN CROSS EXPLORATION N.L.","SXX","Materials","0.0070","0.0090","0.0070","-0.0009","551429"
"SOUTHERN CROSS MEDIA GROUP LIMITED","SXL","Media","1.1550","1.1600","1.1550","-0.0196","109588"
"SOUTHERN GOLD LIMITED","SAU","Materials","0.2950","0.2950","0.2900","-0.0187","28254"
"SOUTHERN HEMISPHERE MINING LIMITED","SUH","Materials",,"","","",""
"SOVEREIGN METALS LIMITED","SVM","Materials","0.1350","0.1350","0.1350","-0.0048","107350"
"SPARK INFRASTRUCTURE GROUP","SKI","Utilities","2.4700","2.4700","2.4500","0.0304","132412"
"SPARK NEW ZEALAND LIMITED","SPK","Telecommunication Services","3.3200","3.3300","3.3200","0.0000","77766"
"SPDR S&P/ASX 200 FUND","STW","Not Applic","53.7000","53.7200","53.6900","0.2631","3156"
"SPDR S&P/ASX 200 LISTED PROPERTY FUND","SLF","Not Applic","12.3000","12.3000","12.2800","0.0406","10513"
"SPDR S&P/ASX 50 FUND","SFY","Not Applic","53.2300","53.2400","53.2100","0.0426","377"
"SPECIALTY FASHION GROUP LIMITED","SFH","Retailing",,"0.3200","0.3100","0.0103","13895"
"SPECTRUM RARE EARTHS LIMITED","SPX","Materials",,"0.0070","0.0070","0.0000","16000"
"SPECTUR LIMITED","SP3","Technology Hardware & Equipment","0.2800","0.2800","0.2800","0.0000","4000"
"SPEEDCAST INTERNATIONAL LIMITED","SDA","Telecommunication Services","4.1700","4.1900","4.1500","0.0404","104597"
"SPICERS LIMITED","SRS","Capital Goods","0.0320","0.0330","0.0320","0.0000","19720"
"SPIRIT TELECOM LIMITED","ST1","Telecommunication Services","0.1200","0.1200","0.1200","0.0000","50000"
"SPITFIRE MATERIALS LTD","SPI","Materials","0.1250","0.1250","0.1250","0.0000","50000"
"SPOOKFISH LIMITED","SFI","Software & Services",,"","","",""
"SPORTSHERO LIMITED","SHO","Software & Services","0.0650","0.0660","0.0650","0.0000","37515"
"SPOTLESS GROUP HOLDINGS LIMITED","SPO","Commercial & Professional Services","1.0950","1.0950","1.0950","0.0000","1179"
"SPRING FG LIMITED","SFL","Diversified Financials","0.2000","0.2000","0.1950","0.0000","50000"
"SPRINTEX LIMITED","SIX","Automobiles & Components","0.1600","0.1600","0.1600","-0.0048","9000"
"SRG LIMITED.","SRG","Capital Goods","1.3950","1.3950","1.3500","0.0152","32739"
"ST BARBARA LIMITED","SBM","Materials","2.7150","2.7150","2.6850","0.0459","276633"
"ST GEORGE MINING LIMITED","SGQ","Materials","0.1300","0.1300","0.1300","0.0000","1500"
"STANMORE COAL LIMITED","SMR","Energy","0.4000","0.4000","0.4000","0.0000","6000"
"STARGROUP LIMITED","STL","Technology Hardware & Equipment","0.0200","0.0200","0.0200","0.0011","385884"
"STARPHARMA HOLDINGS LIMITED","SPL","Pharmaceuticals, Biotechnology & Life Sciences","1.4100","1.4350","1.4100","-0.0099","198295"
"STAVELY MINERALS LIMITED","SVY","Materials","0.1450","0.1500","0.1450","0.0107","80000"
"STEADFAST GROUP LIMITED","SDF","Insurance","2.8100","2.8150","2.8000","0.0202","77836"
"STEAMSHIPS TRADING COMPANY LIMITED","SST","Capital Goods","21.0000","21.0000","21.0000","0.0000","40"
"STELLAR RESOURCES LIMITED","SRZ","Materials","0.0140","0.0140","0.0140","-0.0009","73308"
"STEMCELL UNITED LIMITED","SCU","Pharmaceuticals, Biotechnology & Life Sciences","0.0240","0.0240","0.0240","0.0000","81143"
"STERLING PLANTATIONS LIMITED","SBI","Food, Beverage & Tobacco",,"0.0080","0.0080","0.0000","20000"
"STIRFIRE LIMITED","SFS","Class Pend",,"","","",""
"STOCKLAND","SGP","Real Estate","4.3100","4.3300","4.2900","0.0504","743860"
"STOKES LIMITED","SKS","Capital Goods",,"0.2800","0.2700","0.0000","5000"
"STONE RESOURCES AUSTRALIA LIMITED","SHK","Materials",,"","","",""
"STONEWALL RESOURCES LIMITED","SWJ","Materials",,"","","",""
"STORY-I LIMITED","SRY","Retailing","0.0280","0.0280","0.0270","-0.0010","1022000"
"STRANDLINE RESOURCES LIMITED","STA","Materials","0.0050","0.0050","0.0050","-0.0008","50000"
"STRATA-X ENERGY LIMITED","SXA","Energy",,"0.0280","0.0280","0.0010","18037"
"STRATEGIC ELEMENTS LIMITED","SOR","Diversified Financials","0.0820","0.0840","0.0820","0.0000","59916"
"STRATEGIC ENERGY RESOURCES LIMITED","SER","Materials","0.0070","0.0070","0.0070","0.0000","230000"
"STRATEGIC MINERALS CORPORATION NL","SMC","Materials","0.3000","0.3000","0.3000","-0.0188","2200"
"STREAM GROUP LIMITED","SGO","Software & Services",,"","","",""
"STRIKE ENERGY LIMITED","STX","Energy","0.0730","0.0730","0.0720","0.0000","209588"
"STRIKE RESOURCES LIMITED","SRK","Materials","0.0400","0.0400","0.0400","-0.0010","2500"
"STRUCTURAL MONITORING SYSTEMS PLC","SMN","Technology Hardware & Equipment","1.1900","1.2050","1.1900","-0.0387","16935"
"SUBZERO GROUP LIMITED","SZG","Capital Goods",,"","","",""
"SUCCESS GLOBAL MEDIA LIMITED","SGU","Consumer Services","0.0350","0.0350","0.0350","0.0000","45000"
"SUDA LTD","SUD","Pharmaceuticals, Biotechnology & Life Sciences","0.0180","0.0180","0.0180","-0.0009","89167"
"SUGAR DRAGON LIMITED","SDC","Class Pend",,"","","",""
"SUMATRA COPPER & GOLD PLC","SUM","Materials","0.0180","0.0180","0.0180","0.0000","231958"
"SUMMERSET GROUP HOLDINGS LIMITED","SNZ","Health Care Equipment & Services","4.7100","4.7100","4.7000","0.0000","3014"
"SUMMIT RESOURCES LIMITED","SMM","Energy","0.1200","0.1200","0.1200","-0.0240","6416"
"SUN RESOURCES NL","SUR","Energy","0.0050","0.0050","0.0050","0.0000","18000"
"SUNBRIDGE GROUP LIMITED","SBB","Retailing","0.0110","0.0110","0.0110","0.0011","232340"
"SUNCORP GROUP LIMITED","SUN","Insurance","13.3300","13.3400","13.2900","0.1013","278856"
"SUNCORP-METWAY LIMITED .","SBK","Insurance",,"","","",""
"SUNDANCE ENERGY AUSTRALIA LIMITED","SEA","Energy","0.0580","0.0580","0.0580","0.0000","1200"
"SUNDANCE RESOURCES LIMITED","SDL","Materials","0.0030","0.0030","0.0030","0.0000","410400"
"SUNLAND GROUP LIMITED","SDG","Real Estate","1.6700","1.6750","1.6550","0.0000","589"
"SUNVEST CORPORATION LIMITED","SVS","Not Applic",,"0.2700","0.2700","-0.0049","5000"
"SUPER RETAIL GROUP LIMITED","SUL","Retailing","8.2400","8.2700","8.2350","0.0305","50879"
"SUPERIOR RESOURCES LIMITED","SPQ","Materials","0.0060","0.0060","0.0060","0.0000","265000"
"SUPERLOOP LIMITED","SLC","Telecommunication Services","2.3500","2.3500","2.3200","0.0202","18570"
"SUPPLY NETWORK LIMITED","SNL","Retailing","3.6300","3.6500","3.6300","0.0000","3370"
"SUREFIRE RESOURCES NL","SRN","Materials","0.0010","0.0010","0.0010","0.0000","1000000"
"SURFSTITCH GROUP LIMITED","SRF","Retailing",,"","","",""
"SWALA ENERGY LIMITED","SWE","Energy",,"","","",""
"SWICK MINING SERVICES LTD","SWK","Materials","0.2900","0.2900","0.2900","0.0000","7112"
"SWIFT NETWORKS GROUP LIMITED","SW1","Technology Hardware & Equipment","0.3500","0.3550","0.3500","0.0103","142564"
"SYDNEY AIRPORT","SYD","Transportation","7.1500","7.1600","7.1400","0.0300","272656"
"SYNDICATED METALS LIMITED","SMD","Materials","0.0180","0.0190","0.0180","0.0023","488887"
"SYNGAS LIMITED","SYS","Energy","0.0020","0.0020","0.0020","-0.0007","366667"
"SYNLAIT MILK LIMITED","SM1","Food, Beverage & Tobacco",,"","","",""
