"Company name","ASX code","GICS industry group","Price"
"MEDALLION TRUST SERIES 2016-1","MZF","Not Applic",""
"MEDALLION TRUST SERIES 2016-2","MZT","Not Applic",""
"MEDALLION TRUST SERIES 2017-1","MZ1","Not Applic",""
"MEDIBANK PRIVATE LIMITED","MPL","Insurance","2.78"
"MEDIBIO LIMITED","MEB","Pharmaceuticals, Biotechnology & Life Sciences","0.365"
"MEDICAL AUSTRALIA LIMITED","MLA","Health Care Equipment & Services","0"
"MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","MVP","Pharmaceuticals, Biotechnology & Life Sciences","5.1"
"MEDIGARD LIMITED","MGZ","Health Care Equipment & Services","0"
"MEDLAB CLINICAL LIMITED","MDC","Pharmaceuticals, Biotechnology & Life Sciences","0.775"
"MEDUSA MINING LIMITED","MML","Materials","0.295"
"MEGAPORT LIMITED","MP1","Software & Services","2.25"
"MEJORITY CAPITAL LIMITED","MJC","Diversified Financials","0"
"MELBANA ENERGY LIMITED","MAY","Energy","0.009"
"MELBOURNE IT LIMITED","MLB","Software & Services","2.94"
"MEMPHASYS LIMITED.","MEM","Pharmaceuticals, Biotechnology & Life Sciences","0.004"
"MERCANTILE INVESTMENT COMPANY LTD","MVT","Diversified Financials","0.155"
"MERCHANT HOUSE INTERNATIONAL LIMITED","MHI","Consumer Durables & Apparel","0.185"
"MERCURY NZ LIMITED","MCY","Utilities","3.21"
"MERIDIAN ENERGY LIMITED","MEZ","Utilities","2.85"
"MERLIN DIAMONDS LIMITED","MED","Materials","0.007"
"MESA MINERALS LIMITED","MAS","Materials","0"
"MESOBLAST LIMITED","MSB","Pharmaceuticals, Biotechnology & Life Sciences","1.85"
"METAL BANK LIMITED","MBK","Materials","0.026"
"METALICITY LIMITED","MCT","Materials","0.038"
"METALLICA MINERALS LIMITED","MLM","Materials","0.066"
"METALLUM LIMITED","MNE","Materials","0.021"
"METALS AUSTRALIA LTD","MLS","Materials","0"
"METALS X LIMITED","MLX","Materials","0.835"
"METALSTECH LIMITED","MTC","Materials","0.135"
"METCASH LIMITED","MTS","Food & Staples Retailing","2.61"
"METEORIC RESOURCES NL","MEI","Materials","0.033"
"METGASCO LIMITED","MEL","Energy","0.042"
"METLIFECARE LIMITED","MEQ","Health Care Equipment & Services","0"
"METMINCO LIMITED","MNC","Materials","0.04"
"METRO MINING LIMITED","MMI","Energy","0.16"
"METRO PERFORMANCE GLASS LIMITED","MPP","Materials","0"
"MFF CAPITAL INVESTMENTS LIMITED","MFF","Diversified Financials","1.985"
"MG UNIT TRUST","MGC","Food, Beverage & Tobacco","0.655"
"MGC PHARMACEUTICALS LTD","MXC","Pharmaceuticals, Biotechnology & Life Sciences","0.046"
"MGM WIRELESS LIMITED","MWR","Software & Services","0"
"MHM METALS LIMITED","MHM","Materials","0"
"MICHAEL HILL INTERNATIONAL LIMITED","MHJ","Consumer Durables & Apparel","1.22"
"MICRO-X LIMITED","MX1","Health Care Equipment & Services","0.415"
"MIDDLE ISLAND RESOURCES LIMITED","MDI","Materials","0.018"
"MIDWAY LIMITED","MWY","Materials","2.31"
"MIGME LIMITED","MIG","Software & Services","0"
"MILLENNIUM MINERALS LIMITED","MOY","Materials","0.185"
"MILLENNIUM SERVICES GROUP LIMITED","MIL","Commercial & Professional Services","1.49"
"MILLINIUM'S ALTERNATIVES FUND.","MAX","Not Applic","0"
"MILTON CORPORATION LIMITED","MLT","Diversified Financials","4.44"
"MINBOS RESOURCES LIMITED","MNB","Materials","0.005"
"MINCOR RESOURCES NL","MCR","Materials","0.19"
"MINDAX LIMITED","MDX","Materials","0.008"
"MINERAL COMMODITIES LTD","MRC","Materials","0.12"
"MINERAL DEPOSITS LIMITED","MDL","Materials","0.84"
"MINERAL RESOURCES LIMITED","MIN","Materials","14.32"
"MINOTAUR EXPLORATION LTD","MEP","Materials","0.062"
"MINREX RESOURCES LIMITED","MRR","Materials","0"
"MINT PAYMENTS LIMITED","MNW","Software & Services","0.046"
"MINTAILS LIMITED","MLI","Materials","0"
"MIRRABOOKA INVESTMENTS LIMITED","MIR","Diversified Financials","2.71"
"MIRVAC GROUP","MGR","Real Estate","2.31"
"MISSION NEWENERGY LIMITED","MBT","Energy","0"
"MITCHELL SERVICES LIMITED","MSV","Capital Goods","0.037"
"MITHRIL RESOURCES LIMITED","MTH","Materials","0"
"MITULA GROUP LIMITED","MUA","Software & Services","0.64"
"MMA OFFSHORE LIMITED","MRM","Transportation","0.18"
"MMG LIMITED","MMG","Materials","0"
"MMJ PHYTOTECH LIMITED","MMJ","Pharmaceuticals, Biotechnology & Life Sciences","0.42"
"MNC MEDIA INVESTMENT LTD","MIH","Telecommunication Services","0"
"MNF GROUP LIMITED","MNF","Telecommunication Services","5.18"
"MOBECOM LIMITED","MBM","Materials","0"
"MOBILARM LIMITED","MBO","Technology Hardware & Equipment","0"
"MOBILE EMBRACE LIMITED","MBE","Software & Services","0.071"
"MOBILICOM LIMITED","MOB","Technology Hardware & Equipment","0.15"
"MOD RESOURCES LIMITED","MOD","Materials","0.061"
"MOELIS AUSTRALIA LIMITED","MOE","Diversified Financials","4.43"
"MOKO SOCIAL MEDIA LIMITED","MKB","Software & Services","0"
"MOLOPO ENERGY LIMITED","MPO","Energy","0"
"MONADELPHOUS GROUP LIMITED","MND","Capital Goods","14.22"
"MONASH ABSOLUTE INVESTMENT COMPANY LIMITED","MA1","Not Applic","0.785"
"MONASH IVF GROUP LIMITED","MVF","Pharmaceuticals, Biotechnology & Life Sciences","1.655"
"MONAX MINING LIMITED","MOX","Materials","0"
"MONEY3 CORPORATION LIMITED","MNY","Diversified Financials","1.485"
"MONTEZUMA MINING COMPANY LTD","MZM","Materials","0.16"
"MORETON RESOURCES LTD","MRV","Energy","0.01"
"MORPHIC ETHICAL EQUITIES FUND LIMITED","MEC","Diversified Financials","1.11"
"MORTGAGE CHOICE LIMITED","MOC","Banks","2.28"
"MOTOPIA LIMITED","MOT","Software & Services","0"
"MOTORCYCLE HOLDINGS LIMITED","MTO","Retailing","4.2"
"MOUNT BURGESS MINING NL","MTB","Materials","0"
"MOUNT GIBSON IRON LIMITED","MGX","Materials","0.445"
"MOUNT RIDLEY MINES LIMITED","MRD","Materials","0.006"
"MRG METALS LIMITED","MRQ","Materials","0"
"MSL SOLUTIONS LIMITED","MPW","Software & Services","0.255"
"MSM CORPORATION INTERNATIONAL LTD","MSM","Software & Services","0.22"
"MULTIPLEX SITES TRUST","MXU","Real Estate",""
"MULTISTACK INTERNATIONAL LIMITED","MSI","Capital Goods","0"
"MURCHISON HOLDINGS LIMITED","MCH","Diversified Financials","0"
"MURRAY COD AUSTRALIA LIMITED","MCA","Food, Beverage & Tobacco","0.068"
"MURRAY RIVER ORGANICS GROUP LIMITED","MRG","Food, Beverage & Tobacco","0.35"
"MUSGRAVE MINERALS LIMITED","MGV","Materials","0.079"
"MUSTANG RESOURCES LIMITED","MUS","Materials","0.05"
"MUSTERA PROPERTY GROUP LIMITED","MPX","Real Estate","0"
"MYER HOLDINGS LIMITED","MYR","Retailing","0.75"
"MYFIZIQ LIMITED","MYQ","Software & Services","0.06"
"MYOB GROUP LIMITED","MYO","Software & Services","3.34"
"MYSTATE LIMITED","MYS","Banks","5"
"MZI RESOURCES LTD","MZI","Materials","0.182"
"N1 HOLDINGS LIMITED","N1H","Banks","0"
"NAGAMBIE RESOURCES LIMITED","NAG","Materials","0"
"NAMOI COTTON CO-OPERATIVE LIMITED","NAM","Commercial & Professional Services","0.4"
"NANOSONICS LIMITED","NAN","Health Care Equipment & Services","2.38"
"NAOS ABSOLUTE OPPORTUNITIES COMPANY LIMITED","NAC","Not Applic","1.025"
"NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","NCC","Not Applic","1.42"
"NATIONAL AUSTRALIA BANK LIMITED","NAB","Banks","31.46"
"NATIONAL RMBS TRUST 2011-1 SERIES 2011-1","NAF","Not Applic",""
"NATIONAL RMBS TRUST 2011-2 SERIES 2011-2","NAO","Not Applic",""
"NATIONAL RMBS TRUST 2012-2 SERIES 2012-2","NAH","Not Applic",""
"NATIONAL RMBS TRUST 2015-1 SERIES 2015-1","NAJ","Not Applic",""
"NATIONAL RMBS TRUST 2016-1","NRM","Not Applic",""
"NATIONAL STORAGE REIT","NSR","Real Estate","1.555"
"NATIONAL VETERINARY CARE LTD","NVL","Health Care Equipment & Services","2.36"
"NAVARRE MINERALS LIMITED","NML","Materials","0.041"
"NAVIGATOR RESOURCES LIMITED","NAV","Materials","0"
"NAVITAS LIMITED","NVT","Consumer Services","4.55"
"NEARMAP LTD","NEA","Software & Services","0.68"
"NELSON RESOURCES LIMITED","NES","Class Pend",""
"NEMEX RESOURCES LIMITED","NXR","Materials","0"
"NEOMETALS LTD","NMT","Materials","0.28"
"NEPTUNE MARINE SERVICES LIMITED","NMS","Energy","0"
"NETCCENTRIC LIMITED","NCL","Media","0"
"NETCOMM WIRELESS LIMITED","NTC","Technology Hardware & Equipment","1.49"
"NETLINKZ LIMITED","NET","Software & Services","0"
"NEUREN PHARMACEUTICALS LIMITED","NEU","Pharmaceuticals, Biotechnology & Life Sciences","0.065"
"NEUROTECH INTERNATIONAL LIMITED","NTI","Health Care Equipment & Services","0"
"NEW AGE EXPLORATION LIMITED","NAE","Energy","0.008"
"NEW CENTURY RESOURCES LIMITED","NCZ","Materials","0.815"
"NEW HOPE CORPORATION LIMITED","NHC","Energy","1.52"
"NEW STANDARD ENERGY LIMITED","NSE","Energy","0"
"NEW TALISMAN GOLD MINES LIMITED","NTL","Materials","0.024"
"NEW ZEALAND KING SALMON INVESTMENTS LIMITED","NZK","Food, Beverage & Tobacco","1.55"
"NEWCREST MINING LIMITED","NCM","Materials","21.79"
"NEWFIELD RESOURCES LIMITED","NWF","Materials","0"
"NEWS CORPORATION..","NWS","Media","17.25"
"NEWZULU LIMITED","NWZ","Media","0"
"NEX METALS EXPLORATION LIMITED","NME","Materials","0"
"NEXTDC LIMITED","NXT","Software & Services","4.43"
"NEXUS MINERALS LIMITED","NXM","Materials","0.074"
"NGE CAPITAL LIMITED","NGE","Not Applic","0.45"
"NIB HOLDINGS LIMITED","NHF","Insurance","6.05"
"NICK SCALI LIMITED","NCK","Retailing","6.1"
"NICKELORE LIMITED","NIO","Materials","0"
"NINE ENTERTAINMENT CO. HOLDINGS LIMITED","NEC","Media","1.485"
"NIUMINCO GROUP LIMITED","NIU","Materials","0.002"
"NKWE PLATINUM LIMITED","NKP","Materials","0"
"NMG CORPORATION LIMITED","NMG","Materials","0.008"
"NOBLE METALS LIMITED","NMM","Materials","0"
"NONI B LIMITED","NBL","Retailing","1.93"
"NORDIC INVESTMENT BANK","NIB","Not Applic",""
"NORTHERN COBALT LIMITED","N27","Class Pend",""
"NORTHERN MINERALS LIMITED","NTU","Materials","0.135"
"NORTHERN MINING LIMITED","NMI","Materials","0"
"NORTHERN STAR RESOURCES LTD","NST","Materials","4.86"
"NORWEST ENERGY NL","NWE","Energy","0"
"NORWOOD SYSTEMS LIMITED","NOR","Software & Services","0.014"
"NOVARISE RENEWABLE RESOURCES INTERNATIONAL LIMITED","NOE","Materials","0"
"NOVATTI GROUP LIMITED","NOV","Software & Services","0"
"NOVITA HEALTHCARE LIMITED","NHL","Health Care Equipment & Services","0"
"NOVO LITIO LTD","NLI","Materials","0.042"
"NOVOGEN LIMITED","NRT","Pharmaceuticals, Biotechnology & Life Sciences","0"
"NOVONIX LIMITED","NVX","Materials","1.165"
"NOXOPHARM LIMITED","NOX","Pharmaceuticals, Biotechnology & Life Sciences","0.39"
"NRW HOLDINGS LIMITED","NWH","Capital Goods","0.89"
"NSL CONSOLIDATED LIMITED","NSL","Materials","0.019"
"NSX LIMITED","NSX","Diversified Financials","0"
"NTM GOLD LIMITED","NTM","Materials","0.037"
"NUCOAL RESOURCES LIMITED","NCR","Materials","0"
"NUENERGY GAS LIMITED","NGY","Energy","0"
"NUFARM FINANCE (NZ) LIMITED","NFN","Not Applic",""
"NUFARM LIMITED","NUF","Materials","9.05"
"NUHEARA LIMITED","NUH","Technology Hardware & Equipment","0.077"
"NUSANTARA RESOURCES LIMITED","NUS","Materials","0.4"
"NVOI LTD","NVO","Software & Services","0"
"NZME LIMITED","NZM","Media","0.85"
"NZURI COPPER LIMITED","NZC","Materials","0.2"
"OAKAJEE CORPORATION LIMITED","OKJ","Diversified Financials","0"
"OAKDALE RESOURCES LIMITED","OAR","Materials","0"
"OASIS GOLD LIMITED","OAG","Class Pend",""
"OBJ LIMITED","OBJ","Pharmaceuticals, Biotechnology & Life Sciences","0.051"
"OBJECTIVE CORPORATION LIMITED","OCL","Software & Services","0"
"OCEANAGOLD CORPORATION","OGC","Materials","3.63"
"OCEANIA CAPITAL PARTNERS LIMITED","OCP","Diversified Financials","0"
"OCEANIA HEALTHCARE LIMITED","OCA","Health Care Equipment & Services","0"
"OCHRE GROUP HOLDINGS LIMITED","OGH","Materials","0"
"OCTANEX LIMITED","OXX","Energy","0"
"ODIN ENERGY LIMITED","ODN","Energy","0"
"ODYSSEY ENERGY LIMITED","ODY","Energy","0.06"
"OFX GROUP LIMITED","OFX","Diversified Financials","1.65"
"OIL BASINS LIMITED","OBL","Energy","0.004"
"OIL SEARCH LIMITED","OSH","Energy","6.46"
"OILEX LTD","OEX","Energy","0.003"
"OKAPI RESOURCES LIMITED","OKR","Class Pend",""
"OKLO RESOURCES LIMITED","OKU","Energy","0.27"
"OLDFIELDS HOLDINGS LIMITED","OLH","Capital Goods","0"
"OLIVER'S REAL FOOD LIMITED","OLI","Consumer Services","0.19"
"OM HOLDINGS LIMITED","OMH","Materials","0.3"
"OMNI MARKET TIDE LTD","OMT","Software & Services","0"
"ONCOSIL MEDICAL LTD","OSL","Pharmaceuticals, Biotechnology & Life Sciences","0.09"
"ONEALL INTERNATIONAL LIMITED","1AL","Consumer Durables & Apparel","0"
"ONEVIEW HEALTHCARE PLC","ONE","Health Care Equipment & Services","4.1"
"ONEVUE HOLDINGS LIMITED","OVH","Diversified Financials","0.51"
"ONTERRAN LIMITED","OTR","Capital Goods","0"
"OOH!MEDIA LIMITED","OML","Media","4.4"
"OOKAMI LIMITED","OOK","Automobiles & Components","0.015"
"OPENDNA LIMITED","OPN","Commercial & Professional Services","0.15"
"OPTHEA LIMITED","OPT","Pharmaceuticals, Biotechnology & Life Sciences","0.8"
"OPTISCAN IMAGING LIMITED","OIL","Health Care Equipment & Services","0.087"
"OPUS GROUP LIMITED","OPG","Commercial & Professional Services","0.515"
"ORBITAL CORPORATION LIMITED","OEC","Automobiles & Components","0.56"
"ORCA ENERGY LIMITED","OGY","Energy","0"
"ORECORP LIMITED","ORR","Materials","0.145"
"ORH LIMITED","ORH","Capital Goods","0"
"ORICA LIMITED","ORI","Materials","20"
"ORIENTAL TECHNOLOGIES INVESTMENT LIMITED","OTI","Capital Goods","0"
"ORIGIN ENERGY LIMITED","ORG","Energy","7.25"
"ORINOCO GOLD LIMITED","OGX","Materials","0.05"
"ORION EQUITIES LIMITED","OEQ","Diversified Financials","0"
"ORION HEALTH GROUP LIMITED","OHE","Health Care Equipment & Services","0"
"ORION METALS LIMITED","ORM","Materials","0"
"ORION MINERALS NL","ORN","Materials","0"
"ORO VERDE LIMITED","OVL","Materials","0.007"
"OROCOBRE LIMITED","ORE","Materials","3.07"
"ORORA LIMITED","ORA","Materials","3.08"
"OROTONGROUP LIMITED","ORL","Retailing","0"
"ORPHEUS ENERGY LIMITED","OEG","Energy","0"
"ORTHOCELL LIMITED","OCC","Pharmaceuticals, Biotechnology & Life Sciences","0.31"
"OSPREY MEDICAL INC","OSP","Health Care Equipment & Services","0.46"
"OTHERLEVELS HOLDINGS LIMITED","OLV","Software & Services","0.04"
"OTTO ENERGY LIMITED","OEL","Energy","0.029"
"OVENTUS MEDICAL LIMITED","OVN","Health Care Equipment & Services","0"
"OVER THE WIRE HOLDINGS LIMITED","OTW","Software & Services","0"
"OVERLAND RESOURCES LIMITED","OVR","Materials","0.006"
"OZ MINERALS LIMITED","OZL","Materials","8.8"
"OZGROWTH LIMITED","OZG","Not Applic","0.16"
"OZTRADE PUBLISHING GROUP LIMITED","OZT","Class Pend",""
"PACIFIC AMERICAN COAL LIMITED","PAK","Materials","0"
"PACIFIC BAUXITE LIMITED","PBX","Materials","0"
"PACIFIC CURRENT GROUP LIMITED","PAC","Diversified Financials","7.2"
"PACIFIC DAIRIES LIMITED","PDF","Food, Beverage & Tobacco","0"
"PACIFIC ENERGY LIMITED","PEA","Utilities","0.615"
"PACIFIC MINING LIMITED","PFM","Real Estate","0"
"PACIFIC SMILES GROUP LIMITED","PSQ","Health Care Equipment & Services","1.875"
"PACIFIC STAR NETWORK LIMITED","PNW","Media","0"
"PACIFICO MINERALS LIMITED","PMY","Materials","0.006"
"PACT GROUP HOLDINGS LTD","PGH","Materials","5.59"
"PALADIN ENERGY LTD","PDN","Energy","0"
"PAN ASIA CORPORATION LIMITED","PZC","Energy","0"
"PAN PACIFIC PETROLEUM NL","PPP","Energy","0.036"
"PANCONTINENTAL OIL & GAS NL","PCL","Energy","0"
"PANORAMA SYNERGY LTD","PSY","Software & Services","0.098"
"PANORAMIC RESOURCES LIMITED","PAN","Materials","0.26"
"PANTERRA GOLD LIMITED","PGI","Materials","0.051"
"PANTORO LIMITED","PNR","Materials","0.24"
"PAPYRUS AUSTRALIA LIMITED","PPY","Materials","0"
"PARADIGM BIOPHARMACEUTICALS LIMITED..","PAR","Pharmaceuticals, Biotechnology & Life Sciences","0"
"PARAGON CARE LIMITED","PGC","Health Care Equipment & Services","0.92"
"PARINGA RESOURCES LIMITED","PNL","Energy","0.43"
"PARKWAY MINERALS NL","PWN","Materials","0"
"PATRYS LIMITED","PAB","Pharmaceuticals, Biotechnology & Life Sciences","0"
"PEAK RESOURCES LIMITED","PEK","Materials","0.044"
"PEAKO LIMITED","PKO","Energy","0"
"PEEL MINING LIMITED","PEX","Materials","0"
"PEET LIMITED","PPC","Real Estate","1.195"
"PEGASUS METALS LIMITED","PUN","Materials","0"
"PELICAN RESOURCES LIMITED","PEL","Materials","0"
"PENGANA CAPITAL GROUP LIMITED","PCG","Diversified Financials","0"
"PENINSULA ENERGY LIMITED","PEN","Energy","0.445"
"PENINSULA MINES LIMITED","PSM","Energy","0.025"
"PENTAL LIMITED","PTL","Household & Personal Products","0.6"
"PEPINNINI MINERALS LIMITED","PNN","Materials","0.018"
"PEPPER GROUP LIMITED","PEP","Diversified Financials","3.55"
"PEPPERMINT INNOVATION LIMITED","PIL","Software & Services","0.012"
"PERPETUAL EQUITY INVESTMENT COMPANY LIMITED","PIC","Not Applic","1.08"
"PERPETUAL LIMITED","PPT","Diversified Financials","50.02"
"PERPETUAL RESOURCES LIMITED","PEC","Energy","0"
"PERSEUS MINING LIMITED","PRU","Materials","0.3"
"PETRATHERM LTD","PTR","Utilities","0"
"PETREL ENERGY LIMITED","PRL","Energy","0.025"
"PETSEC ENERGY LIMITED","PSA","Energy","0.1"
"PHARMAUST LIMITED","PAA","Pharmaceuticals, Biotechnology & Life Sciences","0.062"
"PHARMAXIS LTD","PXS","Pharmaceuticals, Biotechnology & Life Sciences","0.265"
"PHILEO AUSTRALIA LIMITED","PHI","Real Estate","0"
"PHOSLOCK WATER SOLUTIONS LIMITED","PHK","Commercial & Professional Services","0.18"
"PHOSPHAGENICS LIMITED","POH","Pharmaceuticals, Biotechnology & Life Sciences","0.019"
"PHYLOGICA LIMITED","PYC","Pharmaceuticals, Biotechnology & Life Sciences","0.046"
"PILBARA MINERALS LIMITED","PLS","Materials","0.38"
"PILOT ENERGY LIMITED","PGY","Energy","0.058"
"PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED","PNI","Diversified Financials","3.15"
"PIONEER CREDIT LIMITED","PNC","Diversified Financials","2.65"
"PIONEER RESOURCES LIMITED","PIO","Materials","0.016"
"PIXIE GROUP LIMITED","PEG","Consumer Services","0"
"PLANET GAS LIMITED","PGS","Energy","0"
"PLATINA RESOURCES LIMITED","PGM","Materials","0.094"
"PLATINUM ASIA INVESTMENTS LIMITED","PAI","Not Applic","1.05"
"PLATINUM ASSET MANAGEMENT LIMITED","PTM","Diversified Financials","5.47"
"PLATINUM CAPITAL LIMITED","PMC","Diversified Financials","1.705"
"PLATO INCOME MAXIMISER LIMITED.","PL8","Not Applic","1.09"
"PLUKKA LIMITED","PKA","Diversified Financials","0"
"PLYMOUTH MINERALS LIMITED","PLH","Materials","0.17"
"PM CAPITAL ASIAN OPPORTUNITIES FUND LIMITED","PAF","Not Applic","1.11"
"PM CAPITAL GLOBAL OPPORTUNITIES FUND LIMITED","PGF","Not Applic","1.105"
"PMP LIMITED","PMP","Commercial & Professional Services","0.755"
"PNX METALS LIMITED","PNX","Materials","0.012"
"PO VALLEY ENERGY LIMITED","PVE","Energy","0"
"POINTERRA LIMITED","3DP","Software & Services","0.028"
"POLYNOVO LIMITED","PNV","Pharmaceuticals, Biotechnology & Life Sciences","0.19"
"POSEIDON NICKEL LIMITED","POS","Materials","0.022"
"POWERHOUSE VENTURES LIMITED","PVL","Commercial & Professional Services","0.39"
"POZ MINERALS LIMITED","POZ","Materials","0"
"PPK GROUP LIMITED","PPK","Capital Goods","0"
"PRAEMIUM LIMITED","PPS","Software & Services","0.44"
"PRAIRIE MINING LIMITED","PDZ","Materials","0.47"
"PRANA BIOTECHNOLOGY LIMITED","PBT","Pharmaceuticals, Biotechnology & Life Sciences","0.053"
"PREDICTIVE DISCOVERY LIMITED","PDI","Materials","0.085"
"PREMIER INVESTMENTS LIMITED","PMV","Retailing","13.12"
"PREMIERE EASTERN ENERGY LIMITED","PEZ","Energy","0"
"PRESCIENT THERAPEUTICS LIMITED","PTX","Pharmaceuticals, Biotechnology & Life Sciences","0.053"
"PRIMA BIOMED LTD","PRR","Pharmaceuticals, Biotechnology & Life Sciences","0.021"
"PRIMARY GOLD LIMITED","PGO","Materials","0.05"
"PRIMARY HEALTH CARE LIMITED","PRY","Health Care Equipment & Services","3.58"
"PRIMARY OPINION LIMITED","POP","Software & Services","0.031"
"PRIME FINANCIAL GROUP LIMITED","PFG","Diversified Financials","0.205"
"PRIME MEDIA GROUP LIMITED","PRT","Media","0.45"
"PRO MEDICUS LIMITED","PME","Health Care Equipment & Services","4.75"
"PRO-PAC PACKAGING LIMITED","PPG","Materials","0.38"
"PROBIOTEC LIMITED","PBP","Pharmaceuticals, Biotechnology & Life Sciences","0.44"
"PROGRAMMED MAINTENANCE SERVICES LIMITED","PRG","Commercial & Professional Services","2.98"
"PROGRESS 2010-1 TRUST","POB","Not Applic",""
"PROPERTY CONNECT HOLDINGS LIMITED","PCH","Software & Services","0.002"
"PROPERTYLINK GROUP","PLG","Real Estate","0.85"
"PROPHECY INTERNATIONAL HOLDINGS LIMITED","PRO","Software & Services","0"
"PROSPECH LIMITED","PRS","Class Pend",""
"PROSPECT RESOURCES LIMITED","PSC","Materials","0.028"
"PROSPERITY RESOURCES LIMITED","PSP","Materials","0"
"PROTEAN ENERGY LIMITED","POW","Capital Goods","0.02"
"PROTEOMICS INTERNATIONAL LABORATORIES LTD","PIQ","Pharmaceuticals, Biotechnology & Life Sciences","0"
"PS&C LIMITED","PSZ","Commercial & Professional Services","0.25"
"PSC INSURANCE GROUP LIMITED","PSI","Insurance","2.34"
"PSIVIDA CORP.","PVA","Pharmaceuticals, Biotechnology & Life Sciences","1.41"
"PTB GROUP LIMITED","PTB","Capital Goods","0"
"PUBLIC HOLDINGS (AUSTRALIA) LIMITED","PHA","Diversified Financials","0"
"PUMA MASTERFUND P-16","PUB","Not Applic",""
"PUMA MASTERFUND S-8","PUG","Not Applic",""
"PUMA SERIES 2013-1","PUJ","Not Applic",""
"PUMA SERIES 2014-1","PUK","Not Applic",""
"PUMA SERIES 2014-2","PUO","Not Applic",""
"PUMA SERIES 2014-4P","PUQ","Not Applic",""
"PUMA SERIES 2015-1","PUU","Not Applic",""
"PUMA SERIES 2015-3","PUV","Not Applic",""
"PURA VIDA ENERGY NL","PVD","Energy","0.033"
"PURE MINERALS LIMITED","PM1","Materials","0.024"
"PUREPROFILE LTD","PPL","Software & Services","0.28"
"PUSHPAY HOLDINGS LIMITED","PPH","Software & Services","1.89"
"PWR HOLDINGS LIMITED","PWH","Automobiles & Components","1.99"
"PYROLYX AG","PLX","Materials","1.47"
"Q TECHNOLOGY GROUP LIMITED","QTG","Technology Hardware & Equipment","0"
"QANTAS AIRWAYS LIMITED","QAN","Transportation","5.89"
"QANTM INTELLECTUAL PROPERTY LIMITED","QIP","Commercial & Professional Services","1.35"
"QBE INSURANCE GROUP LIMITED","QBE","Insurance","11.75"
"QMS MEDIA LIMITED","QMS","Media","1.14"
"QRXPHARMA LTD","QRX","Pharmaceuticals, Biotechnology & Life Sciences","0"
"QUANTIFY TECHNOLOGY HOLDINGS LIMITED","QFY","Energy","0.07"
"QUANTUM ENERGY LIMITED.","QTM","Consumer Durables & Apparel","0.025"
"QUANTUM GRAPHITE LIMITED","QGL","Materials","0"
"QUANTUM RESOURCES LIMITED","QUR","Materials","0"
"QUBE HOLDINGS LIMITED","QUB","Transportation","2.7"
"QUEBEC","QBC","Not Applic",""
"QUEENSLAND BAUXITE LIMITED","QBL","Materials","0.014"
"QUEENSLAND MINING CORPORATION LIMITED","QMN","Materials","0"
"QUEENSLAND TREASURY CORPORATION","XQL","Not Applic",""
"QUEST INVESTMENTS LIMITED","QST","Diversified Financials","0"
"QUEST MINERALS LIMITED","QNL","Materials","0.023"
"QUESTE COMMUNICATIONS LIMITED","QUE","Telecommunication Services","0"
"QUESTUS LIMITED","QSS","Diversified Financials","0.019"
"QUICKSTEP HOLDINGS LIMITED","QHL","Capital Goods","0.099"
"QUINTIS LTD","QIN","Materials","0"
"QV EQUITIES LIMITED","QVE","Not Applic","1.34"
"R3D GLOBAL LIMITED","R3D","Capital Goods","0"
"RACE ONCOLOGY LTD","RAC","Pharmaceuticals, Biotechnology & Life Sciences","0.395"
"RAFFLES CAPITAL LIMITED","RAF","Diversified Financials","0"
"RAMELIUS RESOURCES LIMITED","RMS","Materials","0.415"
"RAMS MORTGAGE SECURITIES TRUST SERIES 2006-1","RMM","Not Applic",""
"RAMS MORTGAGE SECURITIES TRUST SERIES 2007-2H","RMH","Not Applic",""
"RAMSAY HEALTH CARE LIMITED","RHC","Health Care Equipment & Services","74.7"
"RAND MINING LIMITED","RND","Materials","3.05"
"RANGE INTERNATIONAL LIMITED","RAN","Materials","0.265"
"RANGE RESOURCES LIMITED","RRS","Energy","0"
"RAPTIS GROUP LIMITED","RPG","Real Estate","0"
"RAPTOR RESOURCES LIMITED","RPL","Class Pend",""
"RAWSON OIL AND GAS LTD","RAW","Energy","0"
"RBR GROUP LIMITED","RBR","Materials","0.007"
"RCG CORPORATION LIMITED","RCG","Retailing","0.8"
"RCR TOMLINSON LIMITED","RCR","Capital Goods","3.7"
"REA GROUP LTD","REA","Media","68.02"
"REAL ENERGY CORPORATION LIMITED","RLE","Energy","0.079"
"REAL ESTATE INVESTAR GROUP LIMITED","REV","Software & Services","0"
"REALM RESOURCES LIMITED","RRP","Materials","0"
"RECCE LIMITED","RCE","Pharmaceuticals, Biotechnology & Life Sciences","0.18"
"RECKON LIMITED","RKN","Software & Services","1.35"
"RECTIFIER TECHNOLOGIES LTD","RFT","Capital Goods","0"
"RED 5 LIMITED","RED","Materials","0.044"
"RED EMPEROR RESOURCES NL","RMP","Energy","0.02"
"RED HILL IRON LIMITED","RHI","Materials","0"
"RED METAL LIMITED","RDM","Materials","0.145"
"RED MOUNTAIN MINING LIMITED","RMX","Materials","0.009"
"RED RIVER RESOURCES LIMITED","RVR","Materials","0.245"
"RED SKY ENERGY LIMITED.","ROG","Energy","0.008"
