"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"RAWSON OIL AND GAS LTD","RAW","Energy",,"0.0350","0.0350","0.0000","16000"
"RBR GROUP LIMITED","RBR","Materials",,"0.0080","0.0080","0.0000","1250000"
"RCG CORPORATION LIMITED","RCG","Retailing","0.7950","0.8000","0.7900","-0.0020","49593"
"RCR TOMLINSON LIMITED","RCR","Capital Goods","4.2700","4.2700","4.2550","-0.0051","31720"
"REA GROUP LTD","REA","Media","65.3800","65.5300","65.3100","-0.1111","33181"
"REAL ENERGY CORPORATION LIMITED","RLE","Energy","0.0990","0.1000","0.0990","-0.0010","212435"
"REAL ESTATE INVESTAR GROUP LIMITED","REV","Software & Services",,"0.0380","0.0380","0.0000","87979"
"REALM RESOURCES LIMITED","RRP","Materials",,"0.8600","0.8000","0.0000","325301"
"RECCE LIMITED","RCE","Pharmaceuticals, Biotechnology & Life Sciences",,"0.1850","0.1850","-0.0049","2300"
"RECKON LIMITED","RKN","Software & Services",,"1.2450","1.2350","-0.0049","15032"
"RECTIFIER TECHNOLOGIES LTD","RFT","Capital Goods",,"0.0210","0.0210","0.0000","321622"
"RED 5 LIMITED","RED","Materials",,"0.0470","0.0460","0.0000","29099"
"RED EMPEROR RESOURCES NL","RMP","Energy",,"0.0200","0.0200","0.0000","90988"
"RED HILL IRON LIMITED","RHI","Materials",,"0.6200","0.6200","0.0000","8571"
"RED METAL LIMITED","RDM","Materials",,"0.1800","0.1800","0.0000","2183"
"RED MOUNTAIN MINING LIMITED","RMX","Materials",,"0.0180","0.0170","0.0000","542438"
"RED RIVER RESOURCES LIMITED","RVR","Materials",,"0.3050","0.2950","0.0020","1241768"
"RED SKY ENERGY LIMITED.","ROG","Energy","0.0060","0.0060","0.0060","0.0000","333221"
"REDBANK COPPER LIMITED","RCP","Materials","0.0010","0.0010","0.0010","0.0000","2067"
"REDBUBBLE LIMITED","RBL","Software & Services","0.7450","0.7450","0.7300","0.0000","103978"
"REDFLEX HOLDINGS LIMITED","RDF","Technology Hardware & Equipment","0.5100","0.5100","0.5100","0.0050","6750"
"REDFLOW LIMITED","RFX","Capital Goods","0.0920","0.0920","0.0920","0.0000","270"
"REDHILL EDUCATION LIMITED","RDH","Consumer Services","1.7550","1.7550","1.7550","0.0051","2500"
"REDSTONE RESOURCES LIMITED","RDS","Materials","0.0120","0.0120","0.0120","0.0000","180000"
"REECE LIMITED","REH","Capital Goods","43.3000","43.3000","43.1500","-0.2468","1250"
"REEDY LAGOON CORPORATION LIMITED","RLC","Materials","0.0200","0.0200","0.0200","0.0011","50000"
"REEF CASINO TRUST","RCT","Consumer Services","2.6800","2.6800","2.6800","0.0303","140"
"REFFIND LIMITED","RFN","Software & Services","0.0110","0.0110","0.0110","-0.0009","56254"
"REFRESH GROUP LIMITED","RGP","Food, Beverage & Tobacco",,"0.0560","0.0560","0.0032","10000"
"REGENEUS LTD","RGS","Pharmaceuticals, Biotechnology & Life Sciences","0.1400","0.1400","0.1400","-0.0048","25000"
"REGIONAL EXPRESS HOLDINGS LIMITED","REX","Transportation","1.4300","1.4300","1.4200","0.0050","18866"
"REGIS HEALTHCARE LIMITED","REG","Health Care Equipment & Services","3.5800","3.6000","3.5750","0.0000","105038"
"REGIS RESOURCES LIMITED","RRL","Materials","3.7350","3.7400","3.7100","0.0101","803890"
"REGISTRY DIRECT LIMITED","RD1","Class Pend",,"","","",""
"RELIANCE WORLDWIDE CORPORATION LIMITED","RWC","Capital Goods","3.7050","3.7100","3.6600","0.0152","540330"
"RENASCOR RESOURCES LIMITED","RNU","Energy","0.0260","0.0260","0.0260","0.0010","252207"
"RENT.COM.AU LIMITED","RNT","Software & Services","0.0760","0.0760","0.0760","0.0021","23041"
"RENU ENERGY LIMITED","RNE","Utilities","0.0140","0.0140","0.0140","0.0000","10718"
"RESAPP HEALTH LIMITED","RAP","Health Care Equipment & Services","0.0750","0.0750","0.0740","0.0000","529374"
"RESMED INC","RMD","Health Care Equipment & Services","9.8550","9.8600","9.8100","0.0306","235118"
"RESOLUTE MINING LIMITED","RSG","Materials","1.0370","1.0400","1.0320","-0.0030","913948"
"RESONANCE HEALTH LIMITED","RHT","Health Care Equipment & Services","0.0200","0.0200","0.0200","0.0000","17937"
"RESOURCE BASE LIMITED","RBX","Materials","0.0480","0.0480","0.0480","-0.0053","11129"
"RESOURCE DEVELOPMENT GROUP LIMITED","RDG","Materials","0.0160","0.0160","0.0160","0.0000","25000"
"RESOURCE GENERATION LIMITED","RES","Energy","0.0540","0.0540","0.0540","0.0000","1000"
"RESOURCE MINING CORPORATION LIMITED","RMI","Materials","0.0080","0.0080","0.0080","0.0000","50000"
"RESOURCES & ENERGY GROUP LIMITED","REZ","Materials","0.1100","0.1100","0.1100","-0.0132","10000"
"RESPIRI LIMITED","RSH","Health Care Equipment & Services","0.0380","0.0380","0.0380","-0.0010","60000"
"RETAIL FOOD GROUP LIMITED","RFG","Consumer Services","4.4450","4.4500","4.4100","0.0151","65915"
"RETECH TECHNOLOGY CO., LIMITED","RTE","Consumer Services",,"","","",""
"REVA MEDICAL, INC","RVA","Health Care Equipment & Services","0.7100","0.7150","0.7100","0.0000","7529"
"REVERSE CORP LIMITED","REF","Telecommunication Services","0.0750","0.0750","0.0750","-0.0010","10000"
"REWARD MINERALS LTD","RWD","Materials","0.2600","0.2600","0.2300","-0.0096","75000"
"REWARDLE HOLDINGS LIMITED","RXH","Software & Services","0.0140","0.0140","0.0140","0.0000","116641"
"REX MINERALS LIMITED","RXM","Materials","0.0630","0.0630","0.0630","-0.0019","42146"
"REY RESOURCES LIMITED","REY","Energy","0.3000","0.3000","0.3000","0.0051","18885"
"RHINOMED LIMITED","RNO","Pharmaceuticals, Biotechnology & Life Sciences","0.1800","0.1800","0.1800","0.0000","7402"
"RHIPE LIMITED","RHP","Software & Services","0.6600","0.6650","0.6600","0.0000","6595"
"RHS LIMITED","RHS","Pharmaceuticals, Biotechnology & Life Sciences","0.1300","0.1300","0.1300","0.0108","10000"
"RIDLEY CORPORATION LIMITED","RIC","Food, Beverage & Tobacco","1.3670","1.3700","1.3600","0.0051","7711"
"RIEDEL RESOURCES LIMITED","RIE","Materials","0.0430","0.0430","0.0430","-0.0010","2478"
"RIFT VALLEY RESOURCES LIMITED.","RVY","Materials","0.0300","0.0300","0.0300","0.0010","418346"
"RIGHTCROWD LIMITED","RCW","Class Pend",,"","","",""
"RIMFIRE PACIFIC MINING NL","RIM","Materials","0.0190","0.0190","0.0170","-0.0010","880003"
"RIO TINTO LIMITED","RIO","Materials","68.1200","68.1500","67.8600","-0.2929","211428"
"RISION LIMITED","RNL","Software & Services","0.0090","0.0090","0.0090","0.0000","400000"
"RIVA RESOURCES LIMITED","RIR","Materials","0.0060","0.0060","0.0060","0.0000","28500"
"RIVERSGOLD LIMITED","RGL","Class Pend",,"","","",""
"RMA ENERGY LIMITED","RMT","Materials",,"0.0040","0.0040","0.0000","376000"
"RMG LIMITED","RMG","Materials","0.0130","0.0130","0.0130","-0.0017","730"
"RNY PROPERTY TRUST","RNY","Real Estate","0.0150","0.0150","0.0150","0.0000","60000"
"ROBO 3D LIMITED","RBO","Capital Goods","0.0520","0.0520","0.0520","0.0010","202991"
"ROTO-GRO INTERNATIONAL LIMITED","RGI","Capital Goods","0.3400","0.3400","0.3400","0.0103","10000"
"ROX RESOURCES LIMITED","RXL","Materials","0.0130","0.0130","0.0130","-0.0009","223600"
"ROYAL WOLF HOLDINGS LIMITED","RWH","Commercial & Professional Services","1.7450","1.7450","1.7450","0.0000","400"
"ROYALCO RESOURCES LIMITED","RCO","Materials",,"0.2150","0.2150","","1800"
"RPMGLOBAL HOLDINGS LIMITED","RUL","Software & Services","0.6900","0.6900","0.6900","0.0000","39582"
"RTG MINING INC.","RTG","Materials",,"","","",""
"RUBICOR GROUP LIMITED","RUB","Commercial & Professional Services","0.0400","0.0400","0.0400","0.0000","50000"
"RUMBLE RESOURCES LIMITED","RTR","Materials","0.0660","0.0660","0.0650","-0.0029","65718"
"RURAL FUNDS GROUP","RFF","Real Estate","2.1100","2.1200","2.1000","-0.0198","29992"
"RURALCO HOLDINGS LIMITED","RHL","Retailing","2.7300","2.7400","2.7100","0.0000","19969"
"RXP SERVICES LIMITED","RXP","Software & Services","0.8500","0.8500","0.8500","-0.0049","5011"
"RYDER CAPITAL LIMITED","RYD","Not Applic","1.2100","1.2100","1.2100","0.0203","5000"
"S2 RESOURCES LTD","S2R","Materials","0.1600","0.1600","0.1600","0.0052","100000"
"SABRE RESOURCES LIMITED","SBR","Materials","0.0120","0.0120","0.0120","0.0024","196177"
"SACGASCO LIMITED","SGC","Energy","0.1650","0.1650","0.1650","0.0000","83976"
"SAFEROADS HOLDINGS LIMITED","SRH","Capital Goods","0.1250","0.1250","0.1250","-0.0048","17000"
"SAGALIO ENERGY LIMITED","SAN","Materials",,"0.0110","0.0110","","39000"
"SALMAT LIMITED","SLM","Commercial & Professional Services","0.4700","0.4700","0.4700","0.0264","4000"
"SALT LAKE POTASH LIMITED","SO4","Materials","0.4600","0.4600","0.4600","0.0051","2398"
"SAMSON OIL & GAS LIMITED","SSN","Energy","0.0020","0.0020","0.0020","0.0000","166667"
"SANDFIRE RESOURCES NL","SFR","Materials","5.7700","5.7900","5.7600","-0.0098","78392"
"SANDON CAPITAL INVESTMENTS LIMITED","SNC","Not Applic",,"","","",""
"SANTANA MINERALS LIMITED","SMI","Materials","0.0290","0.0290","0.0280","-0.0010","190726"
"SANTOS LIMITED","STO","Energy","3.9950","4.0200","3.9950","-0.0052","889293"
"SARACEN MINERAL HOLDINGS LIMITED","SAR","Materials","1.3100","1.3100","1.2950","0.0030","964783"
"SAUNDERS INTERNATIONAL LIMITED","SND","Capital Goods","0.6000","0.6000","0.6000","0.0000","20000"
"SAYONA MINING LIMITED","SYA","Materials","0.0120","0.0120","0.0120","0.0000","1433334"
"SCENTRE GROUP","SCG","Real Estate","3.8400","3.8500","3.8200","-0.0050","1152782"
"SCENTRE GROUP TRUST 1","SCW","Real Estate",,"","","",""
"SCENTRE GROUP TRUST 1 AND SCENTRE GROUP TRUST 2","SCA","Not Applic",,"","","",""
"SCHAFFER CORPORATION LIMITED","SFC","Automobiles & Components","7.8800","7.8800","7.8800","0.0000","1208"
"SCIDEV LTD","SDV","Materials","0.0140","0.0140","0.0140","0.0000","75000"
"SCIGEN LIMITED","SIE","Pharmaceuticals, Biotechnology & Life Sciences",,"0.0500","0.0500","-0.0046","40000"
"SCOTTISH PACIFIC GROUP LIMITED","SCO","Diversified Financials","2.8700","2.8900","2.8500","0.0201","3510"
"SCOUT SECURITY LIMITED","SCT","Class Pend",,"","","",""
"SDI LIMITED","SDI","Health Care Equipment & Services","0.6000","0.6050","0.5900","0.0101","10468"
"SEAFARMS GROUP LIMITED","SFG","Food, Beverage & Tobacco","0.0750","0.0750","0.0750","0.0000","9953"
"SEALINK TRAVEL GROUP LIMITED","SLK","Consumer Services","4.2800","4.2800","4.2500","0.0201","4122"
"SEARCH PARTY GROUP LTD","SP1","Software & Services","0.0010","0.0010","0.0010","0.0000","2907799"
"SECOS GROUP LTD","SES","Materials","0.0800","0.0800","0.0800","0.0077","125000"
"SECURE2GO GROUP LIMITED","S2G","Class Pend",,"","","",""
"SECURITISED AUSTRALIAN MORTGAGE TRUST 2011-1","SAC","Not Applic",,"","","",""
"SEEK LIMITED","SEK","Commercial & Professional Services","16.4400","16.4700","16.4100","-0.0099","69365"
"SEGUE RESOURCES LIMITED","SEG","Materials","0.0460","0.0470","0.0450","-0.0019","215603"
"SELECT HARVESTS LIMITED","SHV","Food, Beverage & Tobacco","4.0100","4.2200","4.0000","-0.0100","192413"
"SENETAS CORPORATION LIMITED","SEN","Technology Hardware & Equipment","0.0890","0.0890","0.0890","0.0000","39710"
"SENEX ENERGY LIMITED","SXY","Energy","0.3200","0.3220","0.3150","0.0000","358175"
"SENSERA LIMITED","SE1","Semiconductors & Semiconductor Equipment","0.3250","0.3400","0.3250","0.0000","86240"
"SEQUOIA FINANCIAL GROUP LTD","SEQ","Diversified Financials","0.3050","0.3050","0.3000","-0.0049","15300"
"SERIES 2007-2 REDS TRUST","REQ","Not Applic",,"","","",""
"SERIES 2009-1 WST TRUST","WSC","Not Applic",,"","","",""
"SERIES 2010-1 REDS TRUST","REK","Not Applic",,"","","",""
"SERIES 2010-2 REDS TRUST","RDA","Not Applic",,"","","",""
"SERIES 2011-1 WST TRUST","WSH","Not Applic",,"","","",""
"SERIES 2011-2 WST TRUST","WSJ","Not Applic",,"","","",""
"SERIES 2011-3 WST TRUST","WSN","Not Applic",,"","","",""
"SERIES 2012-1 WST TRUST","WSO","Not Applic",,"","","",""
"SERIES 2012-1E REDS TRUST","RFB","Not Applic",,"","","",""
"SERIES 2013-1 HARVEY TRUST","HTB","Not Applic",,"","","",""
"SERIES 2013-1 WST TRUST","WSQ","Not Applic",,"","","",""
"SERIES 2013-2 WST TRUST","WSD","Not Applic",,"","","",""
"SERIES 2014-1 WST TRUST","WSZ","Not Applic",,"","","",""
"SERIES 2014-2 WST TRUST","WEK","Not Applic",,"","","",""
"SERIES 2015-1 WST TRUST","WEJ","Not Applic",,"","","",""
"SERIES 2017-1 REDS TRUST","RFC","Not Applic",,"","","",""
"SERVCORP LIMITED","SRV","Real Estate","5.6500","5.6500","5.6000","0.0503","7316"
"SERVICE STREAM LIMITED","SSM","Capital Goods","1.4670","1.4750","1.4600","-0.0029","77684"
"SERVTECH GLOBAL HOLDINGS LTD","SVT","Software & Services","0.0700","0.0700","0.0700","0.0000","16943"
"SEVEN GROUP HOLDINGS LIMITED","SVW","Capital Goods","12.0400","12.0800","12.0000","0.0397","152247"
"SEVEN WEST MEDIA LIMITED","SWM","Media","0.6470","0.6500","0.6450","0.0020","95335"
"SEYMOUR WHYTE LIMITED","SWL","Capital Goods","1.3800","1.3850","1.3650","0.0000","122124"
"SG FLEET GROUP LIMITED","SGF","Commercial & Professional Services","3.9250","3.9400","3.8900","-0.0149","16117"
"SHAREROOT LTD","SRO","Software & Services","0.0080","0.0080","0.0080","0.0000","925965"
"SHARK MITIGATION SYSTEMS LIMITED","SM8","Technology Hardware & Equipment","0.0510","0.0510","0.0510","0.0010","10740"
"SHAVER SHOP GROUP LIMITED","SSG","Retailing","0.4450","0.4450","0.4400","0.0000","272233"
"SHAW RIVER MANGANESE LIMITED","SRR","Materials",,"","","",""
"SHEFFIELD RESOURCES LIMITED","SFX","Materials","0.6500","0.6600","0.6500","0.0101","18000"
"SHENHUA INTERNATIONAL LIMITED","SHU","Consumer Durables & Apparel",,"0.1400","0.1400","0.0000","10000"
"SHINE CORPORATE LTD","SHJ","Consumer Services","0.6050","0.6100","0.6050","-0.0050","21078"
"SHINHAN BANK.","SHZ","Not Applic",,"","","",""
"SHOPPING CENTRES AUSTRALASIA PROPERTY GROUP","SCP","Real Estate","2.2550","2.2600","2.2500","-0.0149","60127"
"SHREE MINERALS LIMITED","SHH","Materials","0.0130","0.0130","0.0130","0.0011","125000"
"SHRIRO HOLDINGS LIMITED","SHM","Consumer Durables & Apparel","1.2550","1.2850","1.2300","0.0000","8711"
"SIBURAN RESOURCES LIMITED","SBU","Materials","0.0030","0.0030","0.0030","-0.0008","187545"
"SIENNA CANCER DIAGNOSTICS LIMITED","SDX","Pharmaceuticals, Biotechnology & Life Sciences","0.1300","0.1300","0.1200","-0.0048","94918"
"SIETEL LIMITED","SSL","Real Estate",,"5.3000","5.3000","","250"
"SIGMA HEALTHCARE LIMITED","SIG","Health Care Equipment & Services","0.8150","0.8150","0.8100","0.0000","242776"
"SIHAYO GOLD LIMITED","SIH","Materials","0.0130","0.0130","0.0130","0.0000","126076"
"SILEX SYSTEMS LIMITED","SLX","Semiconductors & Semiconductor Equipment","0.3250","0.3250","0.3250","0.0103","642"
"SILVER CHEF LIMITED","SIV","Capital Goods","7.2900","7.3400","7.2700","0.0503","3318"
"SILVER CITY MINERALS LIMITED","SCI","Materials","0.0350","0.0400","0.0350","0.0000","4360402"
"SILVER HERITAGE GROUP LIMITED","SVH","Consumer Services","0.1050","0.1100","0.1050","0.0053","38000"
"SILVER LAKE RESOURCES LIMITED","SLR","Materials","0.3950","0.4000","0.3920","0.0000","160546"
"SILVER MINES LIMITED","SVL","Materials","0.0900","0.0930","0.0890","0.0000","325219"
"SIMAVITA LIMITED","SVA","Health Care Equipment & Services","0.0250","0.0250","0.0250","0.0022","20000"
"SIMONDS GROUP LIMITED","SIO","Consumer Durables & Apparel","0.3300","0.3400","0.3300","0.0000","140000"
"SIMS METAL MANAGEMENT LIMITED","SGM","Materials","13.1100","13.1300","13.0600","0.0000","260076"
"SINO GAS & ENERGY HOLDINGS LIMITED","SEH","Energy","0.1000","0.1050","0.0990","0.0000","2681162"
"SINOVUS MINING LIMITED","SNV","Materials",,"","","",""
"SIPA RESOURCES LIMITED","SRI","Materials","0.0110","0.0110","0.0110","0.0000","11225"
"SIRTEX MEDICAL LIMITED","SRX","Pharmaceuticals, Biotechnology & Life Sciences","14.3700","14.3900","14.3300","0.0402","47029"
"SITE GROUP INTERNATIONAL LIMITED","SIT","Consumer Services","0.0370","0.0370","0.0360","-0.0019","270000"
"SIV ASSET MANAGEMENT LIMITED","SAM","Diversified Financials","0.0730","0.0730","0.0730","0.0010","10000"
"SKIN ELEMENTS LIMITED","SKN","Household & Personal Products",,"0.1600","0.1600","0.0107","7100"
"SKY AND SPACE GLOBAL LTD","SAS","Telecommunication Services","0.1850","0.1900","0.1850","0.0031","140918"
"SKY NETWORK TELEVISION LIMITED.","SKT","Media","2.5950","2.6000","2.5800","0.0049","35966"
"SKYCITY ENTERTAINMENT GROUP LIMITED","SKC","Consumer Services","3.3800","3.3800","3.3600","0.0101","66402"
"SKYDIVE THE BEACH GROUP LIMITED","SKB","Consumer Services","0.7020","0.7020","0.7000","-0.0030","16844"
"SKYFII LTD","SKF","Software & Services","0.0560","0.0560","0.0550","-0.0010","200"
"SKYLAND PETROLEUM  GROUP LIMITED","SKP","Energy",,"","","",""
"SLATER & GORDON LIMITED","SGH","Consumer Services","0.0730","0.0730","0.0730","0.0010","57"
"SMART ABS SERIES 2014-2E TRUST","SAB","Not Applic",,"","","",""
"SMART ABS SERIES 2014-4 TRUST","SSE","Not Applic",,"","","",""
"SMART ABS SERIES 2015-2 TRUST","SMT","Not Applic",,"","","",""
"SMART ABS SERIES 2015-4E TRUST","SXB","Not Applic",,"","","",""
"SMART ABS SERIES 2016-1 TRUST","SS6","Not Applic",,"","","",""
"SMART ABS SERIES 2016-3 TRUST","SAZ","Not Applic",,"","","",""
"SMART ABS SERIES 2017-1 TRUST","SSF","Not Applic",,"","","",""
"SMART PARKING LIMITED","SPZ","Technology Hardware & Equipment","0.2400","0.2400","0.2400","-0.0049","83559"
"SMARTGROUP CORPORATION LTD","SIQ","Commercial & Professional Services","9.5000","9.5100","9.4200","0.0200","11619"
"SMARTPAY HOLDINGS LIMITED","SMP","Telecommunication Services",,"","","",""
"SMARTTRANS HOLDINGS LTD","SMA","Software & Services","0.0050","0.0050","0.0050","0.0000","1045911"
"SML CORPORATION LIMITED","SOP","Materials","0.0390","0.0390","0.0390","-0.0010","75000"
"SMS MANAGEMENT & TECHNOLOGY LIMITED.","SMX","Software & Services",,"1.7950","1.7900","0.0000","473812"
"SOMNOMED LIMITED","SOM","Health Care Equipment & Services","3.7100","3.7200","3.7100","-0.0879","12439"
"SONIC HEALTHCARE LIMITED","SHL","Health Care Equipment & Services","20.7100","20.7150","20.6500","0.0104","183029"
"SOON MINING LIMITED","SMG","Materials","0.2300","0.2300","0.2300","0.0105","1000"
"SOUTH AMERICAN IRON & STEEL CORPORATION LIMITED","SAY","Materials",,"","","",""
"SOUTH EAST ASIA RESOURCES LIMITED","SXI","Materials",,"","","",""
"SOUTH PACIFIC RESOURCES LIMITED","SPB","Energy",,"","","",""
"SOUTH32 LIMITED","S32","Materials","3.3100","3.3200","3.2800","0.0000","2822039"
"SOUTHERN CROSS ELECTRICAL ENGINEERING LTD","SXE","Capital Goods","0.7500","0.7500","0.7450","-0.0099","12308"
"SOUTHERN CROSS EXPLORATION N.L.","SXX","Materials","0.0070","0.0090","0.0070","-0.0009","551429"
"SOUTHERN CROSS MEDIA GROUP LIMITED","SXL","Media","1.0970","1.1050","1.0950","0.0000","1155862"
"SOUTHERN GOLD LIMITED","SAU","Materials","0.3050","0.3050","0.3050","-0.0049","3000"
"SOUTHERN HEMISPHERE MINING LIMITED","SUH","Materials",,"","","",""
"SOVEREIGN METALS LIMITED","SVM","Materials","0.1350","0.1400","0.1350","-0.0093","96745"
"SPARK INFRASTRUCTURE GROUP","SKI","Utilities","2.4650","2.4700","2.4450","-0.0049","614673"
"SPARK NEW ZEALAND LIMITED","SPK","Telecommunication Services","3.3250","3.3300","3.3100","0.0050","238943"
"SPDR S&P/ASX 200 FUND","STW","Not Applic","52.8900","52.8900","52.8200","0.0000","3894"
"SPDR S&P/ASX 200 LISTED PROPERTY FUND","SLF","Not Applic","12.1100","12.1100","12.0800","0.0097","10747"
"SPDR S&P/ASX 50 FUND","SFY","Not Applic","52.4400","52.4400","52.3800","-0.0420","2583"
"SPECIALTY FASHION GROUP LIMITED","SFH","Retailing","0.3050","0.3050","0.3050","-0.0143","144697"
"SPECTRUM RARE EARTHS LIMITED","SPX","Materials",,"0.0070","0.0070","0.0000","16000"
"SPECTUR LIMITED","SP3","Technology Hardware & Equipment","0.2600","0.2600","0.2600","0.0000","25000"
"SPEEDCAST INTERNATIONAL LIMITED","SDA","Telecommunication Services","4.1000","4.1050","4.0850","0.0000","270235"
"SPICERS LIMITED","SRS","Capital Goods","0.0320","0.0320","0.0320","-0.0010","1752"
"SPIRIT TELECOM LIMITED","ST1","Telecommunication Services","0.1200","0.1200","0.1200","0.0000","241100"
"SPITFIRE MATERIALS LTD","SPI","Materials","0.1150","0.1150","0.1150","0.0000","4745"
"SPOOKFISH LIMITED","SFI","Software & Services",,"","","",""
"SPORTSHERO LIMITED","SHO","Software & Services","0.0580","0.0580","0.0580","0.0000","9000"
"SPOTLESS GROUP HOLDINGS LIMITED","SPO","Commercial & Professional Services","1.1000","1.1050","1.0950","0.0051","4842"
"SPRING FG LIMITED","SFL","Diversified Financials","0.2000","0.2000","0.1950","0.0000","50000"
"SPRINTEX LIMITED","SIX","Automobiles & Components","0.1600","0.1600","0.1600","-0.0048","9000"
"SRG LIMITED.","SRG","Capital Goods","1.3850","1.3850","1.3820","0.0000","123841"
"ST BARBARA LIMITED","SBM","Materials","2.6450","2.6450","2.6200","0.0050","351692"
"ST GEORGE MINING LIMITED","SGQ","Materials","0.1100","0.1100","0.1100","0.0000","223324"
"STANMORE COAL LIMITED","SMR","Energy","0.3950","0.4000","0.3950","0.0156","103119"
"STARGROUP LIMITED","STL","Technology Hardware & Equipment","0.0200","0.0200","0.0200","-0.0010","13357"
"STARPHARMA HOLDINGS LIMITED","SPL","Pharmaceuticals, Biotechnology & Life Sciences","1.3120","1.3300","1.3120","0.0101","77308"
"STAVELY MINERALS LIMITED","SVY","Materials","0.1350","0.1500","0.1350","0.0000","10000"
"STEADFAST GROUP LIMITED","SDF","Insurance","2.7650","2.7750","2.7600","-0.0199","178338"
"STEAMSHIPS TRADING COMPANY LIMITED","SST","Capital Goods","21.0000","21.0000","21.0000","0.0000","40"
"STELLAR RESOURCES LIMITED","SRZ","Materials","0.0150","0.0150","0.0150","0.0000","14126"
"STEMCELL UNITED LIMITED","SCU","Pharmaceuticals, Biotechnology & Life Sciences","0.0250","0.0250","0.0250","0.0000","72002"
"STERLING PLANTATIONS LIMITED","SBI","Food, Beverage & Tobacco",,"0.0080","0.0080","0.0000","20000"
"STIRFIRE LIMITED","SFS","Class Pend",,"","","",""
"STOCKLAND","SGP","Real Estate","4.2150","4.2200","4.2050","-0.0051","412617"
"STOKES LIMITED","SKS","Capital Goods","0.2700","0.2800","0.2700","0.0000","5000"
"STONE RESOURCES AUSTRALIA LIMITED","SHK","Materials",,"","","",""
"STONEWALL RESOURCES LIMITED","SWJ","Materials",,"","","",""
"STORY-I LIMITED","SRY","Retailing","0.0300","0.0300","0.0300","0.0000","170000"
"STRANDLINE RESOURCES LIMITED","STA","Materials","0.0050","0.0060","0.0050","-0.0008","310000"
"STRATA-X ENERGY LIMITED","SXA","Energy",,"0.0280","0.0280","0.0010","18037"
"STRATEGIC ELEMENTS LIMITED","SOR","Diversified Financials","0.0850","0.0860","0.0850","-0.0010","101050"
"STRATEGIC ENERGY RESOURCES LIMITED","SER","Materials","0.0070","0.0070","0.0070","0.0000","81000"
"STRATEGIC MINERALS CORPORATION NL","SMC","Materials","0.3200","0.3200","0.3200","0.0000","1667"
"STREAM GROUP LIMITED","SGO","Software & Services",,"","","",""
"STRIKE ENERGY LIMITED","STX","Energy","0.0750","0.0760","0.0750","0.0000","72875"
"STRIKE RESOURCES LIMITED","SRK","Materials","0.0390","0.0390","0.0390","-0.0010","25257"
"STRUCTURAL MONITORING SYSTEMS PLC","SMN","Technology Hardware & Equipment","1.2650","1.2700","1.2400","-0.0049","30224"
"SUBZERO GROUP LIMITED","SZG","Capital Goods",,"","","",""
"SUCCESS GLOBAL MEDIA LIMITED","SGU","Consumer Services","0.0350","0.0350","0.0350","-0.0010","25000"
"SUDA LTD","SUD","Pharmaceuticals, Biotechnology & Life Sciences","0.0200","0.0200","0.0190","0.0000","1565625"
"SUGAR DRAGON LIMITED","SDC","Class Pend",,"","","",""
"SUMATRA COPPER & GOLD PLC","SUM","Materials","0.0160","0.0160","0.0160","0.0011","2159"
"SUMMERSET GROUP HOLDINGS LIMITED","SNZ","Health Care Equipment & Services",,"4.7000","4.7000","-0.0881","1000"
"SUMMIT RESOURCES LIMITED","SMM","Energy","0.1200","0.1200","0.1200","-0.0240","6416"
"SUN RESOURCES NL","SUR","Energy","0.0050","0.0050","0.0050","-0.0008","6000"
"SUNBRIDGE GROUP LIMITED","SBB","Retailing","0.0100","0.0100","0.0100","-0.0009","30000"
"SUNCORP GROUP LIMITED","SUN","Insurance","13.2400","13.2500","13.2200","-0.0053","482393"
"SUNCORP-METWAY LIMITED .","SBK","Insurance",,"","","",""
"SUNDANCE ENERGY AUSTRALIA LIMITED","SEA","Energy","0.0560","0.0560","0.0550","0.0000","412096"
"SUNDANCE RESOURCES LIMITED","SDL","Materials","0.0030","0.0030","0.0030","0.0000","414300"
"SUNLAND GROUP LIMITED","SDG","Real Estate","1.6550","1.6600","1.6550","-0.0050","785"
"SUNVEST CORPORATION LIMITED","SVS","Not Applic",,"0.2700","0.2700","-0.0049","5000"
"SUPER RETAIL GROUP LIMITED","SUL","Retailing","7.9550","8.0100","7.9500","0.0151","130355"
"SUPERIOR RESOURCES LIMITED","SPQ","Materials","0.0060","0.0060","0.0060","0.0000","265000"
"SUPERLOOP LIMITED","SLC","Telecommunication Services","2.3150","2.3500","2.3100","0.0051","107714"
"SUPPLY NETWORK LIMITED","SNL","Retailing","3.5400","3.5400","3.5300","0.0000","1905"
"SUREFIRE RESOURCES NL","SRN","Materials","0.0010","0.0010","0.0010","0.0000","500000"
"SURFSTITCH GROUP LIMITED","SRF","Retailing",,"","","",""
"SWALA ENERGY LIMITED","SWE","Energy",,"","","",""
"SWICK MINING SERVICES LTD","SWK","Materials","0.2900","0.2950","0.2900","0.0000","90584"
"SWIFT NETWORKS GROUP LIMITED","SW1","Technology Hardware & Equipment","0.3500","0.3500","0.3500","0.0103","29320"
"SYDNEY AIRPORT","SYD","Transportation","6.9650","6.9700","6.9550","0.0000","639251"
"SYNDICATED METALS LIMITED","SMD","Materials","0.0140","0.0140","0.0140","0.0000","300000"
"SYNGAS LIMITED","SYS","Energy","0.0020","0.0020","0.0020","-0.0007","366667"
